ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[0.65, 0.32499999999999996, 2.75, 2.875, 2.2, 3.625]",3.625
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[0.44999999999999996, -0.825, -0.575, 1.0, 2.05, 1.5499999999999998]",1.5499999999999998
SUNDROP,FOOD,2996.89,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SUNFLAG,STEEL,4321.64,"[1.7999999999999998, -0.375, -0.2999999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
SUNPHARMA,PHARMACEUTICALS,409902.38,"[-0.40000000000000036, -2.05, -1.0499999999999998, -1.875, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
SUNSHIEL,CHEMICALS,590.46,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SUNTECK,CONSTRUCTION,5670.57,"[-1.0, -1.7, -1.2, -1.75, -0.19999999999999996, -0.050000000000000044]",-0.050000000000000044
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[-0.375, -1.875, 1.4500000000000002, 1.0, 1.875, 2.45]",2.45
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[-0.2250000000000001, -2.8, -1.875, -2.125, -0.7, 1.075]",1.075
SUPRIYA,PHARMACEUTICALS,5887.33,"[0.5, 0.25, 0.25, -1.0, -0.7, -0.5]",-0.5
SURAJ,STEEL,501.43,"[-0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SURAJEST,CONSTRUCTION,1422.48,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
SURAJLTD,STEEL,697.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SURAKSHA,HEALTHCARE,1499.93,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, 1.125]",1.125
SURYAROSNI,STEEL,5585.63,"[-0.75, -0.44999999999999996, -0.5, -0.25, 0.75, 1.7]",1.7
SURYODAY,BANKS,1268.0,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SUTLEJTEX-BE,TEXTILES,625.83,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SUVEN,MISCELLANEOUS,2743.38,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[0.44999999999999996, -1.0, 0.55, -0.55, 3.05, 1.9499999999999997]",1.9499999999999997
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[-1.375, -3.875, -2.25, -2.875, -1.95, -1.625]",-1.625
SWANENERGY,DIVERSIFIED,12948.93,"[-0.925, -3.5, -2.125, -1.625, -1.25, 0.875]",0.875
SWARAJENG,ENGINES,4827.26,"[-1.0, -0.7, -0.5, -1.25, -0.95, -0.5]",-0.5
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWIGGY,MISCELLANEOUS,77031.51,"[0.17499999999999982, -3.125, -2.0999999999999996, 0.75, 0.375, 0.5]",0.5
SWISSMLTRY,TRADING,627.47,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SWSOLAR,ENGINEERING,6208.53,"[0.25, -0.75, -0.7, -0.5, -0.25, 0.75]",0.75
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
SYNCOMF,PHARMACEUTICALS,1629.96,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
SYNGENE,MISCELLANEOUS,28847.830000000005,"[1.0499999999999998, -1.75, -1.875, -1.225, 0.125, -0.050000000000000044]",-0.050000000000000044
SYRMA,ELECTRONICS,8895.21,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TAALENT,TRANSPORT,774.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TAJGVK,HOTELS,2818.43,"[-2.925, -2.175, -1.125, -0.75, 1.125, 2.55]",2.55
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
TANLA,COMPUTERS,6545.74,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
TARC,CONSTRUCTION,4351.18,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TARIL,ELECTRIC EQUIPMENT,17145.45,"[0.22499999999999998, -1.5, 0.3250000000000002, 3.425, 3.9749999999999996, 4.05]",4.05
TARSONS,MISCELLANEOUS,1951.08,"[1.125, -0.75, -0.6749999999999998, -0.75, 1.125, 2.175]",2.175
TASTYBITE,FOOD,2098.84,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
TATACHEM,CHEMICALS,21471.19,"[-4.375, -4.675, -3.05, -1.75, -0.375, 2.825]",2.825
TATACOMM,TELECOMMUNICATIONS,44167.88,"[0.7, -2.0, -1.5, -1.0, 0.375, 0.07499999999999996]",0.07499999999999996
TATACONSUM,TEA,108745.9,"[2.75, 1.5499999999999998, 1.25, 1.875, 1.4249999999999998, 0.75]",0.75
TATAELXSI,COMPUTERS,30480.29,"[-2.85, -2.8, -1.9249999999999998, -1.25, -1.25, 0.775]",0.775
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[-1.375, -3.075, -1.9, -1.25, 0.25, 1.7]",1.7
TATAMOTORS,AUTOMOBILES,228630.15,"[-3.175, -3.8, -1.525, -1.05, 1.125, 3.3]",3.3
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[-1.375, -3.0, -2.375, -1.25, -0.25, 2.575]",2.575
TATASTEEL,STEEL,169526.29,"[-2.875, -3.75, -1.65, -2.425, -1.1749999999999998, -0.65]",-0.65
TATATECH,COMPUTERS,26384.609999999997,"[-5.85, -6.175, -4.025, -3.25, -1.85, 0.75]",0.75
TATVA,CHEMICALS,1638.24,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
TBOTEK,TRAVEL AGENCIES,12014.13,"[-3.45, -3.5, -1.2000000000000002, -1.675, 0.42500000000000004, 2.05]",2.05
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[-1.125, -2.175, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
TCC,CONSTRUCTION,1266.21,"[-0.6749999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
TCI,MISCELLANEOUS,8609.08,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
TCIEXP,MISCELLANEOUS,2486.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TCPLPACK,PACKAGING,3645.78,"[-1.875, -2.925, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
TCS,COMPUTERS,1179713.58,"[-4.5, -3.8, -0.9750000000000001, -0.55, -0.5, 0.775]",0.775
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[-0.25, -1.25, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
TEAMLEASE,MISCELLANEOUS,3088.07,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
TECHM,COMPUTERS,127127.18999999999,"[-1.8499999999999996, -2.875, 0.3250000000000002, -1.6, 0.5750000000000002, 1.575]",1.575
TECHNOE,ENGINEERING,11805.59,"[-3.3, -3.875, -3.025, -3.0, -0.825, 2.2]",2.2
TECHNVISN,COMPUTERS,2716.09,"[-1.4249999999999998, -1.125, -1.875, -2.925, -1.7999999999999998, -2.625]",-2.625
TEGA,ENGINEERING,9606.38,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[1.4249999999999998, 1.125, -0.125, 0.025000000000000022, 2.25, 3.125]",3.125
TEMBO-BE,TRADING,534.04,"[-0.375, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
TEXINFRA,CONSTRUCTION,1315.03,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
TEXRAIL,ENGINEERING,5494.59,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
TFCILTD,FINANCE,1645.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[2.175, 0.0, -0.2999999999999998, -0.375, -0.375, -0.375]",-0.375
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
THEINVEST,FINANCE & INVESTMENTS,735.28,"[-0.75, -2.175, -1.4249999999999998, -1.125, -0.75, 1.125]",1.125
THEJO,ENGINEERING,2007.28,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
THEMISMED,PHARMACEUTICALS,1188.69,"[-0.4500000000000002, -0.2999999999999998, -0.375, -1.5, -1.4249999999999998, -0.75]",-0.75
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[-0.050000000000000044, -3.375, -2.5749999999999997, -2.5, -1.575, -1.375]",-1.375
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[-0.30000000000000004, -0.19999999999999996, -0.25, 0.0, -0.25, 1.0]",1.0
THYROCARE,HEALTHCARE,3762.54,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
TI,BREWERIES & DISTILLERIES,4703.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TICL,CONSTRUCTION,545.61,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TIGERLOGS,MISCELLANEOUS,602.1,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TIIL,STEEL,5447.89,"[-0.7, -1.5, -0.95, -0.75, 0.75, 0.44999999999999996]",0.44999999999999996
TIINDIA,STEEL,49843.03,"[-2.325, -2.825, -1.45, -3.0, -1.9, -1.25]",-1.25
TIL,ENGINEERING,1585.45,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
TIMEX,MISCELLANEOUS,1648.0,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TIMKEN,BEARINGS,19062.3,"[-2.0, -3.125, -1.1749999999999998, -1.025, 1.375, 3.3]",3.3
TINNARUBR,MISCELLANEOUS,1711.35,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
TIRUMALCHM,CHEMICALS,2721.0,"[1.0499999999999998, -0.75, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375]",0.375
TITAGARH,ENGINEERING,10605.6,"[-1.8, -3.75, -2.75, -2.625, -1.95, -0.125]",-0.125
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[1.5499999999999998, -2.5, 2.0250000000000004, 2.4749999999999996, 1.7999999999999998, 0.75]",0.75
TMB,BANKS,6720.460000000001,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
TNPETRO,PETROCHEMICALS,656.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TNPL,PAPER,905.96,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TORNTPHARM,PHARMACEUTICALS,108675.03,"[3.7, -0.40000000000000036, -0.34999999999999964, -2.0, -0.5499999999999998, -1.15]",-1.15
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[-0.125, 0.20000000000000018, -0.125, 1.25, 1.325, 1.7]",1.7
TOTEM,ENGINEERING,840.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TPLPLASTEH,PACKAGING,599.44,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
TRACXN,COMPUTERS,553.51,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
TRANSPEK,CHEMICALS,699.76,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
TRANSRAILL,ENGINEERING,6602.75,"[-0.25, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
TRANSWORLD,SHIPPING,620.67,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 1.875]",1.875
TREL,MISCELLANEOUS,865.32,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
TRENT,TRADING,172855.82,"[0.375, -3.625, -2.8, -2.0, 0.5, 0.04999999999999982]",0.04999999999999982
TRIDENT,TEXTILES,13453.540000000003,"[3.375, 2.725, 1.25, -0.75, 2.075, 1.3499999999999996]",1.3499999999999996
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[-1.75, -3.075, -2.9, -2.45, -0.6000000000000001, 0.7]",0.7
TRIVENI,SUGAR,8533.79,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
TTKHLTCARE,DIVERSIFIED,1759.08,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[0.5, 0.25, 0.25, 0.0, 1.0, 1.7]",1.7
TTML,TELECOMMUNICATIONS,11430.43,"[-1.2000000000000002, -3.5999999999999996, -3.2249999999999996, -1.875, -0.5, 1.45]",1.45
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TVSELECT,COMPUTERS,630.49,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[-3.875, -3.4499999999999997, -2.075, -1.875, 3.025, 2.65]",2.65
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[0.5, -2.25, -1.5, 1.25, 3.125, 2.025]",2.025
TVSSCS,MISCELLANEOUS,5009.5,"[-1.25, -1.7, -1.2, -1.75, -1.2, -0.75]",-0.75
TVSSRICHAK,TYRES,2100.37,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UBL,BREWERIES & DISTILLERIES,54545.46,"[-0.5, -1.75, 1.4500000000000002, 2.5, 1.9249999999999998, 1.0]",1.0
UCOBANK,BANKS,36866.3,"[-0.30000000000000004, -1.375, 0.20000000000000018, 0.19999999999999996, 1.125, 2.075]",2.075
UDAICEMENT,CEMENT,1594.16,"[1.4249999999999998, -0.75, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375]",0.375
UDS,MISCELLANEOUS,2007.6,"[1.4249999999999998, 1.125, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
UEL-BE,ELECTRIC EQUIPMENT,4530.56,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25]",-0.25
UFLEX,PACKAGING,3792.8900000000003,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
UJJIVANSFB,BANKS,7685.839999999999,"[0.7, -0.5, -0.44999999999999996, 0.75, 0.44999999999999996, 0.25]",0.25
ULTRACEMCO,CEMENT,345656.57,"[-0.4500000000000002, -2.625, -3.0, -0.07499999999999996, -0.07500000000000018, 1.375]",1.375
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[1.5, 1.0499999999999998, 0.75, 0.375, 1.875, 2.55]",2.55
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
UNIECOM,COMPUTERS,1324.45,"[-1.125, -2.175, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
UNIENTER,TRADING,1063.77,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
UNIMECH,ENGINEERING,5057.19,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
UNIONBANK,BANKS,92290.28,"[-1.9500000000000002, -3.8499999999999996, -2.875, -1.625, -1.375, -0.625]",-0.625
UNIPARTS,ENGINEERING,1446.99,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[0.375, -2.75, -1.8499999999999996, 1.0, 1.0, 0.5]",0.5
UNITECH,CONSTRUCTION,1656.1,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
UNIVCABLES,CABLES,1509.26,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
UNOMINDA,AUTO ANCILLARIES,50497.72,"[-2.325, -2.7, -2.3, -1.6, 0.125, 2.7]",2.7
UPHOT,HOTELS,918.0,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[-1.875, -2.15, -1.075, -1.0, 0.25, 2.95]",2.95
URAVIDEF,AUTO ANCILLARIES,503.82,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
URJA-BE,AUTOMOBILES,617.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
USHAMART,STEEL,9425.65,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[-2.5, -4.25, -4.0, -2.575, -2.25, -1.225]",-1.225
UTKARSHBNK,BANKS,2649.39,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
UTTAMSUGAR,SUGAR,1073.95,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
V2RETAIL-BE,TEXTILES,5966.67,"[-0.5, -0.44999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
VADILALIND,FOOD,4160.75,"[1.125, -0.75, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
VADILENT,TRADING,1001.9100000000001,"[0.75, 0.375, -1.125, -1.0499999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
VAKRANGEE,COMPUTERS,1094.04,"[1.125, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
VALIANTORG,CHEMICALS,990.55,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
VARROC,AUTO ANCILLARIES,6431.54,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
VASCONEQ,CONSTRUCTION,885.43,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
VBL,FOOD,185799.72,"[-1.0, -3.75, -0.5, -0.8250000000000002, 1.125, 1.95]",1.95
VEDL,MINING / MINERALS / METALS,153091.67,"[-3.65, -2.925, -0.9750000000000001, -0.42500000000000004, 0.0, 0.125]",0.125
VEEDOL,CHEMICALS,2547.29,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VEEFIN,COMPUTERS,740.79,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[0.75, -1.125, -0.6749999999999998, -1.25, 0.775, 3.925]",3.925
VENUSPIPES,STEEL,2627.37,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
VERANDA,MISCELLANEOUS,1590.61,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[-0.75, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[-0.375, -3.625, 0.9000000000000004, 0.5999999999999996, 0.75, 0.0]",0.0
VHL,FINANCE & INVESTMENTS,1153.19,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[-1.125, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
VIJAYA,HEALTHCARE,10293.95,"[-0.30000000000000004, -1.35, 3.3, 2.425, 1.625, 2.25]",2.25
VIKASLIFE,TRADING,522.0,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VIKRAMTH,CHEMICALS,524.18,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
VIMTALABS,MISCELLANEOUS,2166.48,"[-0.8250000000000002, -0.6749999999999998, -0.375, 0.0, 1.125, 1.0499999999999998]",1.0499999999999998
VINATIORGA,CHEMICALS,16403.04,"[-2.25, -1.525, -1.125, -0.5, 2.0, 4.25]",4.25
VINCOFE,TRADING,1180.89,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VINDHYATEL,CONSTRUCTION,1512.96,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, 0.75]",0.75
VINYLINDIA,TRADING,523.65,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VIPIND,MOULDED LUGGAGE,3908.38,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VISAKAIND,CEMENT PRODUCTS,533.29,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375, -0.375]",-0.375
VISHNU,CHEMICALS,2879.08,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
VKAL,MISCELLANEOUS,677.87,"[-0.07500000000000018, 0.375, 1.5, 1.4249999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, -0.75, 1.125]",1.125
VMART,TRADING,6413.69,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
VMM,TRADING,48824.65,"[0.44999999999999996, -2.325, -1.625, -1.25, 0.125, 1.575]",1.575
VOEPL,DOMESTIC APPLIANCES,1276.68,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
VOITHPAPR,TEXTILES,673.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
VOLTAS,AIR-CONDITIONERS,42422.74,"[-1.25, -2.075, 0.15000000000000002, -1.3, -0.9249999999999998, -0.625]",-0.625
VPRPL,CONSTRUCTION,2120.85,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
VRAJ,STEEL,531.36,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VRLLOG,MISCELLANEOUS,4183.61,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VSSL,STEEL,1740.52,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
VSTIND,CIGARETTES,4867.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
VSTTILLERS,AUTOMOBILES,3232.42,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VTL,TEXTILES,13597.0,"[0.2999999999999998, 0.050000000000000044, -0.125, -1.375, 1.7000000000000002, 1.3499999999999996]",1.3499999999999996
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[-3.625, -3.5, -1.95, -1.125, -0.25, 0.75]",0.75
WABAG,ENGINEERING,8948.57,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
WALCHANNAG,ENGINEERING,1194.03,"[-1.125, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375, 0.375]",0.375
WANBURY,PHARMACEUTICALS,821.7299999999999,"[-1.125, -0.6749999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
WARDINMOBI,AUTOMOBILES,538.33,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
WCIL,MISCELLANEOUS,769.47,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 0.6749999999999998]",0.6749999999999998
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[-0.25, 0.0, -0.25, 0.0, 1.0, 0.7]",0.7
WEL,ELECTRIC EQUIPMENT,2258.03,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
WELCORP,STEEL,20695.81,"[-1.8, -3.625, -3.9, -2.425, -2.375, -1.225]",-1.225
