ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
TATATECH,COMPUTERS,26384.609999999997,"[-1.85, 0.75, 0.9249999999999998, 2.125, 3.425, 4.525]",4.525
TATVA,CHEMICALS,1638.24,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TBOTEK,TRAVEL AGENCIES,12014.13,"[0.42500000000000004, 2.05, 0.7999999999999998, -0.825, 1.05, 0.6749999999999998]",0.6749999999999998
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
TCC,CONSTRUCTION,1266.21,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
TCI,MISCELLANEOUS,8609.08,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
TCIEXP,MISCELLANEOUS,2486.43,"[0.0, 1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
TCPLPACK,PACKAGING,3645.78,"[-1.7999999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
TCS,COMPUTERS,1179713.58,"[-0.5, 0.775, 3.2, 2.625, 1.725, 1.125]",1.125
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
TEAMLEASE,MISCELLANEOUS,3088.07,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[0.5750000000000002, 1.575, 1.6749999999999998, 0.125, 4.275, 3.925]",3.925
TECHNOE,ENGINEERING,11805.59,"[-0.825, 2.2, 2.0, 2.25, 3.075, 2.175]",2.175
TECHNVISN,COMPUTERS,2716.09,"[-1.7999999999999998, -2.625, -1.7999999999999998, -2.625, 0.07500000000000018, -0.07500000000000018]",-0.07500000000000018
TEGA,ENGINEERING,9606.38,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[2.25, 3.125, 2.175, 1.375, -0.5, 1.8250000000000002]",1.8250000000000002
TEMBO-BE,TRADING,534.04,"[0.0, -1.5, -2.55, -3.3, -0.6749999999999998, -0.4500000000000002]",-0.4500000000000002
TEXINFRA,CONSTRUCTION,1315.03,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TEXRAIL,ENGINEERING,5494.59,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 1.0]",1.0
TFCILTD,FINANCE,1645.42,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
THEINVEST,FINANCE & INVESTMENTS,735.28,"[-0.75, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
THEJO,ENGINEERING,2007.28,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
THEMISMED,PHARMACEUTICALS,1188.69,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[-1.575, -0.375, 1.95, 2.8, 2.05, 2.375]",2.375
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[-0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
THYROCARE,HEALTHCARE,3762.54,"[-0.375, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
TI,BREWERIES & DISTILLERIES,4703.35,"[0.0, 0.0, 0.0, 1.0, 0.7, 1.5]",1.5
TICL,CONSTRUCTION,545.61,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
TIGERLOGS,MISCELLANEOUS,602.1,"[0.75, 1.875, 1.4249999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
TIIL,STEEL,5447.89,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 1.0]",1.0
TIINDIA,STEEL,49843.03,"[-1.7999999999999998, -0.125, -1.3, -0.9249999999999998, 1.0, 3.925]",3.925
TIL,ENGINEERING,1585.45,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[0.5, 0.44999999999999996, 0.5, 0.25, 1.25, 0.7]",0.7
TIMEX,MISCELLANEOUS,1648.0,"[-0.375, -0.375, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
TIMKEN,BEARINGS,19062.3,"[1.5, 3.3, 4.25, 3.675, 3.45, 2.2]",2.2
TINNARUBR,MISCELLANEOUS,1711.35,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[-0.25, -0.25, 0.0, 0.0, 0.0, 1.0]",1.0
TIRUMALCHM,CHEMICALS,2721.0,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
TITAGARH,ENGINEERING,10605.6,"[-1.95, -0.125, 1.95, 1.2999999999999998, 1.0, 0.625]",0.625
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[1.7999999999999998, 2.25, 2.175, 2.625, 1.4249999999999998, 1.125]",1.125
TMB,BANKS,6720.460000000001,"[-0.25, -0.25, 0.0, 1.0, 0.7, 0.5]",0.5
TNPETRO,PETROCHEMICALS,656.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TNPL,PAPER,905.96,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TORNTPHARM,PHARMACEUTICALS,108675.03,"[-0.5499999999999998, -1.15, 1.375, 2.3, 1.9249999999999998, 0.625]",0.625
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[1.325, 2.7, 1.7999999999999998, 0.25, -1.575, -1.1749999999999998]",-1.1749999999999998
TOTEM,ENGINEERING,840.9799999999999,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TPLPLASTEH,PACKAGING,599.44,"[-0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
TRACXN,COMPUTERS,553.51,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TRANSPEK,CHEMICALS,699.76,"[-0.75, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TRANSRAILL,ENGINEERING,6602.75,"[-0.25, 0.75, 0.7, -0.5, 0.55, 1.45]",1.45
TRANSWORLD,SHIPPING,620.67,"[0.6749999999999998, 1.875, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
TREL,MISCELLANEOUS,865.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TRENT,TRADING,172855.82,"[0.0, -0.30000000000000004, 1.0, 2.1, 3.05, 1.9249999999999998]",1.9249999999999998
TRIDENT,TEXTILES,13453.540000000003,"[2.075, 1.3499999999999996, 2.625, 1.9249999999999998, 1.85, 2.125]",2.125
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[-0.5, 0.825, 2.325, 1.7999999999999998, 1.25, 0.625]",0.625
TRIVENI,SUGAR,8533.79,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
TTKHLTCARE,DIVERSIFIED,1759.08,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[1.0, 1.7, 1.2, 0.75, 0.5, 0.25]",0.25
TTML,TELECOMMUNICATIONS,11430.43,"[-0.5, 1.45, 5.05, 3.9499999999999997, 3.725, 2.2]",2.2
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TVSELECT,COMPUTERS,630.49,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[3.025, 2.65, 2.125, 1.5, 0.9750000000000001, 1.4]",1.4
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[3.125, 4.525, 3.375, 3.875, 2.175, 1.875]",1.875
TVSSCS,MISCELLANEOUS,5009.5,"[-1.2, -0.75, -0.25, -0.25, 0.0, 0.0]",0.0
TVSSRICHAK,TYRES,2100.37,"[1.125, 2.175, 3.3, 2.175, 1.5, 0.75]",0.75
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
UBL,BREWERIES & DISTILLERIES,54545.46,"[1.575, 1.75, 1.575, 0.75, 1.25, 0.95]",0.95
UCOBANK,BANKS,36866.3,"[1.125, 2.075, 3.3, 2.05, 4.375, 3.8499999999999996]",3.8499999999999996
UDAICEMENT,CEMENT,1594.16,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
UDS,MISCELLANEOUS,2007.6,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
UEL-BE,ELECTRIC EQUIPMENT,4530.56,"[-0.5, -0.25, 0.75, 1.7, 2.2, 1.45]",1.45
UFLEX,PACKAGING,3792.8900000000003,"[-0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
UJJIVANSFB,BANKS,7685.839999999999,"[0.44999999999999996, 0.25, 0.25, 1.25, 0.7, 0.5]",0.5
ULTRACEMCO,CEMENT,345656.57,"[-0.07500000000000018, 1.375, 1.1749999999999998, 2.125, 1.075, 0.875]",0.875
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[1.875, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[-0.375, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
UNIECOM,COMPUTERS,1324.45,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
UNIENTER,TRADING,1063.77,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
UNIMECH,ENGINEERING,5057.19,"[0.0, 1.0, 1.7, 1.2, 0.75, 0.5]",0.5
UNIONBANK,BANKS,92290.28,"[-1.375, -0.625, 3.0, 2.0999999999999996, 3.5, 1.65]",1.65
UNIPARTS,ENGINEERING,1446.99,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[1.0, 2.0, 1.6749999999999998, 1.375, -0.625, 0.675]",0.675
UNITECH,CONSTRUCTION,1656.1,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
UNIVCABLES,CABLES,1509.26,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
UNOMINDA,AUTO ANCILLARIES,50497.72,"[0.75, 3.175, 2.5, 3.125, 3.05, 2.075]",2.075
UPHOT,HOTELS,918.0,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[0.25, 3.95, 2.9499999999999997, 2.0, 2.625, 1.9249999999999998]",1.9249999999999998
URAVIDEF-BE,AUTO ANCILLARIES,503.82,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
URJA-BE,AUTOMOBILES,617.41,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
USHAMART,STEEL,9425.65,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[-2.25, 0.2749999999999999, 1.0499999999999998, 1.475, 2.35, 3.3]",3.3
UTKARSHBNK,BANKS,2649.39,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
UTTAMSUGAR,SUGAR,1073.95,"[-0.375, 1.5, 1.0499999999999998, 0.75, 1.875, 2.925]",2.925
V2RETAIL-BE,TEXTILES,5966.67,"[-0.25, 1.0, 0.7, 0.5, 1.25, 0.95]",0.95
VADILALIND,FOOD,4160.75,"[-0.375, -0.375, 1.5, 1.0499999999999998, 2.25, 2.925]",2.925
VADILENT,TRADING,1001.9100000000001,"[0.75, -0.8250000000000002, 0.8250000000000002, 0.6749999999999998, 0.75, 1.5]",1.5
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VAKRANGEE,COMPUTERS,1094.04,"[-1.125, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
VALIANTORG,CHEMICALS,990.55,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
VARROC,AUTO ANCILLARIES,6431.54,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
VASCONEQ,CONSTRUCTION,885.43,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VBL,FOOD,185799.72,"[1.125, 1.95, 1.9249999999999998, 2.5, 0.17499999999999982, 0.07500000000000018]",0.07500000000000018
VEDL,MINING / MINERALS / METALS,153091.67,"[0.0, 0.125, 1.75, 1.0499999999999998, 3.25, 2.125]",2.125
VEEDOL,CHEMICALS,2547.29,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VEEFIN,COMPUTERS,740.79,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[0.775, 3.925, 3.0749999999999997, 3.0, 1.95, 1.375]",1.375
VENUSPIPES,STEEL,2627.37,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
VERANDA,MISCELLANEOUS,1590.61,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[0.75, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[1.7999999999999998, 0.75, 1.125, -2.625, -3.5999999999999996, 0.4500000000000002]",0.4500000000000002
VHL,FINANCE & INVESTMENTS,1153.19,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VIJAYA,HEALTHCARE,10293.95,"[1.75, 2.25, 2.05, 2.25, 3.425, 4.025]",4.025
VIKASLIFE,TRADING,522.0,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VIKRAMTH,CHEMICALS,524.18,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
VIMTALABS,MISCELLANEOUS,2166.48,"[1.125, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
VINATIORGA,CHEMICALS,16403.04,"[2.0, 4.25, 4.0, 3.075, 3.1, 1.825]",1.825
VINCOFE,TRADING,1180.89,"[-0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
VINDHYATEL,CONSTRUCTION,1512.96,"[-1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375, 1.875]",1.875
VINYLINDIA,TRADING,523.65,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VIPIND,MOULDED LUGGAGE,3908.38,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VISAKAIND,CEMENT PRODUCTS,533.29,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VISHNU,CHEMICALS,2879.08,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VKAL,MISCELLANEOUS,677.87,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[-0.75, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
VMART,TRADING,6413.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VMM,TRADING,48824.65,"[0.125, 2.575, 2.25, 1.5, 0.875, 0.625]",0.625
VOEPL,DOMESTIC APPLIANCES,1276.68,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VOITHPAPR,TEXTILES,673.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[0.5, 0.44999999999999996, 0.5, 0.25, 1.25, 1.7]",1.7
VOLTAS,AIR-CONDITIONERS,42422.74,"[-0.825, 0.0, 0.22499999999999998, 1.5, 1.1749999999999998, 3.375]",3.375
VPRPL,CONSTRUCTION,2120.85,"[-0.375, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
VRAJ,STEEL,531.36,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VRLLOG,MISCELLANEOUS,4183.61,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VSSL,STEEL,1740.52,"[1.125, 0.6749999999999998, 0.75, -1.125, -0.6749999999999998, 0.75]",0.75
VSTIND,CIGARETTES,4867.43,"[0.0, 1.0, 0.7, 0.5, 1.25, 1.95]",1.95
VSTTILLERS,AUTOMOBILES,3232.42,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VTL,TEXTILES,13597.0,"[1.7000000000000002, 1.3499999999999996, 2.625, 1.4249999999999998, 1.0, 0.025000000000000022]",0.025000000000000022
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[-0.75, 0.9, 2.3, 4.675, 3.0999999999999996, 3.75]",3.75
WAAREERTL,ENGINEERING,9867.47,"[2.45, 1.7, 1.0]",1.0
WABAG,ENGINEERING,8948.57,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
WALCHANNAG,ENGINEERING,1194.03,"[0.375, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
WANBURY,PHARMACEUTICALS,821.7299999999999,"[-1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
WARDINMOBI,AUTOMOBILES,538.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WCIL,MISCELLANEOUS,769.47,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[1.0, 0.7, 1.5, 0.95, 0.75, 0.25]",0.25
WEL,ELECTRIC EQUIPMENT,2258.03,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
WELCORP,STEEL,20695.81,"[-2.375, -0.2250000000000001, 0.07499999999999996, -0.625, 0.925, 0.7999999999999998]",0.7999999999999998
WELENT,CONSTRUCTION,6997.520000000001,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
WELSPLSOL,STEEL,1788.39,"[1.125, 0.6749999999999998, 0.75, 0.375, 1.875, 2.55]",2.55
WELSPUNLIV,TEXTILES,12526.62,"[-0.19999999999999996, 2.675, 3.75, 1.4249999999999998, 2.05, 1.2]",1.2
WENDT,ABRASIVES AND GRINDING WHEELS,2040.0,"[-0.375, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
WESTLIFE,HOTELS,11073.02,"[3.75, 2.7249999999999996, 1.875, 0.75, 2.25, 2.05]",2.05
WHEELS,AUTO ANCILLARIES,1572.64,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
WHIRLPOOL,DOMESTIC APPLIANCES,13987.579999999998,"[-0.19999999999999996, -0.050000000000000044, 0.25, 0.0, -1.25, -0.04999999999999982]",-0.04999999999999982
WIMPLAST,PLASTICS PRODUCTS,580.36,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
WINDLAS,PHARMACEUTICALS,2283.79,"[-0.2999999999999998, 1.4249999999999998, 1.4249999999999998, 0.75, 0.75, 0.375]",0.375
WINDMACHIN,ENGINEERING,2384.11,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
WIPRO,COMPUTERS,255205.92,"[0.4500000000000002, 1.825, 3.05, 0.17499999999999982, 0.3250000000000002, 0.0]",0.0
WOCKPHARMA,PHARMACEUTICALS,22358.02,"[0.25, 3.05, 2.375, 1.625, 1.0, 1.125]",1.125
WONDERLA,RECREATION / AMUSEMENT PARKS,4492.84,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
WORTH,FINANCE & INVESTMENTS,818.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WPIL,ENGINEERING,4107.55,"[0.75, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125]",1.125
WSTCSTPAPR,PAPER,2916.43,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
XCHANGING,COMPUTERS,981.6900000000002,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
XPROINDIA,PACKAGING,2563.45,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
YASHHV,ELECTRIC EQUIPMENT,523.78,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YASHO,CHEMICALS,2074.61,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
YATHARTH,HEALTHCARE,4624.97,"[0.0, 1.0, 1.7, 1.2, 0.75, 0.5]",0.5
YATRA,TRAVEL AGENCIES,1261.92,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
YESBANK,BANKS,54681.56999999999,"[-1.125, 1.75, 3.25, 3.3, 3.575, 2.55]",2.55
YSL,TRADING,1078.91,"[-0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 2.625]",2.625
YUKEN,ENGINEERING,1048.86,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 2.55]",2.55
ZAGGLE,COMPUTERS,4465.66,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
ZEEL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10207.44,"[0.125, 1.25, 4.3, 2.5, 3.125, 2.05]",2.05
ZEEMEDIA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,837.5,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ZENSARTECH,COMPUTERS,14750.709999999997,"[-1.075, -0.5, 1.25, 0.7999999999999998, 3.25, 2.125]",2.125
ZENTEC,MISCELLANEOUS,13572.459999999997,"[0.875, 2.75, 2.375, 1.25, -1.875, -1.125]",-1.125
ZFCVINDIA,AUTO ANCILLARIES,24761.76,"[-3.4499999999999997, -1.0, 1.6749999999999998, 0.9249999999999998, -0.375, -0.2999999999999998]",-0.2999999999999998
ZFSTEERING,AUTO ANCILLARIES,929.55,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ZODIAC,ENGINEERING,630.18,"[1.125, 0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
ZOTA,PHARMACEUTICALS,2309.58,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ZSARACOM,FINANCE & INVESTMENTS,1301.92,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ZUARI,FERTILIZERS,901.2700000000001,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
ZUARIIND,SUGAR,776.26,"[0.0, 1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
ZYDUSLIFE,PHARMACEUTICALS,88276.91,"[0.25, 3.375, -0.5250000000000004, -0.5999999999999996, -0.75, 1.5]",1.5
ZYDUSWELL,FOOD,11099.67,"[0.375, 0.0, 0.375, 0.0, -2.5, -0.25]",-0.25
