ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUKHJITS,MISCELLANEOUS,630.67,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998]",1.4249999999999998
SULA,BREWERIES & DISTILLERIES,2375.72,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[-2.55, -0.2999999999999998, -0.07500000000000018, 1.5, -0.4500000000000002, 0.07500000000000018]",0.07500000000000018
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[-1.0, -0.7, -1.5, -0.95, -0.75, -0.25]",-0.25
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[0.32499999999999996, 2.75, 3.375, 2.55, 3.375, 3.9]",3.9
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[-1.0, -0.7, -0.5, 0.75, 1.45, 2.2]",2.2
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[-0.95, -0.7, 1.0, 2.05, 5.55, 4.925]",4.925
SUNDROP,FOOD,2996.89,"[-1.125, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SUNFLAG,STEEL,4321.64,"[-0.375, -0.2999999999999998, -0.375, 1.125, 0.6749999999999998, 2.25]",2.25
SUNPHARMA,PHARMACEUTICALS,409902.38,"[-2.05, -1.0499999999999998, -1.875, -0.2999999999999998, -0.07500000000000018, 0.375]",0.375
SUNSHIEL,CHEMICALS,590.46,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SUNTECK,CONSTRUCTION,5670.57,"[-1.7, -1.2, -1.75, -0.19999999999999996, -0.050000000000000044, 0.25]",0.25
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[-1.875, 1.4500000000000002, 1.0, 1.875, 2.45, 2.175]",2.175
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[-2.55, -1.65, -2.0, -0.575, 2.2, 3.5]",3.5
SUPRIYA,PHARMACEUTICALS,5887.33,"[0.25, 0.25, -1.0, -0.7, -0.5, -0.25]",-0.25
SURAJ,STEEL,501.43,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SURAJEST,CONSTRUCTION,1422.48,"[-1.125, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SURAJLTD,STEEL,697.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SURAKSHA,HEALTHCARE,1499.93,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 2.55]",2.55
SURYAROSNI,STEEL,5585.63,"[-0.44999999999999996, -0.5, -0.25, 0.75, 1.7, 1.2]",1.2
SURYODAY,BANKS,1268.0,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SUTLEJTEX-BE,TEXTILES,625.83,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SUVEN,MISCELLANEOUS,2743.38,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[-1.0, 0.55, -0.55, 3.05, 1.9499999999999997, 1.75]",1.75
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[-3.875, -2.25, -2.875, -1.95, 0.375, 1.7999999999999998]",1.7999999999999998
SWANENERGY,DIVERSIFIED,12948.93,"[-3.5, -2.125, -1.625, -1.25, 1.875, 4.25]",4.25
SWARAJENG,ENGINES,4827.26,"[-0.7, -0.5, -1.25, -0.95, 0.5, 1.45]",1.45
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWIGGY,MISCELLANEOUS,77031.51,"[-3.125, -2.0999999999999996, 0.75, 0.375, 0.5, 0.625]",0.625
SWISSMLTRY,TRADING,627.47,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SWSOLAR,ENGINEERING,6208.53,"[-0.75, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
SYNCOMF,PHARMACEUTICALS,1629.96,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
SYNGENE,MISCELLANEOUS,28847.830000000005,"[-1.75, -1.875, -1.225, 0.125, 2.45, 3.625]",3.625
SYRMA,ELECTRONICS,8895.21,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
TAALENT,TRANSPORT,774.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TAJGVK,HOTELS,2818.43,"[-2.175, -1.125, -0.75, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
TANLA,COMPUTERS,6545.74,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
TARC,CONSTRUCTION,4351.18,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
TARIL,ELECTRIC EQUIPMENT,17145.45,"[-1.5, 0.3250000000000002, 3.425, 3.9749999999999996, 4.05, 2.925]",2.925
TARSONS,MISCELLANEOUS,1951.08,"[-0.75, -0.6749999999999998, -0.75, 1.125, 2.175, 3.3]",3.3
TASTYBITE,FOOD,2098.84,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
TATACHEM,CHEMICALS,21471.19,"[-4.675, -3.05, -1.75, -0.375, 2.825, 2.25]",2.25
TATACOMM,TELECOMMUNICATIONS,44167.88,"[-2.0, -1.5, -1.0, 0.375, 2.575, 2.25]",2.25
TATACONSUM,TEA,108745.9,"[1.5499999999999998, 1.25, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
TATAELXSI,COMPUTERS,30480.29,"[-2.8, -1.9249999999999998, -1.25, -1.25, 2.275, 1.8499999999999996]",1.8499999999999996
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[-3.075, -1.9, -1.25, 0.25, 1.7, 1.5499999999999998]",1.5499999999999998
TATAMOTORS,AUTOMOBILES,228630.15,"[-3.8, -1.525, -1.05, 1.125, 3.3, 2.75]",2.75
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[-3.0, -2.375, -1.25, -0.25, 3.575, 2.9499999999999997]",2.9499999999999997
TATASTEEL,STEEL,169526.29,"[-3.75, -1.65, -2.425, -1.1749999999999998, -0.65, 1.625]",1.625
TATATECH,COMPUTERS,26384.609999999997,"[-6.175, -4.15, -3.25, -1.85, 0.75, 0.9249999999999998]",0.9249999999999998
TATVA,CHEMICALS,1638.24,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
TBOTEK,TRAVEL AGENCIES,12014.13,"[-3.5, -1.2000000000000002, -1.675, 0.42500000000000004, 2.05, 1.7999999999999998]",1.7999999999999998
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[-2.175, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
TCC,CONSTRUCTION,1266.21,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
TCI,MISCELLANEOUS,8609.08,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
TCIEXP,MISCELLANEOUS,2486.43,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
TCPLPACK,PACKAGING,3645.78,"[-2.925, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125, -0.375]",-0.375
TCS,COMPUTERS,1179713.58,"[-3.8, -0.9750000000000001, -0.55, -0.5, 0.775, 3.2]",3.2
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[-1.25, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
TEAMLEASE,MISCELLANEOUS,3088.07,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[-2.875, 0.3250000000000002, -1.6, 0.5750000000000002, 1.575, 1.6749999999999998]",1.6749999999999998
TECHNOE,ENGINEERING,11805.59,"[-3.875, -3.025, -3.0, -0.825, 2.2, 2.0]",2.0
TECHNVISN,COMPUTERS,2716.09,"[-1.125, -1.875, -2.925, -1.7999999999999998, -2.625, -1.7999999999999998]",-1.7999999999999998
TEGA,ENGINEERING,9606.38,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[1.125, -0.125, 0.025000000000000022, 2.25, 3.125, 2.175]",2.175
TEMBO-BE,TRADING,534.04,"[0.0, 0.0, 0.0, 0.0, -1.5, -2.55]",-2.55
TEXINFRA,CONSTRUCTION,1315.03,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
TEXRAIL,ENGINEERING,5494.59,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
TFCILTD,FINANCE,1645.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[0.0, -0.2999999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
THEINVEST,FINANCE & INVESTMENTS,735.28,"[-2.175, -1.4249999999999998, -1.125, -0.75, 1.125, 2.55]",2.55
THEJO,ENGINEERING,2007.28,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
THEMISMED,PHARMACEUTICALS,1188.69,"[-0.2999999999999998, -0.375, -1.5, -1.4249999999999998, -0.75, -0.375]",-0.375
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[-3.375, -2.5749999999999997, -2.5, -1.575, -0.375, 1.95]",1.95
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[-0.19999999999999996, -0.25, 0.0, -0.25, 1.0, 0.7]",0.7
THYROCARE,HEALTHCARE,3762.54,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
TI,BREWERIES & DISTILLERIES,4703.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TICL,CONSTRUCTION,545.61,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
TIGERLOGS,MISCELLANEOUS,602.1,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
TIIL,STEEL,5447.89,"[-1.5, -0.95, -0.75, 0.75, 0.44999999999999996, 0.5]",0.5
TIINDIA,STEEL,49843.03,"[-2.7, -1.45, -3.0, -1.9, -0.25, -1.3]",-1.3
TIL,ENGINEERING,1585.45,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
TIMEX,MISCELLANEOUS,1648.0,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, -1.5]",-1.5
TIMKEN,BEARINGS,19062.3,"[-3.625, -1.025, -0.925, 1.5, 3.3, 4.25]",4.25
TINNARUBR,MISCELLANEOUS,1711.35,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[-0.75, -0.44999999999999996, -0.5, -0.25, -0.25, 0.0]",0.0
TIRUMALCHM,CHEMICALS,2721.0,"[-0.75, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375, 0.375]",0.375
TITAGARH,ENGINEERING,10605.6,"[-3.75, -2.75, -2.625, -1.95, -0.125, 1.95]",1.95
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[-2.5, 2.0250000000000004, 2.4749999999999996, 1.7999999999999998, 2.25, 2.175]",2.175
TMB,BANKS,6720.460000000001,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
TNPETRO,PETROCHEMICALS,656.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TNPL,PAPER,905.96,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TORNTPHARM,PHARMACEUTICALS,108675.03,"[-0.40000000000000036, -0.34999999999999964, -2.0, -0.5499999999999998, -1.15, 1.375]",1.375
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[0.20000000000000018, -0.125, 1.25, 1.325, 2.7, 1.7999999999999998]",1.7999999999999998
TOTEM,ENGINEERING,840.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TPLPLASTEH,PACKAGING,599.44,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 1.5]",1.5
TRACXN,COMPUTERS,553.51,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
TRANSPEK,CHEMICALS,699.76,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
TRANSRAILL,ENGINEERING,6602.75,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
TRANSWORLD,SHIPPING,620.67,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 1.875, 1.4249999999999998]",1.4249999999999998
TREL,MISCELLANEOUS,865.32,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TRENT,TRADING,172855.82,"[-3.625, -2.8, -2.0, 0.5, 0.04999999999999982, 0.75]",0.75
TRIDENT,TEXTILES,13453.540000000003,"[2.725, 1.25, -0.75, 2.075, 1.3499999999999996, 2.625]",2.625
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[-3.075, -3.4, -2.3, -0.5, 0.825, 2.325]",2.325
TRIVENI,SUGAR,8533.79,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
TTKHLTCARE,DIVERSIFIED,1759.08,"[1.125, 0.75, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[0.25, 0.25, 0.0, 1.0, 1.7, 1.2]",1.2
TTML,TELECOMMUNICATIONS,11430.43,"[-3.0999999999999996, -2.875, -1.625, -0.375, 1.575, 4.05]",4.05
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
TVSELECT,COMPUTERS,630.49,"[-0.6749999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[-3.4499999999999997, -2.075, -1.375, 2.875, 2.55, 2.0]",2.0
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[-2.25, -1.5, 1.25, 3.125, 4.525, 3.375]",3.375
TVSSCS,MISCELLANEOUS,5009.5,"[-1.7, -1.2, -1.75, -1.2, -0.75, -0.25]",-0.25
TVSSRICHAK,TYRES,2100.37,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 3.3]",3.3
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
UBL,BREWERIES & DISTILLERIES,54545.46,"[-1.75, 1.9500000000000002, 2.3499999999999996, 1.825, 1.875, 1.7]",1.7
UCOBANK,BANKS,36866.3,"[-1.375, 0.20000000000000018, 0.19999999999999996, 1.125, 2.075, 3.3]",3.3
UDAICEMENT,CEMENT,1594.16,"[-0.75, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375, 0.375]",0.375
UDS,MISCELLANEOUS,2007.6,"[1.125, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
UEL-BE,ELECTRIC EQUIPMENT,4530.56,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, 0.75]",0.75
UFLEX,PACKAGING,3792.8900000000003,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UJJIVANSFB,BANKS,7685.839999999999,"[-0.5, -0.44999999999999996, 0.75, 0.44999999999999996, 0.25, 0.25]",0.25
ULTRACEMCO,CEMENT,345656.57,"[-2.625, -3.0, -0.07499999999999996, -0.07500000000000018, 1.375, 1.1749999999999998]",1.1749999999999998
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[1.0499999999999998, 0.75, 0.375, 1.875, 2.55, 1.7999999999999998]",1.7999999999999998
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
UNIECOM,COMPUTERS,1324.45,"[-2.175, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
UNIENTER,TRADING,1063.77,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
UNIMECH,ENGINEERING,5057.19,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
UNIONBANK,BANKS,92290.28,"[-3.8499999999999996, -2.875, -1.625, -1.375, -0.625, 3.0]",3.0
UNIPARTS,ENGINEERING,1446.99,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[-2.75, -1.8499999999999996, 1.0, 1.0, 2.0, 1.6749999999999998]",1.6749999999999998
UNITECH,CONSTRUCTION,1656.1,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
UNIVCABLES,CABLES,1509.26,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
UNOMINDA,AUTO ANCILLARIES,50497.72,"[-2.7, -2.3, -1.6, 0.625, 3.05, 2.375]",2.375
UPHOT,HOTELS,918.0,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[-2.15, -1.075, -1.0, 0.25, 3.95, 2.9499999999999997]",2.9499999999999997
URAVIDEF,AUTO ANCILLARIES,503.82,"[1.125, 0.75, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
URJA-BE,AUTOMOBILES,617.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
USHAMART,STEEL,9425.65,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[-4.25, -4.0, -2.575, -2.25, 0.2749999999999999, 0.5499999999999998]",0.5499999999999998
UTKARSHBNK,BANKS,2649.39,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
UTTAMSUGAR,SUGAR,1073.95,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
V2RETAIL-BE,TEXTILES,5966.67,"[-0.44999999999999996, -0.25, -0.25, -0.25, 1.0, 0.7]",0.7
VADILALIND,FOOD,4160.75,"[-0.75, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VADILENT,TRADING,1001.9100000000001,"[0.375, -1.125, -1.0499999999999998, 0.75, -0.8250000000000002, 0.8250000000000002]",0.8250000000000002
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
VAKRANGEE,COMPUTERS,1094.04,"[1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
VALIANTORG,CHEMICALS,990.55,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VARROC,AUTO ANCILLARIES,6431.54,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
VASCONEQ,CONSTRUCTION,885.43,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
VBL,FOOD,185799.72,"[-3.75, -0.5, -0.8250000000000002, 1.125, 1.95, 1.9249999999999998]",1.9249999999999998
VEDL,MINING / MINERALS / METALS,153091.67,"[-2.925, -0.9750000000000001, -0.42500000000000004, 0.0, 0.125, 1.75]",1.75
VEEDOL,CHEMICALS,2547.29,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VEEFIN,COMPUTERS,740.79,"[1.125, 0.75, 0.375, 0.0, 0.0, -1.5]",-1.5
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[-1.125, -0.6749999999999998, -1.25, 0.775, 3.925, 3.0749999999999997]",3.0749999999999997
VENUSPIPES,STEEL,2627.37,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
VERANDA,MISCELLANEOUS,1590.61,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[-3.625, 0.9000000000000004, 0.5999999999999996, 0.75, 0.0, 0.75]",0.75
VHL,FINANCE & INVESTMENTS,1153.19,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
VIJAYA,HEALTHCARE,10293.95,"[-1.25, 3.425, 2.425, 1.75, 2.25, 2.05]",2.05
VIKASLIFE,TRADING,522.0,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VIKRAMTH,CHEMICALS,524.18,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VIMTALABS,MISCELLANEOUS,2166.48,"[-0.6749999999999998, -0.375, 0.0, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
VINATIORGA,CHEMICALS,16403.04,"[-1.525, -1.125, -0.5, 2.0, 4.25, 3.0]",3.0
VINCOFE,TRADING,1180.89,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
VINDHYATEL,CONSTRUCTION,1512.96,"[0.0, 0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
VINYLINDIA,TRADING,523.65,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VIPIND,MOULDED LUGGAGE,3908.38,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
VISAKAIND,CEMENT PRODUCTS,533.29,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[-0.375, -0.2999999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
VISHNU,CHEMICALS,2879.08,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
VKAL,MISCELLANEOUS,677.87,"[0.375, 1.5, 1.4249999999999998, -0.75, -0.6749999999999998, -0.375]",-0.375
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[-1.7999999999999998, -1.4249999999999998, -0.75, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
VMART,TRADING,6413.69,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
VMM,TRADING,48824.65,"[-2.325, -1.625, -1.25, 0.125, 2.575, 2.25]",2.25
VOEPL,DOMESTIC APPLIANCES,1276.68,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
VOITHPAPR,TEXTILES,673.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
VOLTAS,AIR-CONDITIONERS,42422.74,"[-2.075, 0.15000000000000002, -0.8, -1.075, -0.22499999999999998, 0.09999999999999998]",0.09999999999999998
VPRPL,CONSTRUCTION,2120.85,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
VRAJ,STEEL,531.36,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
VRLLOG,MISCELLANEOUS,4183.61,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VSSL,STEEL,1740.52,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
VSTIND,CIGARETTES,4867.43,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
VSTTILLERS,AUTOMOBILES,3232.42,"[-1.875, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
VTL,TEXTILES,13597.0,"[0.050000000000000044, -0.125, -1.375, 1.7000000000000002, 1.3499999999999996, 2.625]",2.625
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[-3.5, -1.95, -1.125, -0.25, 1.25, 1.0499999999999998]",1.0499999999999998
WABAG,ENGINEERING,8948.57,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
WALCHANNAG,ENGINEERING,1194.03,"[-0.6749999999999998, 1.125, 0.6749999999999998, 0.375, 0.375, 1.875]",1.875
WANBURY,PHARMACEUTICALS,821.7299999999999,"[-0.6749999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
