ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
TEXRAIL,ENGINEERING,5494.59,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
TFCILTD,FINANCE,1645.42,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[0.5, 0.25, 0.25, 0.0, 0.0, 1.0]",1.0
THEINVEST,FINANCE & INVESTMENTS,735.28,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
THEJO,ENGINEERING,2007.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
THEMISMED,PHARMACEUTICALS,1188.69,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[2.1, 2.9, 2.175, 1.375, 0.875, 2.875]",2.875
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
THYROCARE,HEALTHCARE,3762.54,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 2.625]",2.625
TI,BREWERIES & DISTILLERIES,4703.35,"[0.0, 1.0, 0.7, 1.5, 0.95, 0.75]",0.75
TICL,CONSTRUCTION,545.61,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TIGERLOGS,MISCELLANEOUS,602.1,"[1.4249999999999998, 0.75, -1.125, -0.6749999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
TIIL,STEEL,5447.89,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
TIINDIA,STEEL,49843.03,"[-1.3, -0.9249999999999998, 1.0, 3.925, 2.4749999999999996, 1.875]",1.875
TIL,ENGINEERING,1585.45,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[0.5, 0.25, 1.25, 0.7, 0.5, 0.25]",0.25
TIMEX,MISCELLANEOUS,1648.0,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998]",1.4249999999999998
TIMKEN,BEARINGS,19062.3,"[4.25, 3.675, 3.45, 2.7, 0.4750000000000001, 0.050000000000000044]",0.050000000000000044
TINNARUBR,MISCELLANEOUS,1711.35,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[0.0, 0.0, 0.0, 1.0, -0.30000000000000004, -0.19999999999999996]",-0.19999999999999996
TIRUMALCHM,CHEMICALS,2721.0,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TITAGARH,ENGINEERING,10605.6,"[1.95, 1.2999999999999998, 1.0, 0.625, 0.375, 1.0]",1.0
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[2.175, 2.625, 1.4249999999999998, 2.125, 2.075, 1.575]",1.575
TMB,BANKS,6720.460000000001,"[0.0, 1.0, 0.7, 0.5, 0.25, 1.25]",1.25
TNPETRO,PETROCHEMICALS,656.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
TNPL,PAPER,905.96,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
TORNTPHARM,PHARMACEUTICALS,108675.03,"[1.375, 2.3, 1.9249999999999998, 0.625, 0.4, 0.125]",0.125
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[0.7999999999999998, -0.44999999999999996, -2.075, -1.4249999999999998, -1.25, -0.625]",-0.625
TOTEM,ENGINEERING,840.9799999999999,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TPLPLASTEH,PACKAGING,599.44,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TRACXN,COMPUTERS,553.51,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TRANSPEK,CHEMICALS,699.76,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TRANSRAILL,ENGINEERING,6602.75,"[0.7, -0.5, 0.55, 1.45, 0.95, 0.5]",0.5
TRANSWORLD,SHIPPING,620.67,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
TREL,MISCELLANEOUS,865.32,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
TRENT,TRADING,172855.82,"[1.0, 2.1, 3.05, 1.9249999999999998, 1.25, 0.75]",0.75
TRIDENT,TEXTILES,13453.540000000003,"[2.625, 1.9249999999999998, 1.85, 2.125, 1.5499999999999998, 0.875]",0.875
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[2.325, 1.7999999999999998, 1.25, 0.625, 2.875, 1.75]",1.75
TRIVENI,SUGAR,8533.79,"[0.5, 0.25, 0.25, 0.0, 0.0, 1.0]",1.0
TTKHLTCARE,DIVERSIFIED,1759.08,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[1.2, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
TTML,TELECOMMUNICATIONS,11430.43,"[5.05, 3.9499999999999997, 3.725, 2.2, 1.5, 0.375]",0.375
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TVSELECT,COMPUTERS,630.49,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[2.125, 1.5, 0.9750000000000001, 1.4, 2.425, 1.7999999999999998]",1.7999999999999998
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[3.375, 3.875, 2.175, 1.875, 0.725, -0.375]",-0.375
TVSSCS,MISCELLANEOUS,5009.5,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
TVSSRICHAK,TYRES,2100.37,"[3.3, 2.175, 1.5, 0.75, 0.375, 0.0]",0.0
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
UBL,BREWERIES & DISTILLERIES,54545.46,"[1.575, 0.75, 1.25, 1.45, 0.85, 0.5]",0.5
UCOBANK,BANKS,36866.3,"[3.3, 2.05, 4.375, 3.8499999999999996, 2.575, 1.25]",1.25
UDAICEMENT,CEMENT,1594.16,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
UDS,MISCELLANEOUS,2007.6,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
UEL-BE,ELECTRIC EQUIPMENT,4530.56,"[0.75, 1.7, 2.2, 1.45, 1.0, 1.5]",1.5
UFLEX,PACKAGING,3792.8900000000003,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
UJJIVANSFB,BANKS,7685.839999999999,"[0.25, 1.25, 0.7, 0.5, 0.25, 0.25]",0.25
ULTRACEMCO,CEMENT,345656.57,"[1.1749999999999998, 2.125, 1.075, 0.875, 0.25, 0.25]",0.25
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
UNIECOM,COMPUTERS,1324.45,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
UNIENTER,TRADING,1063.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNIMECH,ENGINEERING,5057.19,"[1.7, 1.2, 0.75, 0.5, 0.25, 0.0]",0.0
UNIONBANK,BANKS,92290.28,"[3.0, 2.0999999999999996, 3.5, 1.65, 1.4, 0.25]",0.25
UNIPARTS,ENGINEERING,1446.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[1.6749999999999998, 1.375, -0.625, 1.175, 2.05, 0.5499999999999998]",0.5499999999999998
UNITECH,CONSTRUCTION,1656.1,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
UNIVCABLES,CABLES,1509.26,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
UNOMINDA,AUTO ANCILLARIES,50497.72,"[2.5, 3.125, 3.05, 2.075, 0.875, 0.625]",0.625
UPHOT,HOTELS,918.0,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[2.9499999999999997, 2.0, 2.625, 2.925, 1.45, 0.875]",0.875
URAVIDEF-BE,AUTO ANCILLARIES,503.82,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
URJA-BE,AUTOMOBILES,617.41,"[0.0, 0.0, 1.5, 2.55, 3.3, 2.175]",2.175
USHAMART,STEEL,9425.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[1.0499999999999998, 1.475, 2.35, 3.3, 2.05, 1.25]",1.25
UTKARSHBNK,BANKS,2649.39,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
UTTAMSUGAR,SUGAR,1073.95,"[1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998, 1.125]",1.125
V2RETAIL-BE,TEXTILES,5966.67,"[0.7, 0.5, 1.25, 1.95, 1.2, 0.75]",0.75
VADILALIND,FOOD,4160.75,"[1.5, 1.0499999999999998, 2.25, 2.925, 2.175, 1.125]",1.125
VADILENT,TRADING,1001.9100000000001,"[0.8250000000000002, 0.6749999999999998, 0.75, 1.5, 1.4249999999999998, 0.75]",0.75
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
VAKRANGEE,COMPUTERS,1094.04,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
VALIANTORG,CHEMICALS,990.55,"[0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998, -0.375]",-0.375
VARROC,AUTO ANCILLARIES,6431.54,"[0.7, 0.5, 0.25, 1.25, 0.7, 0.5]",0.5
VASCONEQ,CONSTRUCTION,885.43,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
VBL,FOOD,185799.72,"[1.9249999999999998, 2.5, 0.17499999999999982, 0.07500000000000018, -0.375, -3.0]",-3.0
VEDL,MINING / MINERALS / METALS,153091.67,"[1.75, 1.0499999999999998, 3.25, 2.125, 3.125, 3.175]",3.175
VEEDOL,CHEMICALS,2547.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VEEFIN,COMPUTERS,740.79,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[3.0749999999999997, 3.0, 1.95, 1.375, 0.25, 1.25]",1.25
VENUSPIPES,STEEL,2627.37,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
VERANDA,MISCELLANEOUS,1590.61,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[1.125, -2.625, -3.5999999999999996, 0.4500000000000002, 0.5999999999999996, 0.375]",0.375
VHL,FINANCE & INVESTMENTS,1153.19,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIJAYA,HEALTHCARE,10293.95,"[2.05, 2.25, 2.925, 4.175, 2.525, 1.75]",1.75
VIKASLIFE,TRADING,522.0,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VIKRAMTH,CHEMICALS,524.18,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VIMTALABS,MISCELLANEOUS,2166.48,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 2.55]",2.55
VINATIORGA,CHEMICALS,16403.04,"[4.0, 3.075, 3.1, 2.825, 1.575, 0.875]",0.875
VINCOFE,TRADING,1180.89,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
VINDHYATEL,CONSTRUCTION,1512.96,"[0.6749999999999998, 0.375, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
VINYLINDIA,TRADING,523.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIPIND,MOULDED LUGGAGE,3908.38,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
VISAKAIND,CEMENT PRODUCTS,533.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VISHNU,CHEMICALS,2879.08,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
VKAL,MISCELLANEOUS,677.87,"[-0.375, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 1.875]",1.875
VMART,TRADING,6413.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VMM,TRADING,48824.65,"[2.25, 1.5, 0.875, 0.625, 0.0, 0.0]",0.0
VOEPL,DOMESTIC APPLIANCES,1276.68,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
VOITHPAPR,TEXTILES,673.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[0.5, 0.25, 1.25, 1.7, 1.2, 0.75]",0.75
VOLTAS,AIR-CONDITIONERS,42422.74,"[0.35, 1.5, 1.1749999999999998, 3.375, -0.875, -0.47499999999999964]",-0.47499999999999964
VPRPL,CONSTRUCTION,2120.85,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 1.875]",1.875
VRAJ,STEEL,531.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VRLLOG,MISCELLANEOUS,4183.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VSSL,STEEL,1740.52,"[0.75, -1.125, -0.6749999999999998, -0.75, 1.125, 2.175]",2.175
VSTIND,CIGARETTES,4867.43,"[0.7, 0.5, 1.25, 1.95, 1.2, 0.75]",0.75
VSTTILLERS,AUTOMOBILES,3232.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VTL,TEXTILES,13597.0,"[2.625, 1.4249999999999998, 0.0, -0.6749999999999998, -0.875, -0.725]",-0.725
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[1.9249999999999998, 4.45, 3.4749999999999996, 3.975, 3.8, 1.6749999999999998]",1.6749999999999998
WAAREERTL,ENGINEERING,9867.47,"[2.45, 1.7, 1.0, 0.5, 0.25]",0.25
WABAG,ENGINEERING,8948.57,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
WALCHANNAG,ENGINEERING,1194.03,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
WANBURY,PHARMACEUTICALS,821.7299999999999,"[0.6749999999999998, 0.375, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
WARDINMOBI,AUTOMOBILES,538.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WCIL,MISCELLANEOUS,769.47,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[1.5, 0.95, 0.75, 1.25, 1.95, 1.2]",1.2
WEL,ELECTRIC EQUIPMENT,2258.03,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
WELCORP,STEEL,20695.81,"[0.07499999999999996, -0.625, 0.925, -0.20000000000000018, -2.7, 0.375]",0.375
WELENT,CONSTRUCTION,6997.520000000001,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
WELSPLSOL,STEEL,1788.39,"[0.75, 0.375, 1.875, 2.55, 1.7999999999999998, 1.125]",1.125
WELSPUNLIV,TEXTILES,12526.62,"[3.75, 1.4249999999999998, 2.05, 2.2, 1.325, -0.5]",-0.5
WENDT,ABRASIVES AND GRINDING WHEELS,2040.0,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
WESTLIFE,HOTELS,11073.02,"[1.875, 0.75, 2.25, 3.05, 2.15, 1.375]",1.375
WHEELS,AUTO ANCILLARIES,1572.64,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WHIRLPOOL,DOMESTIC APPLIANCES,13987.579999999998,"[0.25, 0.0, -1.25, -0.04999999999999982, -0.050000000000000044, 3.125]",3.125
WIMPLAST,PLASTICS PRODUCTS,580.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDLAS,PHARMACEUTICALS,2283.79,"[1.4249999999999998, 0.75, 0.75, 0.375, 0.0, 0.0]",0.0
WINDMACHIN,ENGINEERING,2384.11,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
WIPRO,COMPUTERS,255205.92,"[3.05, 0.17499999999999982, 0.3250000000000002, -3.0, 0.9000000000000004, 0.22499999999999964]",0.22499999999999964
WOCKPHARMA,PHARMACEUTICALS,22358.02,"[2.375, 2.125, 1.35, 0.875, 0.125, 1.625]",1.625
WONDERLA,RECREATION / AMUSEMENT PARKS,4492.84,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
WORTH,FINANCE & INVESTMENTS,818.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WPIL,ENGINEERING,4107.55,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, -1.125, -0.6749999999999998]",-0.6749999999999998
WSTCSTPAPR,PAPER,2916.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
XCHANGING,COMPUTERS,981.6900000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
XPROINDIA,PACKAGING,2563.45,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
YASHHV,ELECTRIC EQUIPMENT,523.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YASHO,CHEMICALS,2074.61,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
YATHARTH,HEALTHCARE,4624.97,"[1.7, 1.2, 0.75, 0.5, 0.25, 0.0]",0.0
YATRA,TRAVEL AGENCIES,1261.92,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
YESBANK,BANKS,54681.56999999999,"[3.25, 3.3, 3.575, 2.55, -0.125, -0.4249999999999998]",-0.4249999999999998
YSL,TRADING,1078.91,"[1.0499999999999998, 2.25, 1.4249999999999998, 2.625, 1.4249999999999998, 1.125]",1.125
YUKEN,ENGINEERING,1048.86,"[-0.375, -0.375, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
ZAGGLE,COMPUTERS,4465.66,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ZEEL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10207.44,"[4.3, 2.5, 3.125, 2.05, 1.375, -0.625]",-0.625
ZEEMEDIA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,837.5,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ZENSARTECH,COMPUTERS,14750.709999999997,"[1.25, 0.7999999999999998, 3.25, 2.125, 3.625, 2.525]",2.525
ZENTEC,MISCELLANEOUS,13572.459999999997,"[2.375, 1.25, -1.875, -1.125, -3.75, -2.375]",-2.375
ZFCVINDIA,AUTO ANCILLARIES,24761.76,"[1.6749999999999998, 0.9249999999999998, -0.375, -0.2999999999999998, -1.375, -1.075]",-1.075
ZFSTEERING,AUTO ANCILLARIES,929.55,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
ZODIAC,ENGINEERING,630.18,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
ZOTA,PHARMACEUTICALS,2309.58,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ZSARACOM,FINANCE & INVESTMENTS,1301.92,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 2.925]",2.925
ZUARI,FERTILIZERS,901.2700000000001,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
ZUARIIND,SUGAR,776.26,"[2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 1.875]",1.875
ZYDUSLIFE,PHARMACEUTICALS,88276.91,"[-0.5250000000000004, -0.5999999999999996, -0.75, 1.5, 3.3, 2.8499999999999996]",2.8499999999999996
ZYDUSWELL,FOOD,11099.67,"[0.375, 0.0, -2.5, -0.25, -1.7000000000000002, 1.5750000000000002]",1.5750000000000002
