ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[5.375, 4.25, 4.1, 2.55, 0.0, -2.05]",-2.05
SWANENERGY,DIVERSIFIED,12948.93,"[4.125, 2.775, 1.75, 0.5, -2.0, -1.75]",-1.75
SWARAJENG,ENGINES,4827.26,"[0.75, 0.5, 0.25, 0.0, 0.0, 0.0]",0.0
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWIGGY,MISCELLANEOUS,77031.51,"[2.25, 1.6, 0.875, -0.25, -3.075, -2.25]",-2.25
SWISSMLTRY,TRADING,627.47,"[1.875, 2.925, 1.7999999999999998, 1.125, -0.75, -0.6749999999999998]",-0.6749999999999998
SWSOLAR,ENGINEERING,6208.53,"[1.45, 1.0, 1.5, 0.95, 0.5, -0.75]",-0.75
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
SYNCOMF,PHARMACEUTICALS,1629.96,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SYNGENE,MISCELLANEOUS,28847.830000000005,"[1.625, 2.0, 3.075, -2.1, -1.5499999999999998, -3.25]",-3.25
SYRMA,ELECTRONICS,8895.21,"[0.25, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TAALENT,TRANSPORT,774.43,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TAJGVK,HOTELS,2818.43,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[1.875, 2.55, 1.7999999999999998, 1.125, 2.25, -0.07500000000000018]",-0.07500000000000018
TANLA,COMPUTERS,6545.74,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
TARC,CONSTRUCTION,4351.18,"[0.0, 1.5, 2.55, 1.7999999999999998, -0.375, -0.2999999999999998]",-0.2999999999999998
TARIL,ELECTRIC EQUIPMENT,17145.45,"[1.2000000000000002, 3.675, 2.4749999999999996, 0.0, -3.925, -2.8]",-2.8
TARSONS,MISCELLANEOUS,1951.08,"[1.5, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
TASTYBITE,FOOD,2098.84,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TATACHEM,CHEMICALS,21471.19,"[0.875, 0.625, 0.0, 0.0, -4.0, -2.8]",-2.8
TATACOMM,TELECOMMUNICATIONS,44167.88,"[-0.17499999999999982, 2.375, -0.625, 0.9750000000000001, -0.8250000000000002, -1.6749999999999998]",-1.6749999999999998
TATACONSUM,TEA,108745.9,"[0.7, 1.5, 1.95, 0.95, -0.6, -1.95]",-1.95
TATAELXSI,COMPUTERS,30480.29,"[4.275, 3.3, 1.875, 2.875, 2.4, 1.0]",1.0
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[2.85, 2.025, 1.125, -0.875, -3.55, -2.8499999999999996]",-2.8499999999999996
TATAMOTORS,AUTOMOBILES,228630.15,"[2.85, 1.9249999999999998, 2.375, 1.5499999999999998, 1.125, 0.875]",0.875
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[2.25, 1.575, 2.0, 1.2999999999999998, -0.5, -0.6749999999999998]",-0.6749999999999998
TATASTEEL,STEEL,169526.29,"[2.475, 0.95, 2.275, 1.1749999999999998, -0.125, -0.44999999999999996]",-0.44999999999999996
TATATECH,COMPUTERS,26384.609999999997,"[3.425, 4.525, 2.775, 1.875, 1.0, 0.5]",0.5
TATVA,CHEMICALS,1638.24,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TBOTEK,TRAVEL AGENCIES,12014.13,"[1.05, 0.6749999999999998, 0.75, 0.475, -0.875, -2.925]",-2.925
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[0.375, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
TCC,CONSTRUCTION,1266.21,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TCI,MISCELLANEOUS,8609.08,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
TCIEXP,MISCELLANEOUS,2486.43,"[2.625, 1.7999999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
TCPLPACK,PACKAGING,3645.78,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TCS,COMPUTERS,1179713.58,"[1.725, 0.625, 4.4, 2.675, 2.875, 1.575]",1.575
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TEAMLEASE,MISCELLANEOUS,3088.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[4.275, 2.925, 3.375, 2.925, 4.45, 2.275]",2.275
TECHNOE,ENGINEERING,11805.59,"[3.075, 2.175, 1.0, 0.625, 0.375, -1.5]",-1.5
TECHNVISN,COMPUTERS,2716.09,"[0.07500000000000018, -0.07500000000000018, 0.375, 1.5, 2.925, 1.7999999999999998]",1.7999999999999998
TEGA,ENGINEERING,9606.38,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[-0.5, 1.8250000000000002, 1.0, 0.875, -2.25, -5.125]",-5.125
TEMBO-BE,TRADING,534.04,"[-0.6749999999999998, -0.4500000000000002, 0.0, 0.0, 0.375, 0.0]",0.0
TEXINFRA,CONSTRUCTION,1315.03,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TEXRAIL,ENGINEERING,5494.59,"[0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
TFCILTD,FINANCE,1645.42,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
THEINVEST,FINANCE & INVESTMENTS,735.28,"[1.125, 0.75, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
THEJO,ENGINEERING,2007.28,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
THEMISMED,PHARMACEUTICALS,1188.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[2.275, 1.625, 0.875, 3.0, 1.75, 1.25]",1.25
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
THYROCARE,HEALTHCARE,3762.54,"[1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125]",1.125
TI,BREWERIES & DISTILLERIES,4703.35,"[0.7, 1.5, 0.95, 0.75, 0.25, 0.25]",0.25
TICL,CONSTRUCTION,545.61,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TIGERLOGS,MISCELLANEOUS,602.1,"[-1.125, -0.6749999999999998, 0.75, 0.6749999999999998, -1.125, -0.6749999999999998]",-0.6749999999999998
TIIL,STEEL,5447.89,"[0.25, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
TIINDIA,STEEL,49843.03,"[1.0, 3.925, 2.4749999999999996, 1.875, -0.375, -0.2999999999999998]",-0.2999999999999998
TIL,ENGINEERING,1585.45,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[1.25, 0.7, 0.5, 0.25, -0.75, -0.7]",-0.7
TIMEX,MISCELLANEOUS,1648.0,"[0.2999999999999998, 0.375, 1.5, 1.4249999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
TIMKEN,BEARINGS,19062.3,"[3.45, 2.2, 0.125, -0.19999999999999996, -2.75, -3.5]",-3.5
TINNARUBR,MISCELLANEOUS,1711.35,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[0.0, 1.0, -0.30000000000000004, -0.19999999999999996, -0.25, 0.0]",0.0
TIRUMALCHM,CHEMICALS,2721.0,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
TITAGARH,ENGINEERING,10605.6,"[1.0, 0.625, 0.375, 1.0, -0.8, -2.05]",-2.05
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[1.4249999999999998, 2.125, 2.075, 1.575, 0.75, -1.0]",-1.0
TMB,BANKS,6720.460000000001,"[0.7, 0.5, 0.25, 1.25, 0.7, 0.5]",0.5
TNPETRO,PETROCHEMICALS,656.87,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TNPL,PAPER,905.96,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TORNTPHARM,PHARMACEUTICALS,108675.03,"[1.9249999999999998, 0.625, 0.4, 0.125, -2.625, 1.125]",1.125
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[-2.075, -1.4249999999999998, -1.25, -0.625, -2.875, -1.75]",-1.75
TOTEM,ENGINEERING,840.9799999999999,"[1.5, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
TPLPLASTEH,PACKAGING,599.44,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TRACXN,COMPUTERS,553.51,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
TRANSPEK,CHEMICALS,699.76,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
TRANSRAILL,ENGINEERING,6602.75,"[0.55, 1.45, 0.95, 0.5, 0.5, 0.25]",0.25
TRANSWORLD,SHIPPING,620.67,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TREL,MISCELLANEOUS,865.32,"[0.0, 0.0, 0.0, -1.5, -2.55, -1.7999999999999998]",-1.7999999999999998
TRENT,TRADING,172855.82,"[2.55, 2.075, 1.35, 0.875, -0.625, -0.575]",-0.575
TRIDENT,TEXTILES,13453.540000000003,"[1.975, 2.125, 1.5499999999999998, 0.875, -1.125, -2.175]",-2.175
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[1.25, 0.625, 2.875, 1.75, -1.25, 0.375]",0.375
TRIVENI,SUGAR,8533.79,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
TTKHLTCARE,DIVERSIFIED,1759.08,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[0.5, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
TTML,TELECOMMUNICATIONS,11430.43,"[3.375, 2.45, 1.725, -0.5, -1.825, -2.925]",-2.925
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TVSELECT,COMPUTERS,630.49,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[0.9750000000000001, 1.525, 2.425, 1.7999999999999998, 1.0, 0.75]",0.75
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[2.175, 1.875, 0.725, -1.375, -2.275, -3.075]",-3.075
TVSSCS,MISCELLANEOUS,5009.5,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
TVSSRICHAK,TYRES,2100.37,"[1.5, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
UBL,BREWERIES & DISTILLERIES,54545.46,"[1.25, 1.45, 0.85, -0.5, -1.825, -1.4249999999999998]",-1.4249999999999998
UCOBANK,BANKS,36866.3,"[4.375, 3.8499999999999996, 2.575, 0.25, -1.2, -2.8]",-2.8
UDAICEMENT,CEMENT,1594.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UDS,MISCELLANEOUS,2007.6,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
UEL-BE,ELECTRIC EQUIPMENT,4530.56,"[2.2, 1.45, 1.0, 1.5, 0.95]",0.95
UFLEX,PACKAGING,3792.8900000000003,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UJJIVANSFB,BANKS,7685.839999999999,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
ULTRACEMCO,CEMENT,345656.57,"[1.075, 0.875, 0.25, 1.25, 0.7, 0.5]",0.5
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
UNIECOM,COMPUTERS,1324.45,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
UNIENTER,TRADING,1063.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNIMECH,ENGINEERING,5057.19,"[0.75, 0.5, 0.25, -1.0, -1.7, -1.2]",-1.2
UNIONBANK,BANKS,92290.28,"[3.5, 1.65, 1.4, 0.25, -2.625, -2.2249999999999996]",-2.2249999999999996
UNIPARTS,ENGINEERING,1446.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[-0.625, 1.175, 2.05, 0.5499999999999998, -1.325, -0.7999999999999998]",-0.7999999999999998
UNITECH,CONSTRUCTION,1656.1,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
UNIVCABLES,CABLES,1509.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNOMINDA,AUTO ANCILLARIES,50497.72,"[3.05, 2.075, 0.875, 0.625, 0.25, 0.0]",0.0
UPHOT,HOTELS,918.0,"[0.375, 0.375, 0.0, 0.0]",0.0
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[2.625, 2.425, 1.6, 0.975, -2.25, -0.34999999999999964]",-0.34999999999999964
URAVIDEF-BE,AUTO ANCILLARIES,503.82,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
URJA-BE,AUTOMOBILES,617.41,"[1.5, 2.55, 3.3, 2.175, 1.5, 0.75]",0.75
USHAMART,STEEL,9425.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[2.35, 3.3, 2.05, 1.25, -0.75, -2.175]",-2.175
UTKARSHBNK,BANKS,2649.39,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
UTTAMSUGAR,SUGAR,1073.95,"[1.875, 2.925, 1.7999999999999998, 1.125, -0.75, -0.6749999999999998]",-0.6749999999999998
V2RETAIL-BE,TEXTILES,5966.67,"[1.25, 1.95, 1.2, 0.75, 0.5, 0.25]",0.25
VADILALIND,FOOD,4160.75,"[2.25, 2.925, 2.175, 1.125, 0.75, 0.375]",0.375
VADILENT,TRADING,1001.9100000000001,"[0.75, 1.5, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VAKRANGEE,COMPUTERS,1094.04,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VALIANTORG,CHEMICALS,990.55,"[1.5, -0.4500000000000002, -0.2999999999999998, -0.375, -1.5, -1.4249999999999998]",-1.4249999999999998
VARROC,AUTO ANCILLARIES,6431.54,"[0.25, 1.25, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
VASCONEQ,CONSTRUCTION,885.43,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
VBL,FOOD,185799.72,"[-0.17500000000000004, -0.17499999999999982, -0.5, -3.125, -4.475, -2.9]",-2.9
VEDL,MINING / MINERALS / METALS,153091.67,"[3.25, 2.125, 3.125, 2.175, 1.725, 0.625]",0.625
VEEDOL,CHEMICALS,2547.29,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VEEFIN,COMPUTERS,740.79,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, 0.4500000000000002]",0.4500000000000002
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[1.95, 1.375, 0.25, 1.25, -0.8, -2.05]",-2.05
VENUSPIPES,STEEL,2627.37,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VERANDA,MISCELLANEOUS,1590.61,"[1.5, 1.0499999999999998, 0.75, -1.125, -2.175, -1.7999999999999998]",-1.7999999999999998
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[0.0, 1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[-3.5999999999999996, 0.4500000000000002, 0.5999999999999996, -0.125, -1.475, -0.5499999999999998]",-0.5499999999999998
VHL,FINANCE & INVESTMENTS,1153.19,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIJAYA,HEALTHCARE,10293.95,"[2.925, 4.175, 2.525, 0.75, -1.325, -2.55]",-2.55
VIKASLIFE,TRADING,522.0,"[-1.0499999999999998, -0.75, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
VIKRAMTH,CHEMICALS,524.18,"[0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
VIMTALABS,MISCELLANEOUS,2166.48,"[0.75, 0.375, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
VINATIORGA,CHEMICALS,16403.04,"[3.25, 2.925, 1.7, 0.875, 0.625, 0.25]",0.25
VINCOFE,TRADING,1180.89,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
VINDHYATEL,CONSTRUCTION,1512.96,"[0.375, 1.875, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
VINYLINDIA,TRADING,523.65,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VIPIND,MOULDED LUGGAGE,3908.38,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VISAKAIND,CEMENT PRODUCTS,533.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[0.0, 0.0, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
VISHNU,CHEMICALS,2879.08,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VKAL,MISCELLANEOUS,677.87,"[-0.375, 0.0, -1.5, -1.0499999999999998, -0.75, -1.875]",-1.875
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[1.875, 1.4249999999999998, 0.75, 1.875, -0.07500000000000018, -0.2999999999999998]",-0.2999999999999998
VMART,TRADING,6413.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VMM,TRADING,48824.65,"[0.875, 0.625, 0.0, 0.0, -2.5, -3.25]",-3.25
VOEPL,DOMESTIC APPLIANCES,1276.68,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VOITHPAPR,TEXTILES,673.87,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[1.25, 1.7, 1.2, 0.75, -0.5, -0.44999999999999996]",-0.44999999999999996
VOLTAS,AIR-CONDITIONERS,42422.74,"[1.1749999999999998, 3.375, -0.875, -0.47499999999999964, -2.375, -1.1749999999999998]",-1.1749999999999998
VPRPL,CONSTRUCTION,2120.85,"[1.875, 1.4249999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
VRAJ,STEEL,531.36,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VRLLOG,MISCELLANEOUS,4183.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VSSL,STEEL,1740.52,"[-0.6749999999999998, -0.75, 1.125, 2.175, 1.7999999999999998, 1.125]",1.125
VSTIND,CIGARETTES,4867.43,"[1.25, 1.95, 1.2, 0.75, -0.5, -0.44999999999999996]",-0.44999999999999996
VSTTILLERS,AUTOMOBILES,3232.42,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VTL,TEXTILES,13597.0,"[0.0, -0.6749999999999998, -0.875, -0.725, -3.125, -1.875]",-1.875
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[2.9749999999999996, 4.125, 3.9, 1.7999999999999998, -0.95, -0.6749999999999998]",-0.6749999999999998
WAAREERTL,ENGINEERING,9867.47,"[1.7, 1.0, 0.5, 0.25, -1.0, -0.7]",-0.7
WABAG,ENGINEERING,8948.57,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
WALCHANNAG,ENGINEERING,1194.03,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
WANBURY,PHARMACEUTICALS,821.7299999999999,"[0.375, 0.375, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
WARDINMOBI,AUTOMOBILES,538.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WCIL,MISCELLANEOUS,769.47,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[0.75, 1.25, 1.95, 1.2, 0.75, -0.5]",-0.5
WEL,ELECTRIC EQUIPMENT,2258.03,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
WELCORP,STEEL,20695.81,"[1.05, -0.20000000000000018, -3.2, 0.5250000000000004, -0.7750000000000004, 1.9500000000000002]",1.9500000000000002
WELENT,CONSTRUCTION,6997.520000000001,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WELSPLSOL,STEEL,1788.39,"[1.875, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
WELSPUNLIV,TEXTILES,12526.62,"[2.05, 2.2, 1.325, -0.5, -2.7, -2.0]",-2.0
WENDT,ABRASIVES AND GRINDING WHEELS,2040.0,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
WESTLIFE,HOTELS,11073.02,"[1.75, 2.7, 2.4, 1.6, 1.0, 0.625]",0.625
WHEELS,AUTO ANCILLARIES,1572.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WHIRLPOOL,DOMESTIC APPLIANCES,13987.579999999998,"[-1.25, -0.04999999999999982, -0.050000000000000044, 3.125, 1.9749999999999996, 3.25]",3.25
WIMPLAST,PLASTICS PRODUCTS,580.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDLAS,PHARMACEUTICALS,2283.79,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
WINDMACHIN,ENGINEERING,2384.11,"[0.375, 0.375, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
WIPRO,COMPUTERS,255205.92,"[0.3250000000000002, -3.0, 0.9000000000000004, 0.22499999999999964, 0.75, 0.0]",0.0
WOCKPHARMA,PHARMACEUTICALS,22358.02,"[1.0, 0.625, 0.5, 1.85, 1.2999999999999998, -0.625]",-0.625
WONDERLA,RECREATION / AMUSEMENT PARKS,4492.84,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WORTH,FINANCE & INVESTMENTS,818.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WPIL,ENGINEERING,4107.55,"[1.7999999999999998, 1.125, -1.125, -0.6749999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
WSTCSTPAPR,PAPER,2916.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
XCHANGING,COMPUTERS,981.6900000000002,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
XPROINDIA,PACKAGING,2563.45,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
YASHHV,ELECTRIC EQUIPMENT,523.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YASHO,CHEMICALS,2074.61,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
YATHARTH,HEALTHCARE,4624.97,"[0.75, 0.5, 0.25, 0.0, 0.0, 0.0]",0.0
YATRA,TRAVEL AGENCIES,1261.92,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
YESBANK,BANKS,54681.56999999999,"[3.575, 2.55, -0.125, -0.4249999999999998, -4.375, -3.175]",-3.175
YSL,TRADING,1078.91,"[1.4249999999999998, 2.625, 1.4249999999999998, 1.125, -1.125, -0.6749999999999998]",-0.6749999999999998
