ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SURAJLTD,STEEL,697.85,"[-0.375, -0.375, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
SURAKSHA,HEALTHCARE,1499.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SURYAROSNI,STEEL,5585.63,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
SURYODAY,BANKS,1268.0,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SUTLEJTEX-BE,TEXTILES,625.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUVEN,MISCELLANEOUS,2743.38,"[0.375, 0.375, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[-2.05, -0.125, -0.050000000000000044, 0.125, -1.25, -1.7999999999999998]",-1.7999999999999998
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[-1.9249999999999998, -4.475, -3.0999999999999996, -2.0, -2.875, -2.15]",-2.15
SWANDEF-BE,MISCELLANEOUS,553.42,[1.125],1.125
SWANENERGY,DIVERSIFIED,12948.93,"[-1.25, -0.625, 0.875, 1.0499999999999998, -1.25, -1.025]",-1.025
SWARAJENG,ENGINES,4827.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SWIGGY,MISCELLANEOUS,77031.51,"[-1.5, -1.875, -2.825, 2.45, 1.7999999999999998, 1.375]",1.375
SWISSMLTRY,TRADING,627.47,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SWSOLAR,ENGINEERING,6208.53,"[-0.44999999999999996, -0.5, -1.25, -0.95, -0.5, -0.25]",-0.25
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SYNCOMF,PHARMACEUTICALS,1629.96,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SYNGENE,MISCELLANEOUS,28847.830000000005,"[-1.9, -2.0, -0.5, -0.5, -1.5, -1.0499999999999998]",-1.0499999999999998
SYRMA,ELECTRONICS,8895.21,"[-0.5, -1.25, -0.95, -0.5, -1.25, 0.050000000000000044]",0.050000000000000044
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[-0.75, -1.875, 0.07500000000000018, 0.2999999999999998, -1.125, -1.0499999999999998]",-1.0499999999999998
TAALENT,TRANSPORT,774.43,"[0.75, 0.6749999999999998, 0.375, 0.375, 0.375, 0.0]",0.0
TAJGVK,HOTELS,2818.43,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[-1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 0.6749999999999998, 0.75]",0.75
TANLA,COMPUTERS,6545.74,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
TARC,CONSTRUCTION,4351.18,"[-0.375, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TARIL,ELECTRIC EQUIPMENT,17145.45,"[-3.425, -3.125, -2.075, 0.125, -0.050000000000000044, -0.09999999999999998]",-0.09999999999999998
TARSONS,MISCELLANEOUS,1951.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TASTYBITE,FOOD,2098.84,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
TATACHEM,CHEMICALS,21471.19,"[1.0, -0.40000000000000036, -0.5499999999999998, 1.0, 0.07499999999999996, -0.575]",-0.575
TATACOMM,TELECOMMUNICATIONS,44167.88,"[-2.425, 0.8999999999999999, -1.1, 1.9500000000000002, -0.125, 0.3250000000000002]",0.3250000000000002
TATACONSUM,TEA,108745.9,"[-1.125, -1.925, -3.075, -2.275, -2.0, -1.45]",-1.45
TATAELXSI,COMPUTERS,30480.29,"[0.5, 1.375, 1.2, 0.85, -2.0, -1.375]",-1.375
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[-1.975, -3.25, -2.15, -1.125, -1.5, -1.2]",-1.2
TATAMOTORS,AUTOMOBILES,228630.15,"[0.725, -1.25, -0.9249999999999998, -0.625, -2.875, 0.375]",0.375
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[-0.375, -1.875, -3.425, -0.6499999999999999, -2.825, -1.875]",-1.875
TATASTEEL,STEEL,169526.29,"[-0.125, -1.25, -0.95, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
TATATECH,COMPUTERS,26384.609999999997,"[-2.95, -2.05, -1.625, 0.875, 0.04999999999999982, 0.75]",0.75
TATVA,CHEMICALS,1638.24,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TBOTEK,TRAVEL AGENCIES,12014.13,"[1.975, 1.4249999999999998, 1.125, 0.5, -2.0, -0.09999999999999964]",-0.09999999999999964
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[-0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
TCC,CONSTRUCTION,1266.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TCI,MISCELLANEOUS,8609.08,"[-0.75, -0.44999999999999996, -0.5, -0.25, -0.25, 0.0]",0.0
TCIEXP,MISCELLANEOUS,2486.43,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
TCPLPACK,PACKAGING,3645.78,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
TCS,COMPUTERS,1179713.58,"[2.0, 0.6, 0.5, 0.125, 0.125, 0.0]",0.0
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
TEAMLEASE,MISCELLANEOUS,3088.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[3.125, 1.7999999999999998, 0.75, 0.025000000000000022, 0.125, -1.625]",-1.625
TECHNOE,ENGINEERING,11805.59,"[-1.0499999999999998, -3.25, -2.125, -0.625, -0.925, -0.825]",-0.825
TECHNVISN,COMPUTERS,2716.09,"[1.125, 2.25, 1.4249999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
TEGA,ENGINEERING,9606.38,"[0.0, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[-4.05, -2.625, -1.625, -1.5, 1.15, 0.7999999999999998]",0.7999999999999998
TEMBO-BE,TRADING,534.04,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TEXINFRA,CONSTRUCTION,1315.03,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TEXRAIL,ENGINEERING,5494.59,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
TFCILTD,FINANCE,1645.42,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
THEINVEST,FINANCE & INVESTMENTS,735.28,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
THEJO,ENGINEERING,2007.28,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
THEMISMED,PHARMACEUTICALS,1188.69,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[-1.875, -2.125, -2.95, -2.325, -1.725, -0.75]",-0.75
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
THYROCARE,HEALTHCARE,3762.54,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TI,BREWERIES & DISTILLERIES,4703.35,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
TICL-BE,CONSTRUCTION,545.61,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
TIGERLOGS,MISCELLANEOUS,602.1,"[-0.375, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
TIIL,STEEL,5447.89,"[-0.5, -0.25, 0.75, 1.7, 1.2, 0.75]",0.75
TIINDIA,STEEL,49843.03,"[2.25, 1.7249999999999996, 1.125, 2.25, 0.2999999999999998, -0.2999999999999998]",-0.2999999999999998
TIL,ENGINEERING,1585.45,"[0.375, 0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[-0.5, -0.25, -0.25, 0.0, -1.0, -0.7]",-0.7
TIMEX,MISCELLANEOUS,1648.0,"[-0.375, -1.875, 0.07500000000000018, 0.2999999999999998, 0.375, 1.5]",1.5
TIMKEN,BEARINGS,19062.3,"[-2.425, -2.875, 1.4500000000000002, 1.3249999999999997, 1.375, 1.5]",1.5
TINNARUBR,MISCELLANEOUS,1711.35,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TIRUMALCHM,CHEMICALS,2721.0,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TITAGARH,ENGINEERING,10605.6,"[-1.5499999999999998, -0.875, -1.25, -1.725, -1.95, -1.825]",-1.825
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[-0.7999999999999998, -0.75, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
TMB,BANKS,6720.460000000001,"[0.25, 0.25, 1.0, 0.7, 0.5, 0.25]",0.25
TNPETRO,PETROCHEMICALS,656.87,"[0.375, 0.375, 0.0, 0.0, 0.0, 1.5]",1.5
TNPL,PAPER,905.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TORNTPHARM,PHARMACEUTICALS,108675.03,"[0.5999999999999996, -0.75, -2.55, -1.0499999999999998, -2.625, -1.7999999999999998]",-1.7999999999999998
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[-1.25, -0.625, -1.625, -1.2, -0.85, -1.0]",-1.0
TOTEM,ENGINEERING,840.9799999999999,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
TPLPLASTEH,PACKAGING,599.44,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TRACXN,COMPUTERS,553.51,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TRANSPEK,CHEMICALS,699.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TRANSRAILL,ENGINEERING,6602.75,"[0.0, -1.0, -0.7, 0.5, 0.44999999999999996, 0.25]",0.25
TRANSWORLD,SHIPPING,620.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TREL,MISCELLANEOUS,865.32,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
TRENT,TRADING,172855.82,"[0.5, -2.55, -3.3499999999999996, 0.20000000000000018, -1.0, -0.9249999999999998]",-0.9249999999999998
TRIDENT,TEXTILES,13453.540000000003,"[-1.7999999999999998, -5.125, -3.55, -1.375, -1.3, -1.2]",-1.2
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[0.4249999999999998, 0.125, -1.75, 1.8250000000000002, -0.5, 1.3250000000000002]",1.3250000000000002
TRIVENI,SUGAR,8533.79,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
TTKHLTCARE,DIVERSIFIED,1759.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
TTML,TELECOMMUNICATIONS,11430.43,"[-2.05, -2.375, -3.45, -1.275, -0.55, -0.25]",-0.25
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
TVSELECT,COMPUTERS,630.49,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[0.025000000000000022, -1.75, -2.675, -1.9249999999999998, -1.125, -0.75]",-0.75
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[-2.95, -2.0999999999999996, -0.875, -0.025000000000000022, -1.0, -0.22499999999999998]",-0.22499999999999998
TVSSCS,MISCELLANEOUS,5009.5,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
TVSSRICHAK,TYRES,2100.37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UBL,BREWERIES & DISTILLERIES,54545.46,"[-1.0, -0.625, -0.375, -2.5, -1.75, -1.25]",-1.25
UCOBANK,BANKS,36866.3,"[0.5, 0.4249999999999998, 1.875, 1.4249999999999998, -1.875, -3.2249999999999996]",-3.2249999999999996
UDAICEMENT,CEMENT,1594.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UDS,MISCELLANEOUS,2007.6,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
UFLEX,PACKAGING,3792.8900000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UJJIVANSFB,BANKS,7685.839999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ULTRACEMCO,CEMENT,345656.57,"[-2.95, -5.0, -2.5999999999999996, -1.675, -0.875, -0.5]",-0.5
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[-0.75, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
UNIECOM,COMPUTERS,1324.45,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
UNIENTER,TRADING,1063.77,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
UNIMECH,ENGINEERING,5057.19,"[-0.44999999999999996, -0.30000000000000004, 0.0, 0.0, -0.75, -0.7]",-0.7
UNIONBANK,BANKS,92290.28,"[-1.5, -0.75, -2.25, -1.0499999999999998, -3.25, -2.625]",-2.625
UNIPARTS,ENGINEERING,1446.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[-0.775, 0.875, 0.04999999999999982, 0.525, 1.625, 1.7999999999999998]",1.7999999999999998
UNITECH,CONSTRUCTION,1656.1,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
UNIVCABLES,CABLES,1509.26,"[0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
UNOMINDA,AUTO ANCILLARIES,50497.72,"[1.125, 0.7, -1.0, 1.7000000000000002, 1.25, 0.875]",0.875
UPHOT,HOTELS,918.0,"[0.0, 0.0, 0.0, 0.0]",0.0
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[-3.45, -2.0999999999999996, -0.875, 1.825, -1.7000000000000002, -0.75]",-0.75
URAVIDEF-BE,AUTO ANCILLARIES,503.82,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
URJA,AUTOMOBILES,617.41,"[-1.125, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
USHAMART,STEEL,9425.65,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[-2.3, -5.475, -3.8, -2.5, -2.625, -0.5499999999999998]",-0.5499999999999998
UTKARSHBNK,BANKS,2649.39,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
UTTAMSUGAR,SUGAR,1073.95,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
V2RETAIL-BE,TEXTILES,5966.67,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
VADILALIND,FOOD,4160.75,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75]",0.75
VADILENT,TRADING,1001.9100000000001,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VAKRANGEE,COMPUTERS,1094.04,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VALIANTORG,CHEMICALS,990.55,"[-0.75, -1.875, -2.925, -1.7999999999999998, -1.125, -0.75]",-0.75
VARROC,AUTO ANCILLARIES,6431.54,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
VASCONEQ,CONSTRUCTION,885.43,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VBL,FOOD,185799.72,"[-1.75, -2.75, -1.5499999999999998, 0.75, -0.8250000000000002, -0.6749999999999998]",-0.6749999999999998
VEDL,MINING / MINERALS / METALS,153091.67,"[0.375, 0.125, -0.5, -0.35, -2.75, -0.375]",-0.375
VEEDOL,CHEMICALS,2547.29,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VEEFIN,COMPUTERS,740.79,"[0.2999999999999998, 1.875, 1.0499999999999998, 1.125, 0.375, 0.375]",0.375
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[-1.5499999999999998, -1.875, -1.45, 1.625, 1.5, 1.0]",1.0
VENUSPIPES,STEEL,2627.37,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VERANDA,MISCELLANEOUS,1590.61,"[-1.125, -0.75, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[0.6749999999999998, 1.1, 2.1, 3.3, 2.05, 1.25]",1.25
VHL,FINANCE & INVESTMENTS,1153.19,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIJAYA,HEALTHCARE,10293.95,"[-2.75, -3.875, -2.4, -0.625, 0.19999999999999996, 0.0]",0.0
VIKASLIFE,TRADING,522.0,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VIKRAMTH,CHEMICALS,524.18,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VIMTALABS,MISCELLANEOUS,2166.48,"[-0.2999999999999998, -0.375, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
VINATIORGA,CHEMICALS,16403.04,"[-1.5, -3.55, -2.5, -0.625, -0.30000000000000004, -0.125]",-0.125
VINCOFE,TRADING,1180.89,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
VINDHYATEL,CONSTRUCTION,1512.96,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VINYLINDIA,TRADING,523.65,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VIPIND,MOULDED LUGGAGE,3908.38,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
VISAKAIND,CEMENT PRODUCTS,533.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[0.2999999999999998, 0.375, 0.0, 1.875, 1.0499999999999998, 0.75]",0.75
VISHNU,CHEMICALS,2879.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VKAL,MISCELLANEOUS,677.87,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[-0.375, -1.5, -2.925, -1.7999999999999998, -1.125, -0.75]",-0.75
VMART,TRADING,6413.69,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
VMM,TRADING,48824.65,"[-2.3, 2.625, 1.7999999999999998, 1.625, 1.0, 1.0]",1.0
VOEPL,DOMESTIC APPLIANCES,1276.68,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VOITHPAPR,TEXTILES,673.87,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[-0.5, -1.25, 0.050000000000000044, 1.2, 0.95, 0.5]",0.5
VOLTAS,AIR-CONDITIONERS,42422.74,"[-1.5, -1.875, -2.925, -1.7999999999999998, 0.375, 0.2999999999999998]",0.2999999999999998
VPRPL,CONSTRUCTION,2120.85,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VRAJ,STEEL,531.36,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VRLLOG,MISCELLANEOUS,4183.61,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
VSSL,STEEL,1740.52,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VSTIND,CIGARETTES,4867.43,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
VSTTILLERS,AUTOMOBILES,3232.42,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
VTL,TEXTILES,13597.0,"[-1.375, -1.625, -1.325, -0.5, -1.25, 0.050000000000000044]",0.050000000000000044
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[-2.125, -2.675, -1.825, 0.625, 0.4249999999999998, 0.5]",0.5
WAAREERTL,ENGINEERING,9867.47,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
WABAG,ENGINEERING,8948.57,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
WALCHANNAG,ENGINEERING,1194.03,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
WANBURY,PHARMACEUTICALS,821.7299999999999,"[-0.375, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
WARDINMOBI,AUTOMOBILES,538.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WCIL,MISCELLANEOUS,769.47,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[-0.44999999999999996, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
WEL,ELECTRIC EQUIPMENT,2258.03,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
WELCORP,STEEL,20695.81,"[1.3499999999999996, 1.375, 0.025000000000000022, 0.5, -1.125, -0.825]",-0.825
WELENT,CONSTRUCTION,6997.520000000001,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
WELSPLSOL,STEEL,1788.39,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
WELSPUNLIV,TEXTILES,12526.62,"[-0.5, -1.175, -0.825, -0.25, -1.5, 3.2]",3.2
WENDT,ABRASIVES AND GRINDING WHEELS,2040.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WESTLIFE,HOTELS,11073.02,"[-1.0, -4.7, -3.3, -0.75, -0.7000000000000002, -0.6]",-0.6
WHEELS,AUTO ANCILLARIES,1572.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WHIRLPOOL,DOMESTIC APPLIANCES,13987.579999999998,"[3.3, 1.5499999999999998, 0.42500000000000004, 0.75, -1.025, -1.0499999999999998]",-1.0499999999999998
WIMPLAST,PLASTICS PRODUCTS,580.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDLAS,PHARMACEUTICALS,2283.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDMACHIN,ENGINEERING,2384.11,"[-0.375, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
WIPRO,COMPUTERS,255205.92,"[1.25, 0.35, 2.25, 1.525, -0.375, 0.9500000000000002]",0.9500000000000002
WOCKPHARMA,PHARMACEUTICALS,22358.02,"[-2.175, -3.425, -2.525, -1.75, -1.875, -1.2]",-1.2
WONDERLA,RECREATION / AMUSEMENT PARKS,4492.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WORTH,FINANCE & INVESTMENTS,818.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WPIL,ENGINEERING,4107.55,"[-1.125, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
WSTCSTPAPR,PAPER,2916.43,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
XCHANGING,COMPUTERS,981.6900000000002,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
XPROINDIA,PACKAGING,2563.45,"[-0.75, -0.375, -0.375, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
