ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SUPRIYA,PHARMACEUTICALS,5887.33,"[-0.95, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
SURAJ,STEEL,501.43,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
SURAJEST,CONSTRUCTION,1422.48,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SURAJLTD,STEEL,697.85,"[-0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SURAKSHA,HEALTHCARE,1499.93,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SURYAROSNI,STEEL,5585.63,"[-0.25, 0.0, 0.0, 1.0, 0.7, 1.5]",1.5
SURYODAY,BANKS,1268.0,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
SUTLEJTEX-BE,TEXTILES,625.83,"[1.5, 1.0499999999999998, -0.75, -0.6749999999999998, 1.125, 0.6749999999999998]",0.6749999999999998
SUVEN,MISCELLANEOUS,2743.38,"[1.125, 0.6749999999999998, 2.25, 2.925, 3.675, 2.175]",2.175
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[-2.575, -3.525, -2.3, -2.5, -1.575, -0.875]",-0.875
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[-1.15, -0.30000000000000004, -0.5, 2.4, 4.6, 4.625]",4.625
SWANENERGY,DIVERSIFIED,12948.93,"[-0.6499999999999999, -0.4, -0.25, 2.125, 4.875, 3.3499999999999996]",3.3499999999999996
SWARAJENG,ENGINES,4827.26,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SWIGGY,MISCELLANEOUS,77031.51,"[1.375, -0.875, -0.5499999999999998, 0.3999999999999999, -1.0750000000000002, -0.7999999999999998]",-0.7999999999999998
SWISSMLTRY,TRADING,627.47,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SWSOLAR,ENGINEERING,6208.53,"[-0.25, -1.25, -0.7, 0.5, 0.44999999999999996, 0.25]",0.25
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[0.5, 1.25, 0.95, 0.5, 0.25, 0.25]",0.25
SYNCOMF,PHARMACEUTICALS,1629.96,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SYNGENE,MISCELLANEOUS,28847.830000000005,"[-1.0499999999999998, -2.25, 0.5750000000000002, 0.2749999999999999, 0.625, 1.625]",1.625
SYRMA,ELECTRONICS,8895.21,"[0.050000000000000044, 0.19999999999999996, 0.25, 1.0, 0.95, -0.5]",-0.5
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[-1.0499999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
TAALENT,TRANSPORT,774.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
TAJGVK,HOTELS,2818.43,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TANAA,MISCELLANEOUS,710.44,"[0.0, 1.5, 1.0499999999999998, 2.25, 2.925, 2.175]",2.175
TANFACIND,CHEMICALS,2909.74,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
TANLA,COMPUTERS,6545.74,"[0.25, 0.25, 0.0, 1.0, 1.7, 1.2]",1.2
TARC,CONSTRUCTION,4351.18,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
TARIL,ELECTRIC EQUIPMENT,17145.45,"[0.75, 0.6, 0.5, 1.625, 3.675, 2.5]",2.5
TARSONS,MISCELLANEOUS,1951.08,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
TASTYBITE,FOOD,2098.84,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
TATACHEM,CHEMICALS,21471.19,"[-0.9249999999999998, -2.0, -1.1749999999999998, 0.375, 0.6749999999999998, 0.375]",0.375
TATACOMM,TELECOMMUNICATIONS,44167.88,"[0.3250000000000002, -2.0, -0.7999999999999998, 1.375, 2.875, 3.925]",3.925
TATACONSUM,TEA,108745.9,"[-1.45, -3.5, -2.0, -1.5, -1.625, -1.325]",-1.325
TATAELXSI,COMPUTERS,30480.29,"[-1.375, -1.125, -0.625, 1.875, 1.75, 2.25]",2.25
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[-2.2, -1.2, -0.75, 1.0, 2.3, 1.7999999999999998]",1.7999999999999998
TATAMOTORS,AUTOMOBILES,228630.15,"[0.875, 0.8499999999999996, 2.375, 1.1749999999999998, 1.5, -1.125]",-1.125
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[-1.7249999999999996, -2.275, -0.825, 1.875, 1.9749999999999996, 2.75]",2.75
TATASTEEL,STEEL,169526.29,"[0.44999999999999996, 0.5, 0.25, 1.25, -0.30000000000000004, 0.30000000000000004]",0.30000000000000004
TATATECH,COMPUTERS,26384.609999999997,"[0.75, -0.125, 0.025000000000000022, 3.75, 2.675, 1.875]",1.875
TATVA,CHEMICALS,1638.24,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
TBOTEK,TRAVEL AGENCIES,12014.13,"[-0.09999999999999964, 1.4, 1.2999999999999998, 0.5, 0.875, 1.375]",1.375
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[0.375, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
TCC,CONSTRUCTION,1266.21,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TCI,MISCELLANEOUS,8609.08,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
TCIEXP,MISCELLANEOUS,2486.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TCPLPACK,PACKAGING,3645.78,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TCS,COMPUTERS,1179713.58,"[0.125, 1.0, -0.8, 0.9500000000000002, -0.4500000000000002, -0.07499999999999996]",-0.07499999999999996
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[0.0, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
TEAMLEASE,MISCELLANEOUS,3088.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[-1.625, -1.1749999999999998, -0.75, 2.125, 0.375, 0.55]",0.55
TECHNOE,ENGINEERING,11805.59,"[-0.825, -0.25, 1.5, 3.3, 2.5, 2.625]",2.625
TECHNVISN,COMPUTERS,2716.09,"[-0.6749999999999998, -2.25, -2.925, -0.6749999999999998, -0.07500000000000018, 0.0]",0.0
TEGA,ENGINEERING,9606.38,"[-0.25, -0.25, 0.0, 1.0, 1.7, 2.2]",2.2
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[0.9249999999999998, 0.125, 0.025000000000000022, 1.625, 0.9249999999999998, 0.625]",0.625
TEMBO-BE,TRADING,534.04,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, 1.125, 2.175]",2.175
TEXINFRA,CONSTRUCTION,1315.03,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
TEXRAIL,ENGINEERING,5494.59,"[-0.95, -0.5, -0.25, 0.75, 0.7, 1.5]",1.5
TFCILTD,FINANCE,1645.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
THEINVEST,FINANCE & INVESTMENTS,735.28,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
THEJO,ENGINEERING,2007.28,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
THEMISMED,PHARMACEUTICALS,1188.69,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[-0.5, -1.25, 0.30000000000000004, 2.7, 3.5, 3.8]",3.8
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[-0.25, 0.0, 0.0, 1.0, -0.30000000000000004, -0.19999999999999996]",-0.19999999999999996
THYROCARE,HEALTHCARE,3762.54,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
TI,BREWERIES & DISTILLERIES,4703.35,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
TICL-BE,CONSTRUCTION,545.61,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TIGERLOGS,MISCELLANEOUS,602.1,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TIIL,STEEL,5447.89,"[0.75, 0.5, 0.25, 0.0, 0.0, 0.0]",0.0
TIINDIA,STEEL,49843.03,"[-0.17499999999999982, -1.375, -2.2, -1.9249999999999998, 1.5, 1.125]",1.125
TIL,ENGINEERING,1585.45,"[-1.4249999999999998, -1.125, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[-0.7, -1.5, -0.95, -0.75, -0.25, 0.75]",0.75
TIMEX,MISCELLANEOUS,1648.0,"[1.5, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TIMKEN,BEARINGS,19062.3,"[2.0, 3.425, 1.7999999999999998, 1.125, 0.75, 1.875]",1.875
TINNARUBR,MISCELLANEOUS,1711.35,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TIRUMALCHM,CHEMICALS,2721.0,"[-0.375, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
TITAGARH,ENGINEERING,10605.6,"[-1.6749999999999998, -1.125, -0.625, 3.625, 4.3, 4.55]",4.55
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[-0.04999999999999982, 1.45, 4.175, 2.7249999999999996, 3.625, 2.175]",2.175
TMB,BANKS,6720.460000000001,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
TNPETRO,PETROCHEMICALS,656.87,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TNPL,PAPER,905.96,"[0.0, 0.0, 0.0, 1.5, 2.55, 3.3]",3.3
TORNTPHARM,PHARMACEUTICALS,108675.03,"[-0.2999999999999998, -1.5750000000000002, -2.675, -2.15, -1.5, -1.225]",-1.225
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[0.65, -1.0750000000000002, -2.05, -1.5499999999999998, -2.25, -0.2999999999999998]",-0.2999999999999998
TOTEM,ENGINEERING,840.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TPLPLASTEH,PACKAGING,599.44,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
TRACXN,COMPUTERS,553.51,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TRANSPEK,CHEMICALS,699.76,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TRANSRAILL,ENGINEERING,6602.75,"[0.25, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
TRANSWORLD,SHIPPING,620.67,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 1.875]",1.875
TREL,MISCELLANEOUS,865.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TRENT,TRADING,172855.82,"[-0.9249999999999998, -2.0, -0.7999999999999998, 1.875, 1.7249999999999996, 1.125]",1.125
TRIDENT,TEXTILES,13453.540000000003,"[-0.19999999999999996, 1.95, 0.04999999999999982, 2.2, 1.625, 1.25]",1.25
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[1.3250000000000002, 3.05, 1.75, 3.55, 2.5999999999999996, 3.375]",3.375
TRIVENI,SUGAR,8533.79,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
TTKHLTCARE,DIVERSIFIED,1759.08,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
TTML,TELECOMMUNICATIONS,11430.43,"[-0.25, -0.75, -1.1, 0.55, 2.425, 3.775]",3.775
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TVSELECT,COMPUTERS,630.49,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[-0.75, -1.375, -0.7, 2.5, 1.8499999999999996, 2.75]",2.75
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[-0.22499999999999998, -1.625, -4.175, -1.4749999999999996, -2.325, -1.4249999999999998]",-1.4249999999999998
TVSSCS,MISCELLANEOUS,5009.5,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
TVSSRICHAK,TYRES,2100.37,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UBL,BREWERIES & DISTILLERIES,54545.46,"[1.25, 1.125, 0.625, -1.875, -3.625, -3.0]",-3.0
UCOBANK,BANKS,36866.3,"[-3.7249999999999996, -2.525, -4.25, 0.0, 2.3499999999999996, 2.275]",2.275
UDAICEMENT,CEMENT,1594.16,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UDS,MISCELLANEOUS,2007.6,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UFLEX,PACKAGING,3792.8900000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UJJIVANSFB,BANKS,7685.839999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ULTRACEMCO,CEMENT,345656.57,"[-0.5, 0.25, -1.0, -0.7, -0.5, -0.25]",-0.25
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
UNIECOM,COMPUTERS,1324.45,"[0.75, 0.375, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
UNIENTER,TRADING,1063.77,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UNIMECH,ENGINEERING,5057.19,"[-0.7, -0.5, -0.25, -0.25, 1.0, 1.7]",1.7
UNIONBANK,BANKS,92290.28,"[-2.125, -3.125, -0.17499999999999982, 2.175, 3.625, 2.8]",2.8
UNIPARTS,ENGINEERING,1446.99,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[1.7999999999999998, 0.975, -1.375, 0.6000000000000001, 0.17499999999999982, -2.75]",-2.75
UNITECH,CONSTRUCTION,1656.1,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
UNIVCABLES,CABLES,1509.26,"[0.375, 1.5, 1.4249999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
UNOMINDA,AUTO ANCILLARIES,50497.72,"[0.875, 0.25, 0.625, 1.0, 0.7, 1.5]",1.5
UPHOT,HOTELS,918.0,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[0.75, -2.075, -0.25, 1.2, -2.35, -2.175]",-2.175
URAVIDEF-BE,AUTO ANCILLARIES,503.82,"[1.875, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
URJA,AUTOMOBILES,617.41,"[0.75, 1.875, 1.4249999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
USHAMART,STEEL,9425.65,"[0.25, 0.25, 0.0, 1.0, 0.7, 0.5]",0.5
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[-1.0499999999999998, -0.050000000000000044, -0.875, 1.675, 3.0, 3.05]",3.05
UTKARSHBNK,BANKS,2649.39,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UTTAMSUGAR,SUGAR,1073.95,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
V2RETAIL-BE,TEXTILES,5966.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VADILALIND,FOOD,4160.75,"[0.75, 0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 2.25]",2.25
VADILENT,TRADING,1001.9100000000001,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 2.25]",2.25
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
VAKRANGEE-BE,COMPUTERS,1094.04,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, 1.125]",1.125
VALIANTORG,CHEMICALS,990.55,"[-0.75, -1.875, -1.0499999999999998, 0.75, 2.175, 1.4249999999999998]",1.4249999999999998
VARROC,AUTO ANCILLARIES,6431.54,"[0.0, 1.0, 0.7, 0.5, 0.25, 1.25]",1.25
VASCONEQ,CONSTRUCTION,885.43,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
VBL,FOOD,185799.72,"[-1.6749999999999998, -2.575, -1.5499999999999998, -1.375, 0.875, 0.6749999999999998]",0.6749999999999998
VEDL,MINING / MINERALS / METALS,153091.67,"[0.625, -2.125, -1.125, 1.75, 2.0999999999999996, 2.375]",2.375
VEEDOL,CHEMICALS,2547.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VEEFIN,COMPUTERS,740.79,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[1.0, 0.625, -1.875, -0.25, 1.2999999999999998, 1.1749999999999998]",1.1749999999999998
VENUSPIPES,STEEL,2627.37,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
VERANDA,MISCELLANEOUS,1590.61,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[1.25, 0.25, -1.475, 0.20000000000000018, 0.6749999999999998, 1.1]",1.1
VHL,FINANCE & INVESTMENTS,1153.19,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VIJAYA,HEALTHCARE,10293.95,"[0.0, 0.25, 0.25, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VIKASLIFE,TRADING,522.0,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
VIKRAMTH,CHEMICALS,524.18,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VIMTALABS,MISCELLANEOUS,2166.48,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
VINATIORGA,CHEMICALS,16403.04,"[2.375, 0.5, 0.4500000000000002, 2.375, 2.0, 0.875]",0.875
VINCOFE,TRADING,1180.89,"[1.125, -0.8250000000000002, -0.2999999999999998, -0.375, 0.0, -0.375]",-0.375
VINDHYATEL,CONSTRUCTION,1512.96,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
VINYLINDIA,TRADING,523.65,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
VIPIND,MOULDED LUGGAGE,3908.38,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
VISAKAIND,CEMENT PRODUCTS,533.29,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VISHAL,TEXTILES,551.93,"[0.75, -1.125, -0.6749999999999998, 0.75, 2.175, 1.4249999999999998]",1.4249999999999998
VISHNU,CHEMICALS,2879.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VKAL,MISCELLANEOUS,677.87,"[2.25, -0.07500000000000018, 0.07500000000000018, -0.375, 0.0, -0.375]",-0.375
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[-0.75, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VMART,TRADING,6413.69,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
VMM,TRADING,48824.65,"[-0.5, -2.05, -1.45, -0.875, 2.375, 0.8499999999999996]",0.8499999999999996
VOEPL,DOMESTIC APPLIANCES,1276.68,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VOITHPAPR,TEXTILES,673.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[0.5, 0.5, 0.25, 1.0, 0.7, 0.5]",0.5
VOLTAS,AIR-CONDITIONERS,42422.74,"[1.2999999999999998, -0.42500000000000004, -0.17499999999999982, 1.375, 0.9249999999999998, 0.375]",0.375
VPRPL,CONSTRUCTION,2120.85,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
VRAJ,STEEL,531.36,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 1.5]",1.5
VRLLOG,MISCELLANEOUS,4183.61,"[0.375, 0.375, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
VSSL,STEEL,1740.52,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 2.25]",2.25
VSTIND,CIGARETTES,4867.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VSTTILLERS,AUTOMOBILES,3232.42,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VTL,TEXTILES,13597.0,"[0.050000000000000044, 1.7, 2.8, 1.7999999999999998, 1.375, 0.75]",0.75
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[1.0, 0.22499999999999998, -1.225, 1.3250000000000002, 2.0, 3.95]",3.95
WAAREERTL,ENGINEERING,9867.47,"[-0.25, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
WABAG,ENGINEERING,8948.57,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
WALCHANNAG,ENGINEERING,1194.03,"[0.75, -1.125, -0.6749999999999998, -0.75, 1.125, 2.175]",2.175
WANBURY,PHARMACEUTICALS,821.7299999999999,"[0.07500000000000018, 0.2999999999999998, 1.875, 2.55, 2.175, 1.125]",1.125
WARDINMOBI,AUTOMOBILES,538.33,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
WCIL,MISCELLANEOUS,769.47,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, -1.5]",-1.5
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[-1.0, -0.7, -0.5, -0.25, -0.25, 1.0]",1.0
WEL,ELECTRIC EQUIPMENT,2258.03,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
WELCORP,STEEL,20695.81,"[-0.825, -2.0, -2.3, 0.8, 1.375, 2.475]",2.475
WELENT,CONSTRUCTION,6997.520000000001,"[-0.25, 0.0, -1.0, 0.30000000000000004, 0.19999999999999996, 0.25]",0.25
WELSPLSOL,STEEL,1788.39,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
WELSPUNLIV,TEXTILES,12526.62,"[2.8, 2.675, 1.975, 1.0, 1.125, 0.125]",0.125
WENDT,ABRASIVES AND GRINDING WHEELS,2040.0,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
WESTLIFE,HOTELS,11073.02,"[-0.6, 0.125, -0.25, -0.975, 2.9, 3.5749999999999997]",3.5749999999999997
WHEELS,AUTO ANCILLARIES,1572.64,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
WHIRLPOOL,DOMESTIC APPLIANCES,13987.579999999998,"[-1.0499999999999998, -0.625, -0.25, 0.625, 0.7, 0.5]",0.5
WIMPLAST,PLASTICS PRODUCTS,580.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDLAS,PHARMACEUTICALS,2283.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDMACHIN,ENGINEERING,2384.11,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
WIPRO,COMPUTERS,255205.92,"[1.4500000000000002, -0.3500000000000001, -1.9249999999999998, 2.325, 2.175, 1.25]",1.25
WOCKPHARMA,PHARMACEUTICALS,22358.02,"[-1.45, -0.625, -0.375, 0.75, 2.2, 1.5499999999999998]",1.5499999999999998
WONDERLA,RECREATION / AMUSEMENT PARKS,4492.84,"[-1.0, -0.7, -1.5, -0.95, -0.75, -0.25]",-0.25
WORTH,FINANCE & INVESTMENTS,818.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
