ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SYRMA,ELECTRONICS,8895.21,"[0.5, -0.75, -0.44999999999999996, -0.5, -1.25, -0.95]",-0.95
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, 0.07500000000000018]",0.07500000000000018
TAALENT,TRANSPORT,774.43,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
TAJGVK,HOTELS,2818.43,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[1.125, 2.25, -0.07500000000000018, -1.7999999999999998, -1.4249999999999998, -0.75]",-0.75
TANLA,COMPUTERS,6545.74,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
TARC,CONSTRUCTION,4351.18,"[1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375, -0.375]",-0.375
TARIL,ELECTRIC EQUIPMENT,17145.45,"[0.0, -3.925, -4.3, -3.425, -3.125, -2.075]",-2.075
TARSONS,MISCELLANEOUS,1951.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TASTYBITE,FOOD,2098.84,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
TATACHEM,CHEMICALS,21471.19,"[0.0, -4.0, -2.8, 1.0, -0.40000000000000036, -0.5499999999999998]",-0.5499999999999998
TATACOMM,TELECOMMUNICATIONS,44167.88,"[0.9750000000000001, -0.8250000000000002, -1.6749999999999998, -2.425, 0.8999999999999999, -1.1]",-1.1
TATACONSUM,TEA,108745.9,"[0.95, -0.6, -2.95, -1.125, -1.925, -2.075]",-2.075
TATAELXSI,COMPUTERS,30480.29,"[2.725, 2.3, 0.875, 0.5, 1.375, 0.7]",0.7
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[-1.0, -3.05, -2.5, -2.125, -3.35, -2.275]",-2.275
TATAMOTORS,AUTOMOBILES,228630.15,"[1.5499999999999998, 1.125, 0.875, 0.725, -1.25, -0.9249999999999998]",-0.9249999999999998
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[1.2999999999999998, -0.5, -0.6749999999999998, -0.375, -1.875, -3.425]",-3.425
TATASTEEL,STEEL,169526.29,"[1.1749999999999998, -0.125, -0.44999999999999996, -0.125, -1.25, 0.050000000000000044]",0.050000000000000044
TATATECH,COMPUTERS,26384.609999999997,"[1.875, 1.0, 2.0, -2.95, -2.05, -1.625]",-1.625
TATVA,CHEMICALS,1638.24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TBOTEK,TRAVEL AGENCIES,12014.13,"[0.475, -0.875, -2.925, 1.975, 1.4249999999999998, 1.125]",1.125
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[0.75, -1.125, -0.6749999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
TCC,CONSTRUCTION,1266.21,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
TCI,MISCELLANEOUS,8609.08,"[1.0, 0.7, 0.5, -0.75, -0.44999999999999996, -0.5]",-0.5
TCIEXP,MISCELLANEOUS,2486.43,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TCPLPACK,PACKAGING,3645.78,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TCS,COMPUTERS,1179713.58,"[2.675, 2.875, 1.575, 2.0, 0.6, 0.5]",0.5
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
TEAMLEASE,MISCELLANEOUS,3088.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[2.925, 4.45, 2.275, 3.125, 1.7999999999999998, 1.25]",1.25
TECHNOE,ENGINEERING,11805.59,"[0.625, 0.375, -1.5, -1.0499999999999998, -3.25, -2.125]",-2.125
TECHNVISN,COMPUTERS,2716.09,"[1.5, 2.925, 1.7999999999999998, 1.125, 2.25, 1.4249999999999998]",1.4249999999999998
TEGA,ENGINEERING,9606.38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[0.875, -2.25, -5.125, -4.05, -2.625, -1.625]",-1.625
TEMBO-BE,TRADING,534.04,"[0.0, 0.375, 0.0, 0.0, 0.0, 1.5]",1.5
TEXINFRA,CONSTRUCTION,1315.03,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TEXRAIL,ENGINEERING,5494.59,"[0.5, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
TFCILTD,FINANCE,1645.42,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
THEINVEST,FINANCE & INVESTMENTS,735.28,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
THEJO,ENGINEERING,2007.28,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
THEMISMED,PHARMACEUTICALS,1188.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[2.875, 1.75, 1.25, -1.875, -2.125, -2.95]",-2.95
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
THYROCARE,HEALTHCARE,3762.54,"[2.625, 1.7999999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
TI,BREWERIES & DISTILLERIES,4703.35,"[0.75, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
TICL,CONSTRUCTION,545.61,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TIGERLOGS,MISCELLANEOUS,602.1,"[0.6749999999999998, -1.125, -0.6749999999999998, -0.375, -0.375, -1.875]",-1.875
TIIL,STEEL,5447.89,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, 0.75]",0.75
TIINDIA,STEEL,49843.03,"[2.375, -0.02499999999999991, -0.04999999999999982, 1.875, 1.5, 0.875]",0.875
TIL,ENGINEERING,1585.45,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, -1.5]",-1.5
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[0.25, -0.75, -0.7, -0.5, -0.25, -0.25]",-0.25
TIMEX,MISCELLANEOUS,1648.0,"[1.4249999999999998, -0.75, -0.6749999999999998, -0.375, -1.875, 0.07500000000000018]",0.07500000000000018
TIMKEN,BEARINGS,19062.3,"[0.15000000000000002, -2.5, -3.375, -2.425, -2.375, 1.3]",1.3
TINNARUBR,MISCELLANEOUS,1711.35,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[-0.19999999999999996, -0.25, 0.0, -0.25, 0.0, 0.0]",0.0
TIRUMALCHM,CHEMICALS,2721.0,"[-1.0499999999999998, -0.75, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
TITAGARH,ENGINEERING,10605.6,"[1.0, -0.8, -2.05, -1.5499999999999998, -0.875, -1.25]",-1.25
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[1.575, 0.75, -1.0, -0.7999999999999998, -0.75, -0.375]",-0.375
TMB,BANKS,6720.460000000001,"[1.25, 0.7, 0.5, 0.25, 0.25, 1.0]",1.0
TNPETRO,PETROCHEMICALS,656.87,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
TNPL,PAPER,905.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TORNTPHARM,PHARMACEUTICALS,108675.03,"[0.125, -3.125, 0.7750000000000004, 0.5999999999999996, -0.75, -2.55]",-2.55
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[-0.625, -2.875, -1.75, -1.25, -0.625, -1.625]",-1.625
TOTEM,ENGINEERING,840.9799999999999,"[0.375, 1.875, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
TPLPLASTEH,PACKAGING,599.44,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TRACXN,COMPUTERS,553.51,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, -1.5]",-1.5
TRANSPEK,CHEMICALS,699.76,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TRANSRAILL,ENGINEERING,6602.75,"[0.5, 0.5, 0.25, 0.0, -1.0, -0.7]",-0.7
TRANSWORLD,SHIPPING,620.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TREL,MISCELLANEOUS,865.32,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
TRENT,TRADING,172855.82,"[0.75, -0.625, -0.7, 0.5, -2.55, -3.3499999999999996]",-3.3499999999999996
TRIDENT,TEXTILES,13453.540000000003,"[0.875, -1.125, -2.175, -1.7999999999999998, -5.125, -3.55]",-3.55
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[2.25, -0.8999999999999999, 0.625, 0.5499999999999998, 0.25, -1.75]",-1.75
TRIVENI,SUGAR,8533.79,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
TTKHLTCARE,DIVERSIFIED,1759.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TTML,TELECOMMUNICATIONS,11430.43,"[-0.625, -1.825, -3.05, -2.05, -2.375, -3.45]",-3.45
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TVSELECT,COMPUTERS,630.49,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[1.7999999999999998, 1.0, 0.25, 0.025000000000000022, -1.75, -2.675]",-2.675
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[-1.375, -2.275, -0.575, -3.3, -2.3499999999999996, -2.5]",-2.5
TVSSCS,MISCELLANEOUS,5009.5,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
TVSSRICHAK,TYRES,2100.37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UBL,BREWERIES & DISTILLERIES,54545.46,"[-0.75, -1.95, -1.5499999999999998, -1.0, -0.625, -0.375]",-0.375
UCOBANK,BANKS,36866.3,"[0.25, -1.2, -1.2999999999999998, 0.5, 0.4249999999999998, 0.375]",0.375
UDAICEMENT,CEMENT,1594.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UDS,MISCELLANEOUS,2007.6,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -1.875]",-1.875
UFLEX,PACKAGING,3792.8900000000003,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UJJIVANSFB,BANKS,7685.839999999999,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ULTRACEMCO,CEMENT,345656.57,"[1.25, 0.7, -0.5, -2.95, -5.0, -3.5999999999999996]",-3.5999999999999996
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
UNIECOM,COMPUTERS,1324.45,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
UNIENTER,TRADING,1063.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
UNIMECH,ENGINEERING,5057.19,"[-1.0, -1.7, -2.2, -0.44999999999999996, -0.30000000000000004, 0.0]",0.0
UNIONBANK,BANKS,92290.28,"[0.25, -2.625, -2.2249999999999996, -1.5, -0.75, -2.25]",-2.25
UNIPARTS,ENGINEERING,1446.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[0.5499999999999998, -2.325, -1.0, -0.775, 0.875, 0.04999999999999982]",0.04999999999999982
UNITECH,CONSTRUCTION,1656.1,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
UNIVCABLES,CABLES,1509.26,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
UNOMINDA,AUTO ANCILLARIES,50497.72,"[1.125, 0.6, 0.25, 1.125, 0.825, -1.0]",-1.0
UPHOT,HOTELS,918.0,"[0.0, 0.0, 0.0, 0.0]",0.0
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[0.625, -2.5, -0.47499999999999964, -2.95, -1.75, -0.625]",-0.625
URAVIDEF-BE,AUTO ANCILLARIES,503.82,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
URJA-BE,AUTOMOBILES,617.41,"[2.175, 1.5, 0.75, -1.125, -1.0499999999999998, -0.75]",-0.75
USHAMART,STEEL,9425.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[1.25, -0.75, -2.175, -2.3, -5.475, -3.8]",-3.8
UTKARSHBNK,BANKS,2649.39,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
UTTAMSUGAR,SUGAR,1073.95,"[1.125, -0.75, -0.6749999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
V2RETAIL-BE,TEXTILES,5966.67,"[0.75, 0.5, 0.25, -1.0, -0.7, -0.5]",-0.5
VADILALIND,FOOD,4160.75,"[1.125, 0.75, 0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
VADILENT,TRADING,1001.9100000000001,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VAKRANGEE,COMPUTERS,1094.04,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VALIANTORG,CHEMICALS,990.55,"[-0.375, -1.5, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
VARROC,AUTO ANCILLARIES,6431.54,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
VASCONEQ,CONSTRUCTION,885.43,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VBL,FOOD,185799.72,"[-3.125, -4.475, -2.9, -1.75, -2.75, -1.5499999999999998]",-1.5499999999999998
VEDL,MINING / MINERALS / METALS,153091.67,"[1.825, 1.475, 0.5, 0.375, 0.125, -0.5]",-0.5
VEEDOL,CHEMICALS,2547.29,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VEEFIN,COMPUTERS,740.79,"[0.375, -1.125, 0.4500000000000002, 0.2999999999999998, 1.875, 1.0499999999999998]",1.0499999999999998
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[1.25, -0.8, -2.05, -1.5499999999999998, -1.875, -1.45]",-1.45
VENUSPIPES,STEEL,2627.37,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VERANDA,MISCELLANEOUS,1590.61,"[-1.125, -2.175, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[-0.125, -1.475, 0.9500000000000002, 0.6749999999999998, 1.1, 0.6]",0.6
VHL,FINANCE & INVESTMENTS,1153.19,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIJAYA,HEALTHCARE,10293.95,"[0.625, -1.325, -3.675, -2.75, -3.875, -2.4]",-2.4
VIKASLIFE,TRADING,522.0,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VIKRAMTH,CHEMICALS,524.18,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
VIMTALABS,MISCELLANEOUS,2166.48,"[2.55, 1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375]",-0.375
VINATIORGA,CHEMICALS,16403.04,"[0.875, 0.5, 0.25, -1.5, -3.55, -2.5]",-2.5
VINCOFE,TRADING,1180.89,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VINDHYATEL,CONSTRUCTION,1512.96,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
VINYLINDIA,TRADING,523.65,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VIPIND,MOULDED LUGGAGE,3908.38,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VISAKAIND,CEMENT PRODUCTS,533.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
VISHNU,CHEMICALS,2879.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VKAL,MISCELLANEOUS,677.87,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[1.875, -0.07500000000000018, -0.2999999999999998, -0.375, -1.5, -2.925]",-2.925
VMART,TRADING,6413.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
VMM,TRADING,48824.65,"[0.0, -2.5, -3.25, -2.3, 2.625, 1.7999999999999998]",1.7999999999999998
VOEPL,DOMESTIC APPLIANCES,1276.68,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VOITHPAPR,TEXTILES,673.87,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[0.75, -0.5, -0.44999999999999996, -0.5, -1.25, -0.95]",-0.95
VOLTAS,AIR-CONDITIONERS,42422.74,"[-0.47499999999999964, -2.375, -1.1749999999999998, -1.5, -1.875, -1.4249999999999998]",-1.4249999999999998
VPRPL,CONSTRUCTION,2120.85,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
VRAJ,STEEL,531.36,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VRLLOG,MISCELLANEOUS,4183.61,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VSSL,STEEL,1740.52,"[2.175, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
VSTIND,CIGARETTES,4867.43,"[0.75, -0.5, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
VSTTILLERS,AUTOMOBILES,3232.42,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, 0.375]",0.375
VTL,TEXTILES,13597.0,"[-0.725, -3.125, -1.875, -1.375, -1.625, -1.325]",-1.325
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[1.6749999999999998, -1.075, -0.7999999999999998, -2.125, -2.675, -1.825]",-1.825
WAAREERTL,ENGINEERING,9867.47,"[0.25, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
WABAG,ENGINEERING,8948.57,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
WALCHANNAG,ENGINEERING,1194.03,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WANBURY,PHARMACEUTICALS,821.7299999999999,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -1.875, -1.4249999999999998]",-1.4249999999999998
WARDINMOBI,AUTOMOBILES,538.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WCIL,MISCELLANEOUS,769.47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[1.2, 0.75, -0.5, -0.44999999999999996, -0.5, -0.25]",-0.25
WEL,ELECTRIC EQUIPMENT,2258.03,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
WELCORP,STEEL,20695.81,"[0.5250000000000004, -0.7750000000000004, 1.9500000000000002, 1.0, 1.125, -0.09999999999999998]",-0.09999999999999998
WELENT,CONSTRUCTION,6997.520000000001,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
WELSPLSOL,STEEL,1788.39,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
WELSPUNLIV,TEXTILES,12526.62,"[-0.5, -2.7, -2.0, -0.5, -1.175, -0.825]",-0.825
WENDT,ABRASIVES AND GRINDING WHEELS,2040.0,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
WESTLIFE,HOTELS,11073.02,"[1.0, 0.625, 0.375, -1.0, -4.7, -3.8]",-3.8
WHEELS,AUTO ANCILLARIES,1572.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WHIRLPOOL,DOMESTIC APPLIANCES,13987.579999999998,"[3.125, 1.9749999999999996, 3.25, 3.3, 1.5499999999999998, 0.42500000000000004]",0.42500000000000004
WIMPLAST,PLASTICS PRODUCTS,580.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDLAS,PHARMACEUTICALS,2283.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDMACHIN,ENGINEERING,2384.11,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
WIPRO,COMPUTERS,255205.92,"[0.22499999999999964, 0.75, 0.0, 1.25, 0.35, 1.75]",1.75
WOCKPHARMA,PHARMACEUTICALS,22358.02,"[1.625, 1.0499999999999998, -0.75, -2.175, -3.425, -2.525]",-2.525
WONDERLA,RECREATION / AMUSEMENT PARKS,4492.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WORTH,FINANCE & INVESTMENTS,818.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WPIL,ENGINEERING,4107.55,"[-0.6749999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
WSTCSTPAPR,PAPER,2916.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
XCHANGING,COMPUTERS,981.6900000000002,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
XPROINDIA,PACKAGING,2563.45,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
YASHHV,ELECTRIC EQUIPMENT,523.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YASHO,CHEMICALS,2074.61,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
YATHARTH,HEALTHCARE,4624.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YATRA,TRAVEL AGENCIES,1261.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YESBANK,BANKS,54681.56999999999,"[-0.4249999999999998, -4.375, -3.175, -3.875, -2.05, -1.75]",-1.75
YSL,TRADING,1078.91,"[1.125, -1.125, -2.175, -1.7999999999999998, -1.125, -0.75]",-0.75
YUKEN,ENGINEERING,1048.86,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
ZAGGLE,COMPUTERS,4465.66,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ZEEL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10207.44,"[-0.625, -2.825, -2.25, -3.5, -2.275, -1.625]",-1.625
ZEEMEDIA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,837.5,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
ZENSARTECH,COMPUTERS,14750.709999999997,"[2.525, 1.975, 1.75, 1.325, 0.625, 0.25]",0.25
ZENTEC,MISCELLANEOUS,13572.459999999997,"[-2.375, -1.875, 0.375, 1.575, 0.04999999999999982, -0.04999999999999982]",-0.04999999999999982
ZFCVINDIA,AUTO ANCILLARIES,24761.76,"[-1.075, -3.375, -2.0, -2.5, -1.325, -1.125]",-1.125
ZFSTEERING,AUTO ANCILLARIES,929.55,"[1.125, -0.75, -0.6749999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
ZODIAC,ENGINEERING,630.18,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ZOTA,PHARMACEUTICALS,2309.58,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
ZSARACOM,FINANCE & INVESTMENTS,1301.92,"[2.925, 2.175, 1.125, 0.75, 0.375, 0.0]",0.0
ZUARI,FERTILIZERS,901.2700000000001,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ZUARIIND,SUGAR,776.26,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ZYDUSLIFE,PHARMACEUTICALS,88276.91,"[3.3499999999999996, 2.225, 2.875, 2.425, 2.225, 1.325]",1.325
ZYDUSWELL,FOOD,11099.67,"[1.9500000000000002, -0.40000000000000036, 0.4500000000000002, 1.125, 1.4249999999999998, -1.125]",-1.125
