ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SWANDEF-BE,MISCELLANEOUS,553.42,"[1.125, 1.875]",1.875
SWANENERGY,DIVERSIFIED,12948.93,"[-0.625, 0.875, 1.0499999999999998, -1.25, -0.02499999999999991, 0.07499999999999996]",0.07499999999999996
SWARAJENG,ENGINES,4827.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SWIGGY,MISCELLANEOUS,77031.51,"[-1.875, -3.325, 2.6, 1.9, 1.5, -0.875]",-0.875
SWISSMLTRY,TRADING,627.47,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SWSOLAR,ENGINEERING,6208.53,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[0.0, 0.0, 1.0, 0.7, 0.5, 1.25]",1.25
SYNCOMF,PHARMACEUTICALS,1629.96,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
SYNGENE,MISCELLANEOUS,28847.830000000005,"[-2.0, -0.5, -0.5, -1.5, -1.0499999999999998, -2.25]",-2.25
SYRMA,ELECTRONICS,8895.21,"[-1.25, -0.95, -0.5, -1.25, 0.050000000000000044, 0.19999999999999996]",0.19999999999999996
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[-1.875, 0.07500000000000018, 0.2999999999999998, -1.125, -1.0499999999999998, -0.375]",-0.375
TAALENT,TRANSPORT,774.43,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
TAJGVK,HOTELS,2818.43,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[-1.4249999999999998, -0.75, 0.75, 0.6749999999999998, 0.75, 0.375]",0.375
TANLA,COMPUTERS,6545.74,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
TARC,CONSTRUCTION,4351.18,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
TARIL,ELECTRIC EQUIPMENT,17145.45,"[-3.125, -2.075, 0.125, 0.44999999999999996, 0.75, 0.6]",0.6
TARSONS,MISCELLANEOUS,1951.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
TASTYBITE,FOOD,2098.84,"[1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
TATACHEM,CHEMICALS,21471.19,"[-0.27500000000000036, -0.5499999999999998, 1.0, -0.42500000000000004, -0.9249999999999998, -2.0]",-2.0
TATACOMM,TELECOMMUNICATIONS,44167.88,"[0.8999999999999999, -1.1, 1.9500000000000002, -0.125, 0.3250000000000002, -1.5]",-1.5
TATACONSUM,TEA,108745.9,"[-1.925, -3.075, -2.275, -2.0, -1.45, -3.5]",-3.5
TATAELXSI,COMPUTERS,30480.29,"[1.375, 1.2, 0.85, -2.0, -1.375, -1.125]",-1.125
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[-3.35, -2.275, -1.125, -1.625, -2.2, -1.2]",-1.2
TATAMOTORS,AUTOMOBILES,228630.15,"[-1.25, -0.9249999999999998, -0.625, -2.875, 0.875, 0.8499999999999996]",0.8499999999999996
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[-1.875, -3.425, -0.6499999999999999, -3.325, -1.7249999999999996, -2.275]",-2.275
TATASTEEL,STEEL,169526.29,"[-1.25, -0.95, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
TATATECH,COMPUTERS,26384.609999999997,"[-2.05, -1.625, 0.875, 0.04999999999999982, 0.75, -0.125]",-0.125
TATVA,CHEMICALS,1638.24,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TBOTEK,TRAVEL AGENCIES,12014.13,"[1.4249999999999998, 1.125, 0.5, -1.5, -0.25, 1.2999999999999998]",1.2999999999999998
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
TCC,CONSTRUCTION,1266.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
TCI,MISCELLANEOUS,8609.08,"[-0.44999999999999996, -0.5, -0.25, -0.25, 1.0, 0.7]",0.7
TCIEXP,MISCELLANEOUS,2486.43,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
TCPLPACK,PACKAGING,3645.78,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TCS,COMPUTERS,1179713.58,"[0.6, 0.5, 0.125, 0.125, 0.0, 0.0]",0.0
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
TEAMLEASE,MISCELLANEOUS,3088.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[1.7999999999999998, 0.75, 0.025000000000000022, 0.125, -1.625, -1.1749999999999998]",-1.1749999999999998
TECHNOE,ENGINEERING,11805.59,"[-3.125, -2.0, -0.625, -0.925, -0.825, 1.25]",1.25
TECHNVISN,COMPUTERS,2716.09,"[2.25, 1.4249999999999998, 0.75, -1.125, -0.6749999999999998, -2.25]",-2.25
TEGA,ENGINEERING,9606.38,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[-2.625, -1.625, -1.5, 1.15, 0.7999999999999998, 0.125]",0.125
TEMBO-BE,TRADING,534.04,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
TEXINFRA,CONSTRUCTION,1315.03,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
TEXRAIL,ENGINEERING,5494.59,"[-1.0, -0.7, -0.5, -1.25, -0.95, -0.5]",-0.5
TFCILTD,FINANCE,1645.42,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
THEINVEST,FINANCE & INVESTMENTS,735.28,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
THEJO,ENGINEERING,2007.28,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
THEMISMED,PHARMACEUTICALS,1188.69,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[-2.5, -3.3, -2.075, -1.5, -0.625, -0.25]",-0.25
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
THYROCARE,HEALTHCARE,3762.54,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TI,BREWERIES & DISTILLERIES,4703.35,"[0.0, 0.0, 0.0, -1.0, -0.7, -0.5]",-0.5
TICL-BE,CONSTRUCTION,545.61,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TIGERLOGS,MISCELLANEOUS,602.1,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TIIL,STEEL,5447.89,"[-0.25, 0.75, 1.7, 1.2, 0.75, 0.5]",0.5
TIINDIA,STEEL,49843.03,"[1.7249999999999996, 1.125, 2.25, 0.2999999999999998, -0.2999999999999998, -0.375]",-0.375
TIL,ENGINEERING,1585.45,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[-0.25, -0.25, 0.0, -1.0, -0.7, -0.5]",-0.5
TIMEX,MISCELLANEOUS,1648.0,"[-1.875, 0.07500000000000018, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998]",1.4249999999999998
TIMKEN,BEARINGS,19062.3,"[-2.875, 1.4500000000000002, 1.3249999999999997, 1.375, 2.0, 3.425]",3.425
TINNARUBR,MISCELLANEOUS,1711.35,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TIRUMALCHM,CHEMICALS,2721.0,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, -1.5]",-1.5
TITAGARH,ENGINEERING,10605.6,"[-0.875, -1.25, -1.725, -1.95, -1.825, -1.225]",-1.225
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[-0.75, -0.375, -0.375, -1.5, -0.04999999999999982, 1.45]",1.45
TMB,BANKS,6720.460000000001,"[0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
TNPETRO,PETROCHEMICALS,656.87,"[0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TNPL,PAPER,905.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TORNTPHARM,PHARMACEUTICALS,108675.03,"[-0.75, -2.55, -1.0499999999999998, -2.625, -0.2999999999999998, -1.5750000000000002]",-1.5750000000000002
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[-0.625, -1.625, -1.2, -0.85, 0.5, 0.32499999999999996]",0.32499999999999996
TOTEM,ENGINEERING,840.9799999999999,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
TPLPLASTEH,PACKAGING,599.44,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
TRACXN,COMPUTERS,553.51,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TRANSPEK,CHEMICALS,699.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
TRANSRAILL,ENGINEERING,6602.75,"[-1.0, -0.7, 0.5, 0.44999999999999996, 0.25, 0.25]",0.25
TRANSWORLD,SHIPPING,620.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TREL,MISCELLANEOUS,865.32,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TRENT,TRADING,172855.82,"[-2.55, -3.3499999999999996, 0.20000000000000018, -1.0, -0.9249999999999998, -1.5]",-1.5
TRIDENT,TEXTILES,13453.540000000003,"[-5.125, -3.55, -1.375, -1.3, -0.19999999999999996, 1.95]",1.95
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[0.125, -1.75, 1.8250000000000002, -0.5, 1.3250000000000002, 2.05]",2.05
TRIVENI,SUGAR,8533.79,"[0.25, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
TTKHLTCARE,DIVERSIFIED,1759.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
TTML,TELECOMMUNICATIONS,11430.43,"[-2.375, -3.45, -1.275, -0.55, -0.25, -0.25]",-0.25
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
TVSELECT,COMPUTERS,630.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[-1.75, -2.675, -1.9249999999999998, -1.125, -0.75, -0.375]",-0.375
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[-2.0999999999999996, -0.875, -0.025000000000000022, -1.0, -0.22499999999999998, -0.125]",-0.125
TVSSCS,MISCELLANEOUS,5009.5,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
TVSSRICHAK,TYRES,2100.37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UBL,BREWERIES & DISTILLERIES,54545.46,"[-0.625, -0.375, -2.5, -1.75, 1.25, 0.125]",0.125
UCOBANK,BANKS,36866.3,"[0.4249999999999998, 1.875, 1.4249999999999998, -1.375, -3.375, -2.275]",-2.275
UDAICEMENT,CEMENT,1594.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UDS,MISCELLANEOUS,2007.6,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
UFLEX,PACKAGING,3792.8900000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UJJIVANSFB,BANKS,7685.839999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ULTRACEMCO,CEMENT,345656.57,"[-5.0, -2.5999999999999996, -1.675, -0.875, -0.5, -0.75]",-0.75
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
UNIECOM,COMPUTERS,1324.45,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
UNIENTER,TRADING,1063.77,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
UNIMECH,ENGINEERING,5057.19,"[-0.30000000000000004, 0.0, 0.0, -0.75, -0.7, -0.5]",-0.5
UNIONBANK,BANKS,92290.28,"[-0.75, -2.25, -1.0499999999999998, -3.25, -1.625, -1.775]",-1.775
UNIPARTS,ENGINEERING,1446.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[0.875, 0.04999999999999982, 0.525, 1.625, 1.7999999999999998, 0.975]",0.975
UNITECH,CONSTRUCTION,1656.1,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
UNIVCABLES,CABLES,1509.26,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 1.5]",1.5
UNOMINDA,AUTO ANCILLARIES,50497.72,"[0.7, -1.0, 1.7000000000000002, 1.25, 0.875, 0.25]",0.25
UPHOT,HOTELS,918.0,"[0.0, 0.0, 0.0, 0.0]",0.0
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[-2.0999999999999996, -0.875, 1.825, -1.7000000000000002, 0.75, -2.075]",-2.075
URAVIDEF-BE,AUTO ANCILLARIES,503.82,"[1.5, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
URJA,AUTOMOBILES,617.41,"[-1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 1.875]",1.875
USHAMART,STEEL,9425.65,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[-5.475, -3.8, -2.5, -2.625, -0.5499999999999998, 0.2999999999999998]",0.2999999999999998
UTKARSHBNK,BANKS,2649.39,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
UTTAMSUGAR,SUGAR,1073.95,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
V2RETAIL-BE,TEXTILES,5966.67,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
VADILALIND,FOOD,4160.75,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
VADILENT,TRADING,1001.9100000000001,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VAKRANGEE,COMPUTERS,1094.04,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VALIANTORG,CHEMICALS,990.55,"[-1.875, -2.925, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
VARROC,AUTO ANCILLARIES,6431.54,"[-0.25, -0.25, 0.0, 0.0, 0.0, 1.0]",1.0
VASCONEQ,CONSTRUCTION,885.43,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VBL,FOOD,185799.72,"[-2.75, -1.5499999999999998, 0.75, -0.8250000000000002, -1.1749999999999998, -2.225]",-2.225
VEDL,MINING / MINERALS / METALS,153091.67,"[0.125, -0.5, -0.35, -2.75, 0.625, -1.125]",-1.125
VEEDOL,CHEMICALS,2547.29,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VEEFIN,COMPUTERS,740.79,"[1.875, 1.0499999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[-1.875, -1.45, 1.625, 1.5, 1.0, 0.625]",0.625
VENUSPIPES,STEEL,2627.37,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VERANDA,MISCELLANEOUS,1590.61,"[-0.75, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[1.1, 2.1, 3.3, 2.05, 1.25, 1.25]",1.25
VHL,FINANCE & INVESTMENTS,1153.19,"[-0.375, -0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIJAYA,HEALTHCARE,10293.95,"[-3.875, -2.4, -0.625, 0.19999999999999996, 0.0, 0.25]",0.25
VIKASLIFE,TRADING,522.0,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VIKRAMTH,CHEMICALS,524.18,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIMTALABS,MISCELLANEOUS,2166.48,"[-0.375, -0.375, -0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
VINATIORGA,CHEMICALS,16403.04,"[-3.55, -2.5, -0.625, -0.30000000000000004, 2.375, 0.5]",0.5
VINCOFE,TRADING,1180.89,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, -0.8250000000000002]",-0.8250000000000002
VINDHYATEL,CONSTRUCTION,1512.96,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VINYLINDIA,TRADING,523.65,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
VIPIND,MOULDED LUGGAGE,3908.38,"[0.375, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
VISAKAIND,CEMENT PRODUCTS,533.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[0.375, 0.0, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
VISHNU,CHEMICALS,2879.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VKAL,MISCELLANEOUS,677.87,"[-0.75, -0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[-1.5, -2.925, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
VMART,TRADING,6413.69,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
VMM,TRADING,48824.65,"[2.625, 1.7999999999999998, 1.625, 1.0, -0.5, -2.55]",-2.55
VOEPL,DOMESTIC APPLIANCES,1276.68,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VOITHPAPR,TEXTILES,673.87,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[-1.25, 0.050000000000000044, 1.2, 0.95, 0.5, 0.5]",0.5
VOLTAS,AIR-CONDITIONERS,42422.74,"[-1.875, -2.925, -1.7999999999999998, 0.375, 1.2999999999999998, -1.425]",-1.425
VPRPL,CONSTRUCTION,2120.85,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VRAJ,STEEL,531.36,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
VRLLOG,MISCELLANEOUS,4183.61,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
VSSL,STEEL,1740.52,"[0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
VSTIND,CIGARETTES,4867.43,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
VSTTILLERS,AUTOMOBILES,3232.42,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
VTL,TEXTILES,13597.0,"[-1.625, -1.325, -0.5, -1.25, 0.050000000000000044, 1.7]",1.7
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[-2.675, -1.825, 0.625, 0.4249999999999998, 1.0, -2.275]",-2.275
WAAREERTL,ENGINEERING,9867.47,"[-1.25, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
WABAG,ENGINEERING,8948.57,"[-1.25, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
WALCHANNAG,ENGINEERING,1194.03,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
WANBURY,PHARMACEUTICALS,821.7299999999999,"[-1.875, -1.4249999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998]",0.2999999999999998
WARDINMOBI,AUTOMOBILES,538.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WCIL,MISCELLANEOUS,769.47,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[-1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[-0.5, -0.25, -0.25, 0.0, -1.0, -0.7]",-0.7
WEL,ELECTRIC EQUIPMENT,2258.03,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
WELCORP,STEEL,20695.81,"[1.375, 0.025000000000000022, 0.5, -1.125, -0.825, -2.0]",-2.0
WELENT,CONSTRUCTION,6997.520000000001,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
WELSPLSOL,STEEL,1788.39,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
WELSPUNLIV,TEXTILES,12526.62,"[-1.175, -0.825, -0.25, -1.5, 3.2, 2.4]",2.4
WENDT,ABRASIVES AND GRINDING WHEELS,2040.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WESTLIFE,HOTELS,11073.02,"[-4.7, -3.3, -0.75, -0.7000000000000002, -0.6, 0.125]",0.125
WHEELS,AUTO ANCILLARIES,1572.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WHIRLPOOL,DOMESTIC APPLIANCES,13987.579999999998,"[1.5499999999999998, 0.42500000000000004, 0.75, -1.025, -1.0499999999999998, -0.625]",-0.625
WIMPLAST,PLASTICS PRODUCTS,580.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDLAS,PHARMACEUTICALS,2283.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WINDMACHIN,ENGINEERING,2384.11,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
WIPRO,COMPUTERS,255205.92,"[0.35, 2.25, 1.525, -0.375, 1.4500000000000002, -0.3500000000000001]",-0.3500000000000001
WOCKPHARMA,PHARMACEUTICALS,22358.02,"[-3.425, -2.525, -1.75, -1.875, -1.2, -1.0]",-1.0
WONDERLA,RECREATION / AMUSEMENT PARKS,4492.84,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
WORTH,FINANCE & INVESTMENTS,818.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WPIL,ENGINEERING,4107.55,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
WSTCSTPAPR,PAPER,2916.43,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
XCHANGING,COMPUTERS,981.6900000000002,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
XPROINDIA,PACKAGING,2563.45,"[-0.375, -0.375, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
YASHHV,ELECTRIC EQUIPMENT,523.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YASHO,CHEMICALS,2074.61,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YATHARTH,HEALTHCARE,4624.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
YATRA,TRAVEL AGENCIES,1261.92,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
YESBANK,BANKS,54681.56999999999,"[-2.05, -2.25, -0.725, 0.875, 2.425, 1.6749999999999998]",1.6749999999999998
YSL,TRADING,1078.91,"[-1.125, -2.25, -2.925, -1.7999999999999998, 0.375, 0.2999999999999998]",0.2999999999999998
YUKEN,ENGINEERING,1048.86,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, 0.75]",0.75
ZAGGLE,COMPUTERS,4465.66,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 1.875]",1.875
ZEEL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10207.44,"[-2.65, -1.625, -0.5, -1.5, 0.30000000000000004, 2.7]",2.7
ZEEMEDIA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,837.5,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ZENSARTECH,COMPUTERS,14750.709999999997,"[0.5, 0.25, -1.25, -2.05, -2.95, 0.5750000000000002]",0.5750000000000002
