ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
TATVA,CHEMICALS,1638.24,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
TBOTEK,TRAVEL AGENCIES,12014.13,"[-1.675, 0.42500000000000004, 2.05, 0.7999999999999998, -0.825, 1.05]",1.05
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
TCC,CONSTRUCTION,1266.21,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
TCI,MISCELLANEOUS,8609.08,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
TCIEXP,MISCELLANEOUS,2486.43,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 2.625]",2.625
TCPLPACK,PACKAGING,3645.78,"[-2.625, -1.7999999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
TCS,COMPUTERS,1179713.58,"[-0.55, -0.5, 0.775, 3.2, 2.625, 1.725]",1.725
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
TEAMLEASE,MISCELLANEOUS,3088.07,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[-1.6, 0.5750000000000002, 1.575, 1.6749999999999998, 0.125, 2.775]",2.775
TECHNOE,ENGINEERING,11805.59,"[-3.0, -0.825, 2.2, 2.0, 2.25, 1.575]",1.575
TECHNVISN,COMPUTERS,2716.09,"[-2.925, -1.7999999999999998, -2.625, -1.7999999999999998, -2.625, 0.07500000000000018]",0.07500000000000018
TEGA,ENGINEERING,9606.38,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[0.025000000000000022, 2.25, 3.125, 2.175, 1.375, 1.0]",1.0
TEMBO-BE,TRADING,534.04,"[0.0, 0.0, -1.5, -2.55, -3.3, -2.175]",-2.175
TEXINFRA,CONSTRUCTION,1315.03,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TEXRAIL,ENGINEERING,5494.59,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
TFCILTD,FINANCE,1645.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TGVSL,CHLOR ALKALI / SODA ASH,1086.87,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
THANGAMAYL,DIAMOND CUTTING / JEWELLERY,6407.87,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
THEINVEST,FINANCE & INVESTMENTS,735.28,"[-1.125, -0.75, 1.125, 2.55, 1.7999999999999998, 1.125]",1.125
THEJO,ENGINEERING,2007.28,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
THEMISMED,PHARMACEUTICALS,1188.69,"[-1.5, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
THERMAX,ELECTRIC EQUIPMENT,38273.01,"[-2.5, -1.575, -0.375, 1.95, 2.8, 2.05]",2.05
THOMASCOOK,TRAVEL AGENCIES,6536.04,"[0.0, -0.25, 1.0, 0.7, 0.5, 0.25]",0.25
THYROCARE,HEALTHCARE,3762.54,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TI,BREWERIES & DISTILLERIES,4703.35,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
TICL,CONSTRUCTION,545.61,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
TIGERLOGS,MISCELLANEOUS,602.1,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
TIIL,STEEL,5447.89,"[-0.75, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
TIINDIA,STEEL,49843.03,"[-3.0, -1.9, -0.25, -1.3, -1.0499999999999998, 1.0]",1.0
TIL,ENGINEERING,1585.45,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TIMETECHNO,PLASTICS PRODUCTS,8126.33,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
TIMEX,MISCELLANEOUS,1648.0,"[-0.75, -0.375, -0.375, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
TIMKEN,BEARINGS,19062.3,"[-0.925, 1.5, 3.3, 4.25, 3.675, 2.45]",2.45
TINNARUBR,MISCELLANEOUS,1711.35,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
TIPSMUSIC,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,8281.57,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
TIRUMALCHM,CHEMICALS,2721.0,"[1.125, 0.6749999999999998, 0.375, 0.375, 0.375, 0.0]",0.0
TITAGARH,ENGINEERING,10605.6,"[-2.625, -1.95, -0.125, 1.95, 1.2999999999999998, 1.0]",1.0
TITAN,DIAMOND CUTTING / JEWELLERY,290803.22,"[2.4749999999999996, 1.7999999999999998, 2.25, 2.175, 2.625, 1.4249999999999998]",1.4249999999999998
TMB,BANKS,6720.460000000001,"[-0.5, -0.25, -0.25, 0.0, 1.0, 0.7]",0.7
TNPETRO,PETROCHEMICALS,656.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TNPL,PAPER,905.96,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TORNTPHARM,PHARMACEUTICALS,108675.03,"[-2.0, -0.5499999999999998, -1.15, 1.375, 2.3, 1.9249999999999998]",1.9249999999999998
TORNTPOWER,POWER GENERATION AND SUPPLY,81209.08,"[1.25, 1.325, 2.7, 1.7999999999999998, 0.25, -0.07499999999999996]",-0.07499999999999996
TOTEM,ENGINEERING,840.9799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
TPLPLASTEH,PACKAGING,599.44,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TRACXN,COMPUTERS,553.51,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TRANSPEK,CHEMICALS,699.76,"[-1.125, -0.75, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
TRANSRAILL,ENGINEERING,6602.75,"[-0.5, -0.25, 0.75, 0.7, -0.5, -0.44999999999999996]",-0.44999999999999996
TRANSWORLD,SHIPPING,620.67,"[0.75, 0.6749999999999998, 1.875, 1.4249999999999998, 1.125, 0.375]",0.375
TREL,MISCELLANEOUS,865.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TRENT,TRADING,172855.82,"[-2.0, 0.0, -0.30000000000000004, 1.0, 2.1, 3.05]",3.05
TRIDENT,TEXTILES,13453.540000000003,"[-0.75, 2.075, 1.3499999999999996, 2.625, 1.9249999999999998, 1.85]",1.85
TRITURBINE,ELECTRIC EQUIPMENT,16011.45,"[-2.3, -0.5, 0.825, 2.325, 1.7999999999999998, 1.25]",1.25
TRIVENI,SUGAR,8533.79,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
TTKHLTCARE,DIVERSIFIED,1759.08,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TTKPRESTIG,DOMESTIC APPLIANCES,9214.54,"[0.0, 1.0, 1.7, 1.2, 0.75, 0.5]",0.5
TTML,TELECOMMUNICATIONS,11430.43,"[-1.875, -0.5, 1.45, 5.55, 3.8, 2.625]",2.625
TUTIALKA,CHLOR ALKALI / SODA ASH,986.75,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
TVSELECT,COMPUTERS,630.49,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TVSHLTD,FINANCE & INVESTMENTS,18255.44,"[-1.875, 3.025, 2.65, 2.125, 1.5, 1.475]",1.475
TVSMOTOR,AUTOMOBILES,123130.67999999998,"[1.25, 3.125, 4.525, 3.375, 3.875, 2.175]",2.175
TVSSCS,MISCELLANEOUS,5009.5,"[-1.75, -1.2, -0.75, -0.25, -0.25, 0.0]",0.0
TVSSRICHAK,TYRES,2100.37,"[-0.75, 1.125, 2.175, 3.3, 2.175, 1.5]",1.5
TVTODAY,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,988.9799999999999,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
UBL,BREWERIES & DISTILLERIES,54545.46,"[2.125, 1.575, 1.75, 1.575, 0.75, 1.25]",1.25
UCOBANK,BANKS,36866.3,"[0.19999999999999996, 1.125, 2.075, 3.3, 2.05, 4.375]",4.375
UDAICEMENT,CEMENT,1594.16,"[1.125, 0.6749999999999998, 0.375, 0.375, 0.375, 0.0]",0.0
UDS,MISCELLANEOUS,2007.6,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
UEL-BE,ELECTRIC EQUIPMENT,4530.56,"[-0.44999999999999996, -0.5, -0.25, 0.75, 1.7, 1.2]",1.2
UFLEX,PACKAGING,3792.8900000000003,"[-1.125, -0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
UGROCAP,FINANCE & INVESTMENTS,1721.0899999999997,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
UJJIVANSFB,BANKS,7685.839999999999,"[0.75, 0.44999999999999996, 0.25, 0.25, 1.25, 0.7]",0.7
ULTRACEMCO,CEMENT,345656.57,"[-0.07499999999999996, -0.07500000000000018, 1.375, 1.1749999999999998, 2.125, 1.075]",1.075
ULTRAMAR,DYES AND PIGMENTS,1316.77,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
UNIABEXAL,CASTINGS & FORGINGS,538.57,"[0.375, 1.875, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
UNICHEMLAB,PHARMACEUTICALS,4235.63,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
UNIECOM,COMPUTERS,1324.45,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
UNIENTER,TRADING,1063.77,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
UNIMECH,ENGINEERING,5057.19,"[0.0, 0.0, 1.0, 1.7, 1.2, 0.75]",0.75
UNIONBANK,BANKS,92290.28,"[-1.625, -1.375, -0.625, 3.0, 2.0999999999999996, 2.5]",2.5
UNIPARTS,ENGINEERING,1446.99,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
UNITDSPR,BREWERIES & DISTILLERIES,108553.49000000002,"[1.0, 1.0, 2.0, 1.6749999999999998, 1.375, -0.625]",-0.625
UNITECH,CONSTRUCTION,1656.1,"[-0.375, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
UNIVCABLES,CABLES,1509.26,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
UNOMINDA,AUTO ANCILLARIES,50497.72,"[-1.375, 0.75, 3.175, 2.5, 3.125, 2.05]",2.05
UPHOT,HOTELS,918.0,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
UPL,PESTICIDES / AGROCHEMICALS,53164.41000000001,"[-1.0, 0.25, 3.95, 2.9499999999999997, 2.0, 2.625]",2.625
URAVIDEF-BE,AUTO ANCILLARIES,503.82,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
URJA-BE,AUTOMOBILES,617.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
USHAMART,STEEL,9425.65,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
UTIAMC,FINANCE & INVESTMENTS,13032.87,"[-2.2, -2.25, 0.2749999999999999, 1.0499999999999998, 1.475, 2.35]",2.35
UTKARSHBNK,BANKS,2649.39,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
UTTAMSUGAR,SUGAR,1073.95,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
V2RETAIL-BE,TEXTILES,5966.67,"[-0.25, -0.25, 1.0, 0.7, 0.5, 1.25]",1.25
VADILALIND,FOOD,4160.75,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 2.25]",2.25
VADILENT,TRADING,1001.9100000000001,"[-1.0499999999999998, 0.75, -0.8250000000000002, 0.8250000000000002, 0.6749999999999998, 0.75]",0.75
VAIBHAVGBL,DIAMOND CUTTING / JEWELLERY,3676.5,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
VAKRANGEE,COMPUTERS,1094.04,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
VALIANTORG,CHEMICALS,990.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
VARROC,AUTO ANCILLARIES,6431.54,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
VASCONEQ,CONSTRUCTION,885.43,"[0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
VBL,FOOD,185799.72,"[-0.8250000000000002, 1.125, 1.95, 1.9249999999999998, 2.5, 0.17499999999999982]",0.17499999999999982
VEDL,MINING / MINERALS / METALS,153091.67,"[-0.42500000000000004, 0.0, 0.125, 1.75, 1.0499999999999998, 3.25]",3.25
VEEDOL,CHEMICALS,2547.29,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VEEFIN,COMPUTERS,740.79,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
VENKEYS,MISCELLANEOUS,2392.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VENTIVE,HOTELS,17531.98,"[-1.25, 0.775, 3.925, 3.0749999999999997, 3.0, 1.95]",1.95
VENUSPIPES,STEEL,2627.37,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
VERANDA,MISCELLANEOUS,1590.61,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
VERITAS,TRADING,1037.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VERTOZ-BE,COMPUTERS,734.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VESUVIUS,REFRACTORIES / INTERMEDIATES,9286.54,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
VGUARD,ELECTRIC EQUIPMENT,15783.95,"[2.0999999999999996, 1.7999999999999998, 0.75, 1.125, -2.625, -3.5999999999999996]",-3.5999999999999996
VHL,FINANCE & INVESTMENTS,1153.19,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
VHLTD-BE,HOTELS,790.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VIDHIING,DYES AND PIGMENTS,2082.7,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
VIJAYA,HEALTHCARE,10293.95,"[2.425, 1.75, 2.25, 2.05, 2.25, 1.9249999999999998]",1.9249999999999998
VIKASLIFE,TRADING,522.0,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
VIKRAMTH,CHEMICALS,524.18,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
VIMTALABS,MISCELLANEOUS,2166.48,"[0.0, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
VINATIORGA,CHEMICALS,16403.04,"[-0.5, 2.0, 4.25, 4.5, 2.925, 3.0]",3.0
VINCOFE,TRADING,1180.89,"[-0.75, -0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
VINDHYATEL,CONSTRUCTION,1512.96,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
VINYLINDIA,TRADING,523.65,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VIPIND,MOULDED LUGGAGE,3908.38,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VISAKAIND,CEMENT PRODUCTS,533.29,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VISHAL,TEXTILES,551.93,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VISHNU,CHEMICALS,2879.08,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
VKAL,MISCELLANEOUS,677.87,"[1.4249999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
VLSFINANCE,FINANCE & INVESTMENTS,797.4,"[-0.75, -0.75, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
VMART,TRADING,6413.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VMM,TRADING,48824.65,"[-1.25, 0.125, 2.575, 2.25, 1.5, 0.875]",0.875
VOEPL,DOMESTIC APPLIANCES,1276.68,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
VOITHPAPR,TEXTILES,673.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
VOLTAMP,ELECTRIC EQUIPMENT,7480.219999999999,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
VOLTAS,AIR-CONDITIONERS,42422.74,"[-1.15, -0.825, 0.0, 0.22499999999999998, 1.5, 1.1749999999999998]",1.1749999999999998
VPRPL,CONSTRUCTION,2120.85,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
VRAJ,STEEL,531.36,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
VRLLOG,MISCELLANEOUS,4183.61,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VSSL,STEEL,1740.52,"[-0.75, 1.125, 0.6749999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
VSTIND,CIGARETTES,4867.43,"[0.0, 0.0, 1.0, 0.7, 0.5, 1.25]",1.25
VSTTILLERS,AUTOMOBILES,3232.42,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
VTL,TEXTILES,13597.0,"[-1.375, 1.7000000000000002, 1.3499999999999996, 2.625, 1.4249999999999998, 0.5]",0.5
VTMLTD,TEXTILES,801.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WAAREEENER,ELECTRIC EQUIPMENT,63156.33999999999,"[-1.125, -0.25, 1.25, 2.05, 4.45, 2.9749999999999996]",2.9749999999999996
WAAREERTL,ENGINEERING,9867.47,"[2.45, 1.7]",1.7
WABAG,ENGINEERING,8948.57,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
WALCHANNAG,ENGINEERING,1194.03,"[0.6749999999999998, 0.375, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
WANBURY,PHARMACEUTICALS,821.7299999999999,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
WARDINMOBI,AUTOMOBILES,538.33,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WCIL,MISCELLANEOUS,769.47,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
WEALTH-BE,FINANCE & INVESTMENTS,1001.5599999999998,"[-0.75, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
WEBELSOLAR,ELECTRIC EQUIPMENT,5706.87,"[0.0, 1.0, 0.7, 1.5, 0.95, 0.75]",0.75
WEL,ELECTRIC EQUIPMENT,2258.03,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
WELCORP,STEEL,20695.81,"[-2.425, -2.375, -0.2250000000000001, 0.07499999999999996, -0.625, 0.925]",0.925
WELENT,CONSTRUCTION,6997.520000000001,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
WELSPLSOL,STEEL,1788.39,"[-0.375, 1.125, 0.6749999999999998, 0.75, 0.375, 1.875]",1.875
WELSPUNLIV,TEXTILES,12526.62,"[-1.625, -0.19999999999999996, 2.675, 3.75, 1.4249999999999998, 1.05]",1.05
WENDT,ABRASIVES AND GRINDING WHEELS,2040.0,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
WESTLIFE,HOTELS,11073.02,"[1.2999999999999998, 3.75, 2.7249999999999996, 1.875, 0.75, 1.25]",1.25
WHEELS,AUTO ANCILLARIES,1572.64,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
WHIRLPOOL,DOMESTIC APPLIANCES,13987.579999999998,"[-1.75, -0.19999999999999996, -0.050000000000000044, 0.25, 0.0, -1.25]",-1.25
WIMPLAST,PLASTICS PRODUCTS,580.36,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
WINDLAS,PHARMACEUTICALS,2283.79,"[-2.625, -0.2999999999999998, 1.4249999999999998, 1.4249999999999998, 0.75, 0.75]",0.75
WINDMACHIN,ENGINEERING,2384.11,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
WIPRO,COMPUTERS,255205.92,"[-1.4500000000000002, 0.4500000000000002, 1.825, 3.05, 0.17499999999999982, 0.3250000000000002]",0.3250000000000002
WOCKPHARMA,PHARMACEUTICALS,22358.02,"[-2.1, 0.25, 3.05, 2.375, 1.625, 1.5]",1.5
WONDERLA,RECREATION / AMUSEMENT PARKS,4492.84,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
WORTH,FINANCE & INVESTMENTS,818.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
WPIL,ENGINEERING,4107.55,"[-1.125, 0.75, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
WSTCSTPAPR,PAPER,2916.43,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
XCHANGING,COMPUTERS,981.6900000000002,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
XPROINDIA,PACKAGING,2563.45,"[-0.75, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
YASHHV,ELECTRIC EQUIPMENT,523.78,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
YASHO,CHEMICALS,2074.61,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
YATHARTH,HEALTHCARE,4624.97,"[0.25, 0.0, 1.0, 1.7, 1.2, 0.75]",0.75
YATRA,TRAVEL AGENCIES,1261.92,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
YESBANK,BANKS,54681.56999999999,"[-1.375, -1.125, 1.75, 3.25, 3.3, 3.575]",3.575
YSL,TRADING,1078.91,"[-0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
YUKEN,ENGINEERING,1048.86,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ZAGGLE,COMPUTERS,4465.66,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
ZEEL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10207.44,"[0.34999999999999964, 0.125, 1.25, 4.3, 2.5, 1.625]",1.625
ZEEMEDIA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,837.5,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ZENSARTECH,COMPUTERS,14750.709999999997,"[-1.75, -1.075, -0.5, 1.25, 0.7999999999999998, 3.25]",3.25
ZENTEC,MISCELLANEOUS,13572.459999999997,"[1.0, 0.875, 2.75, 2.375, 1.25, -1.875]",-1.875
ZFCVINDIA,AUTO ANCILLARIES,24761.76,"[-5.625, -3.4499999999999997, -1.0, 1.6749999999999998, 0.9249999999999998, 1.125]",1.125
ZFSTEERING,AUTO ANCILLARIES,929.55,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ZODIAC,ENGINEERING,630.18,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
ZOTA,PHARMACEUTICALS,2309.58,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
ZSARACOM,FINANCE & INVESTMENTS,1301.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ZUARI,FERTILIZERS,901.2700000000001,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
ZUARIIND,SUGAR,776.26,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 2.625]",2.625
ZYDUSLIFE,PHARMACEUTICALS,88276.91,"[1.2999999999999998, 0.25, 3.375, -0.5250000000000004, -0.5999999999999996, -0.75]",-0.75
ZYDUSWELL,FOOD,11099.67,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, -1.5]",-1.5
