date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-01,SPORTKING,76.45,82.7,76.45,81.66,161248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-02,SPORTKING,82.46,86.66,80.0,86.06,244081,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-03,SPORTKING,85.02,96.7,84.3,93.77,492096,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-04,SPORTKING,92.35,94.01,87.8,88.79,208335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-07,SPORTKING,80.4,87.09,77.8,85.94,204181,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-08,SPORTKING,89.29,89.99,84.9,85.48,94529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-09,SPORTKING,85.21,86.97,83.9,85.89,78110,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-11,SPORTKING,88.89,88.95,84.99,86.31,130149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-15,SPORTKING,87.05,89.83,85.8,87.66,141602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-03-28,SRAMSET,430.0,430.0,400.0,418.0,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-01,SRAMSET,408.0,429.0,378.1,429.0,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-02,SRAMSET,429.0,466.0,418.2,428.0,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-03,SRAMSET,450.0,450.0,418.0,420.0,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-04,SRAMSET,440.0,440.0,406.0,416.9,2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-07,SRAMSET,343.95,420.0,334.0,407.35,4409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-08,SRAMSET,425.0,425.0,415.0,419.0,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-09,SRAMSET,419.0,429.0,355.0,397.1,10129,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,550.61
2025-04-11,SRAMSET,396.0,423.9,396.0,419.9,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-15,SRAMSET,434.8,434.8,409.1,417.95,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-03-28,SREEL,227.8,227.8,217.0,219.63,26888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-04-01,SREEL,219.7,229.0,219.7,223.91,3663,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-04-02,SREEL,226.78,237.67,222.55,231.75,8674,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,540.68
2025-04-03,SREEL,231.75,239.0,228.24,235.85,9037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-04-04,SREEL,237.02,238.99,230.12,232.5,7846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-04-07,SREEL,228.84,229.8,218.45,221.04,8370,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,540.68
2025-04-08,SREEL,227.69,229.8,224.08,227.34,4117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-04-09,SREEL,223.89,228.2,221.0,223.1,3413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-04-11,SREEL,223.6,235.77,223.6,233.33,3533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-04-15,SREEL,232.22,236.75,232.18,234.24,5685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-03-28,SRF,2949.7,2990.1,2931.5,2939.15,299741,,,,,,,,,,,,Chemicals,88497.66
2025-04-01,SRF,2931.0,2937.95,2854.0,2879.5,603406,,,,,,,,,,bearish volprice,,Chemicals,88497.66
2025-04-02,SRF,2889.0,2987.0,2851.0,2981.6,715592,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,88497.66
2025-04-03,SRF,2960.0,2960.0,2803.75,2901.2,1345843,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Chemicals,88497.66
2025-04-04,SRF,2888.1,2933.0,2822.0,2854.85,703507,,,,bearish DEMA,,Strend_bearish,,,,,,Chemicals,88497.66
2025-04-07,SRF,2570.2,2768.7,2570.2,2715.2,1368024,,,,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,88497.66
2025-04-08,SRF,2740.0,2806.25,2722.0,2760.15,626510,,,,,,,,,,,,Chemicals,88497.66
2025-04-09,SRF,2760.55,2774.95,2705.0,2744.4,367531,,,,,,,,,,,,Chemicals,88497.66
2025-04-11,SRF,2838.7,2968.4,2806.55,2947.35,1615027,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Chemicals,88497.66
2025-04-15,SRF,3005.0,3023.1,2945.0,3005.0,675077,Close to resistance,,,,bullish MACD,,,,,,,Chemicals,88497.66
2025-03-28,SRGHFL,325.5,328.6,320.4,323.1,5083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-01,SRGHFL,318.95,344.9,316.35,338.35,4447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-02,SRGHFL,346.95,346.95,315.1,325.55,12621,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance - Housing,509.47
2025-04-03,SRGHFL,310.35,329.0,310.35,326.8,5866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-04,SRGHFL,332.05,333.9,317.05,319.35,12800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-07,SRGHFL,347.7,347.7,303.75,320.45,13162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-08,SRGHFL,319.8,331.0,315.05,322.95,12453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-09,SRGHFL,332.3,332.3,316.0,317.75,8846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-11,SRGHFL,331.05,331.05,320.05,324.65,2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-15,SRGHFL,326.05,331.7,322.8,326.0,9727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-03-28,SRHHYPOLTD,502.05,519.65,490.0,492.35,43319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-01,SRHHYPOLTD,492.35,514.0,492.35,507.15,16459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-02,SRHHYPOLTD,512.2,521.0,493.05,513.45,23621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-03,SRHHYPOLTD,508.0,523.55,507.1,519.1,10952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-04,SRHHYPOLTD,519.15,519.15,488.1,496.95,36768,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,906.14
2025-04-07,SRHHYPOLTD,470.0,484.75,464.3,478.15,27862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-08,SRHHYPOLTD,485.9,498.0,480.35,491.3,12245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-09,SRHHYPOLTD,497.15,497.15,479.6,493.0,10167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-11,SRHHYPOLTD,496.9,505.2,496.8,499.35,19389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-15,SRHHYPOLTD,505.8,532.0,505.8,532.0,25718,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,906.14
2025-03-28,SRM,311.1,327.5,311.1,322.7,8140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-01,SRM,324.65,334.5,319.0,330.7,6925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-02,SRM,329.95,335.85,320.0,330.0,5469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-03,SRM,330.4,339.6,323.0,332.65,4142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-04,SRM,337.95,337.95,323.0,327.3,5253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-07,SRM,311.0,318.0,310.95,310.95,5705,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,871.89
2025-04-08,SRM,324.0,324.0,315.0,316.0,4532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-09,SRM,320.9,321.0,314.15,316.8,3490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-11,SRM,328.95,328.95,315.5,322.45,7059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-15,SRM,350.0,386.9,350.0,378.0,197826,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,871.89
2025-03-28,SSWL,180.0,184.98,176.6,178.41,249971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-04-01,SSWL,178.0,189.8,177.0,187.71,346680,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,3064.84
2025-04-02,SSWL,187.71,193.25,185.0,190.58,178943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-04-03,SSWL,190.75,196.01,186.16,195.03,150265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-04-04,SSWL,194.88,199.95,188.32,194.56,158528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-04-07,SSWL,180.0,184.97,175.55,182.53,228707,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,3064.84
2025-04-08,SSWL,185.55,190.48,184.4,185.97,119113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-04-09,SSWL,185.97,187.83,182.21,182.91,156993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-04-11,SSWL,194.7,194.7,187.0,190.31,170390,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,3064.84
2025-04-15,SSWL,192.0,197.15,190.83,196.87,126696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-03-28,STALLION,70.99,72.65,66.69,67.9,742954,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,591.26
2025-04-01,STALLION,67.11,74.89,67.11,72.27,812963,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,591.26
2025-04-02,STALLION,72.99,74.84,70.6,73.73,461784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-04-03,STALLION,73.0,73.95,71.71,73.31,371908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-04-04,STALLION,73.0,76.9,71.32,74.97,1031129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-04-07,STALLION,60.1,70.0,60.1,67.87,1438288,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,591.26
2025-04-08,STALLION,71.3,77.0,68.71,74.33,821064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-04-09,STALLION,73.55,73.95,71.01,71.33,437996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-04-11,STALLION,74.0,74.5,72.1,72.64,325367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-04-15,STALLION,74.29,76.74,73.15,74.07,509820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-03-28,STANLEY,322.0,336.85,321.95,332.7,172341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-01,STANLEY,332.65,340.0,326.95,333.1,47747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-02,STANLEY,333.1,342.5,329.1,339.3,56279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-03,STANLEY,336.0,344.55,335.1,336.65,50711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-04,STANLEY,341.65,341.65,324.95,328.55,64768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-07,STANLEY,309.95,313.35,295.0,305.7,64581,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1854.88
2025-04-08,STANLEY,310.3,323.7,304.95,308.1,47537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-09,STANLEY,308.1,309.95,298.0,301.8,23578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-11,STANLEY,309.7,312.7,301.35,305.0,54412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-15,STANLEY,308.9,326.4,308.9,318.3,44494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-03-28,STAR,656.0,676.7,652.65,669.2,401360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-01,STAR,674.75,677.2,659.7,666.75,238817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-02,STAR,667.0,675.65,652.8,669.55,234300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-03,STAR,670.0,722.0,670.0,699.15,1095414,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-04,STAR,699.15,716.8,606.15,623.15,1306063,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-07,STAR,513.05,583.0,513.05,575.8,770316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-08,STAR,603.15,622.45,589.45,594.55,416284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-09,STAR,594.8,594.8,566.65,584.4,299236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-11,STAR,616.0,631.0,596.85,615.3,394946,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-04-15,STAR,616.5,626.95,613.2,617.9,329014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
2025-03-28,STARCEMENT,216.0,219.8,214.4,215.02,350089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-01,STARCEMENT,214.92,216.5,211.25,215.45,141861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-02,STARCEMENT,215.75,216.0,213.03,215.15,161052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-03,STARCEMENT,211.02,227.6,211.02,215.28,916582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-04,STARCEMENT,215.28,220.98,213.72,219.14,725000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-07,STARCEMENT,211.2,225.75,207.0,216.23,991599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-08,STARCEMENT,218.75,223.1,216.99,217.95,295985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-09,STARCEMENT,217.0,219.5,215.01,217.18,119357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-11,STARCEMENT,220.0,221.5,217.42,220.56,264345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-04-15,STARCEMENT,220.97,226.8,219.3,222.64,745826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9132.44
2025-03-28,STARHEALTH,358.05,361.9,349.5,356.65,1463820,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,22203.54
2025-04-01,STARHEALTH,356.65,357.7,343.45,344.9,967081,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,22203.54
2025-04-02,STARHEALTH,348.65,351.0,340.95,343.1,1506126,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,22203.54
2025-04-03,STARHEALTH,343.1,353.9,342.0,350.6,1639182,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,22203.54
2025-04-04,STARHEALTH,352.8,353.4,340.9,348.05,1955227,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,22203.54
2025-04-07,STARHEALTH,335.0,348.2,327.3,346.25,1579313,,,adx strong trend,,,,,,,,,Finance & Investments,22203.54
2025-04-08,STARHEALTH,350.0,352.0,342.6,349.65,751691,,,adx strong trend,,,,,,,,,Finance & Investments,22203.54
2025-04-09,STARHEALTH,344.05,361.5,344.05,358.2,566462,,,adx strong trend,bullish DEMA,bullish MACD,,,,,,,Finance & Investments,22203.54
2025-04-11,STARHEALTH,361.05,362.9,353.55,360.3,617003,,,adx strong trend,,,,,,,,,Finance & Investments,22203.54
2025-04-15,STARHEALTH,365.5,385.95,362.9,381.7,1095573,Close to resistance,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Finance & Investments,22203.54
2025-03-28,STCINDIA,133.0,136.0,126.55,127.64,136751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,705.9
2025-04-01,STCINDIA,128.0,133.4,125.0,128.88,69309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,705.9
2025-04-02,STCINDIA,127.95,131.61,123.05,124.29,87083,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,705.9
2025-04-03,STCINDIA,124.28,127.66,123.96,125.86,40533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,705.9
2025-04-04,STCINDIA,126.06,127.0,111.55,113.99,197972,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,705.9
2025-04-07,STCINDIA,109.8,111.0,106.0,108.28,86322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,705.9
2025-04-08,STCINDIA,110.0,114.28,109.63,112.32,74240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,705.9
2025-04-09,STCINDIA,112.0,112.0,109.99,110.69,19503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,705.9
2025-04-11,STCINDIA,112.6,116.0,112.53,113.95,41490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,705.9
2025-04-15,STCINDIA,116.05,119.95,115.0,117.58,55730,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,705.9
2025-03-28,STEELCAS,983.0,1008.0,974.5,1001.25,9379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1883.36
2025-04-01,STEELCAS,1006.5,1050.0,978.0,988.9,23654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1883.36
2025-04-02,STEELCAS,979.9,985.0,965.0,977.7,8266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1883.36
2025-04-03,STEELCAS,972.5,988.45,915.15,931.95,24375,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,1883.36
2025-04-04,STEELCAS,934.9,934.9,867.25,881.95,37534,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,1883.36
2025-04-07,STEELCAS,710.55,833.3,710.55,794.35,42027,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,1883.36
2025-04-08,STEELCAS,830.5,850.0,804.7,812.9,17124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1883.36
2025-04-09,STEELCAS,812.9,814.55,760.0,766.6,23285,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,1883.36
2025-04-11,STEELCAS,810.0,899.0,802.0,880.0,148213,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,1883.36
2025-04-15,STEELCAS,883.8,939.9,861.0,924.8,26251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1883.36
2025-03-28,STEELXIND,7.99,8.14,7.6,7.71,4308620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-04-01,STEELXIND,7.85,8.8,7.75,8.18,1778554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-04-02,STEELXIND,8.26,8.69,8.03,8.41,1283179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-04-03,STEELXIND,8.17,8.46,8.1,8.41,907405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-04-04,STEELXIND,8.47,8.47,8.2,8.32,1170586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-04-07,STEELXIND,7.06,7.95,7.06,7.84,2316724,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1001.59
2025-04-08,STEELXIND,8.12,8.18,7.87,8.11,941606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-04-09,STEELXIND,8.15,8.18,7.9,8.12,513107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-04-11,STEELXIND,8.59,8.59,8.07,8.13,1123176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-04-15,STEELXIND,8.2,8.28,8.09,8.21,981175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1001.59
2025-03-28,STEL-BE,380.4,399.0,380.4,383.3,2986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,710.53
2025-04-01,STEL-BE,398.5,402.0,386.0,401.85,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,710.53
2025-04-02,STEL-BE,401.85,415.95,390.15,408.45,2999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,710.53
2025-04-03,STEL-BE,408.45,411.8,393.0,408.2,831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,710.53
2025-04-04,STEL-BE,408.4,408.4,387.8,389.25,1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,710.53
2025-04-07,STEL-BE,381.5,381.5,369.8,372.55,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,710.53
2025-04-08,STEL-BE,384.4,384.4,373.0,384.0,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,710.53
2025-04-09,STEL-BE,376.35,378.2,364.8,370.05,1226,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,710.53
2025-04-11,STEL-BE,377.85,384.5,368.45,371.2,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,710.53
2025-04-15,STEL-BE,387.9,389.75,375.0,389.75,3439,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,710.53
2025-03-28,STERTOOLS,307.05,320.9,302.45,305.9,208033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fasteners,1130.77
2025-04-01,STERTOOLS,309.9,324.8,306.1,321.75,132175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fasteners,1130.77
2025-04-02,STERTOOLS,323.95,323.95,311.1,318.75,97032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fasteners,1130.77
2025-04-03,STERTOOLS,312.0,329.05,311.0,321.6,97116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fasteners,1130.77
2025-04-04,STERTOOLS,320.0,320.0,301.1,303.3,144608,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fasteners,1130.77
2025-04-07,STERTOOLS,273.0,294.0,270.0,285.55,143896,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fasteners,1130.77
2025-04-08,STERTOOLS,289.85,298.5,285.65,294.65,79270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fasteners,1130.77
2025-04-09,STERTOOLS,298.7,298.95,281.5,286.15,79496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fasteners,1130.77
2025-04-11,STERTOOLS,294.0,298.4,291.25,294.4,47794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fasteners,1130.77
2025-04-15,STERTOOLS,301.15,314.1,295.9,312.0,73313,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fasteners,1130.77
