date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-27,WARDINMOBI,53.45,53.9,52.45,52.7,195456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-09-28,WARDINMOBI,52.65,52.8,51.1,51.7,298366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-09-29,WARDINMOBI,52.15,53.2,51.6,52.4,368368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-09-30,WARDINMOBI,52.45,53.0,51.7,52.65,243384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-10-03,WARDINMOBI,52.9,53.8,51.8,52.55,264811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-10-04,WARDINMOBI,53.8,54.5,52.8,53.85,259061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-10-06,WARDINMOBI,53.85,54.8,52.9,54.25,459395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-10-07,WARDINMOBI,54.7,54.7,53.2,53.7,259701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-10-10,WARDINMOBI,53.0,57.85,52.0,56.6,950094,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-10-11,WARDINMOBI,56.0,57.55,55.5,56.85,351919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2022-09-27,WELCORP,267.65,278.3,257.0,274.7,1883933,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5130.23
2022-09-28,WELCORP,272.2,277.7,264.35,266.05,1216772,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5130.23
2022-09-29,WELCORP,270.0,273.1,261.5,268.2,918583,,,adx strong trend,,bearish MACD,,,,,,,Steel - Medium / Small,5130.23
2022-09-30,WELCORP,268.0,271.95,263.3,265.1,1090580,,,adx strong trend,,,,,,,bearish volprice,,Steel - Medium / Small,5130.23
2022-10-03,WELCORP,264.45,266.5,252.05,255.3,997719,,,adx strong trend,,,Strend_bearish,,,,,,Steel - Medium / Small,5130.23
2022-10-04,WELCORP,258.1,261.7,255.3,258.9,907279,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5130.23
2022-10-06,WELCORP,262.0,278.9,260.45,275.85,1826659,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Steel - Medium / Small,5130.23
2022-10-07,WELCORP,276.9,277.3,270.55,274.0,662633,,,adx strong trend,,bullish MACD,,,,,,,Steel - Medium / Small,5130.23
2022-10-10,WELCORP,270.55,272.8,266.05,270.25,441322,,,adx strong trend,,bearish MACD,,,,,,,Steel - Medium / Small,5130.23
2022-10-11,WELCORP,270.2,270.35,262.25,262.55,414921,Close to support,downtrend,adx strong trend,,bearish MACD,,,,,,,Steel - Medium / Small,5130.23
2022-09-27,WELENT,126.6,130.85,122.2,127.6,550415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-09-28,WELENT,125.55,128.5,121.6,123.25,434575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-09-29,WELENT,126.25,128.5,122.3,125.25,381676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-09-30,WELENT,126.0,128.9,125.0,127.65,276799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-10-03,WELENT,128.5,128.5,122.0,122.45,256222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-10-04,WELENT,125.3,126.25,123.25,124.0,247115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-10-06,WELENT,125.0,131.4,124.65,130.1,467519,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1218.21
2022-10-07,WELENT,130.1,130.65,126.15,129.0,178565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-10-10,WELENT,126.15,130.8,125.55,129.8,201556,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-10-11,WELENT,130.0,131.75,128.1,130.05,215121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2022-09-27,WELSPLSOL,16.8,17.2,16.55,16.8,54175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-09-28,WELSPLSOL,16.5,17.0,16.5,16.65,94162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-09-29,WELSPLSOL,16.85,17.25,16.5,16.7,101708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-09-30,WELSPLSOL,17.1,17.1,16.55,16.7,50670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-10-03,WELSPLSOL,16.8,16.9,16.5,16.5,124142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-10-04,WELSPLSOL,16.55,17.0,16.55,16.65,83784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-10-06,WELSPLSOL,16.6,16.95,16.5,16.55,148798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-10-07,WELSPLSOL,16.6,19.0,16.3,17.55,668863,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,840.19
2022-10-10,WELSPLSOL,17.2,18.3,17.1,17.35,174873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-10-11,WELSPLSOL,17.1,17.5,17.05,17.15,64328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2022-09-27,WELSPUNIND,73.0,74.7,73.0,73.9,600943,,,adx strong trend,,,,,,,,,Textiles - Products,7922.22
2022-09-28,WELSPUNIND,73.4,75.0,72.55,73.95,789389,,,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,7922.22
2022-09-29,WELSPUNIND,74.5,74.8,73.0,73.2,907621,,downtrend,adx strong trend,,,,,,,bearish volprice,,Textiles - Products,7922.22
2022-09-30,WELSPUNIND,73.45,73.95,72.2,73.65,675290,,,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,7922.22
2022-10-03,WELSPUNIND,73.7,74.7,72.65,72.9,532213,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,7922.22
2022-10-04,WELSPUNIND,74.4,76.4,73.5,75.9,942364,,,,,bullish MACD,,,,,bullish volprice,,Textiles - Products,7922.22
2022-10-06,WELSPUNIND,76.3,77.75,76.0,76.3,535490,,,,,bullish MACD,,,,,,,Textiles - Products,7922.22
2022-10-07,WELSPUNIND,76.0,79.9,75.85,78.35,841351,,,,,,,,,,bullish volprice,,Textiles - Products,7922.22
2022-10-10,WELSPUNIND,77.85,79.3,76.75,78.25,817853,,,,,,,,,,,,Textiles - Products,7922.22
2022-10-11,WELSPUNIND,78.25,78.9,77.5,77.5,349364,Close to resistance,,,,,,,,,,,Textiles - Products,7922.22
2022-09-27,WENDT,7285.05,7400.0,7280.0,7340.85,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-09-28,WENDT,7280.0,7400.0,7280.0,7390.15,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-09-29,WENDT,7400.0,7449.95,7290.0,7343.75,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-09-30,WENDT,7318.0,7446.5,7314.35,7431.4,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-10-03,WENDT,7599.0,7599.0,7371.95,7401.1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-10-04,WENDT,7527.95,7527.95,7366.05,7410.5,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-10-06,WENDT,7528.0,7528.0,7341.95,7400.35,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-10-07,WENDT,7400.35,7499.0,7383.0,7475.55,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-10-10,WENDT,7476.0,7549.0,7415.0,7520.8,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-10-11,WENDT,7541.95,7541.95,7416.0,7416.0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Abrasives And Grinding Wheels,1215.49
2022-09-27,WESTLIFE,700.5,719.0,672.85,688.95,386580,,,adx strong trend,,,,,,,,,Hotels,6830.36
2022-09-28,WESTLIFE,685.05,708.25,672.0,681.7,102087,,,adx strong trend,,bearish MACD,,,,,,,Hotels,6830.36
2022-09-29,WESTLIFE,691.95,706.25,683.75,696.6,122248,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Hotels,6830.36
2022-09-30,WESTLIFE,696.3,728.65,684.95,718.4,310687,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Hotels,6830.36
2022-10-03,WESTLIFE,728.0,728.0,700.0,718.35,121776,,,adx strong trend,,,,,,,,,Hotels,6830.36
2022-10-04,WESTLIFE,726.0,731.05,716.4,719.05,133426,,,adx strong trend,,,,,,,,,Hotels,6830.36
2022-10-06,WESTLIFE,722.45,738.05,707.95,720.95,117064,,,adx strong trend,,,,,,,,,Hotels,6830.36
2022-10-07,WESTLIFE,724.4,736.85,702.1,731.1,118080,,,adx strong trend,,,,,,,,,Hotels,6830.36
2022-10-10,WESTLIFE,727.0,740.85,707.0,729.75,371508,,,adx strong trend,,,,,,,,,Hotels,6830.36
2022-10-11,WESTLIFE,733.4,733.8,713.45,721.85,362051,Close to resistance,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Hotels,6830.36
2022-09-27,WHEELS,628.1,635.95,607.1,611.15,13429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-09-28,WHEELS,600.0,628.0,600.0,605.3,13478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-09-29,WHEELS,608.35,620.0,600.1,611.4,6257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-09-30,WHEELS,614.45,628.0,603.5,623.15,6595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-10-03,WHEELS,620.2,624.9,595.0,600.0,14808,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1441.22
2022-10-04,WHEELS,603.3,614.6,603.3,607.3,4398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-10-06,WHEELS,606.65,624.0,606.6,619.9,5775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-10-07,WHEELS,619.9,637.5,601.0,632.55,14922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-10-10,WHEELS,625.55,629.65,615.0,626.1,5212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-10-11,WHEELS,626.1,628.35,621.05,621.65,2153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1441.22
2022-09-27,WHIRLPOOL,1641.1,1655.0,1606.65,1623.15,104717,,,,,,,,bullish stochastic,,,,Domestic Appliances,20369.0
2022-09-28,WHIRLPOOL,1622.0,1643.7,1608.45,1633.9,46903,,,,,,,bullish rsi,bullish stochastic,,,,Domestic Appliances,20369.0
2022-09-29,WHIRLPOOL,1642.5,1659.9,1617.55,1640.55,57334,,downtrend,,,,,,bullish stochastic,,,,Domestic Appliances,20369.0
2022-09-30,WHIRLPOOL,1641.0,1647.85,1612.3,1634.5,50185,,downtrend,,,bullish MACD,,,,,,hammer_bullish,Domestic Appliances,20369.0
2022-10-03,WHIRLPOOL,1635.0,1638.0,1606.6,1620.7,113437,,downtrend,,,,,,,,,,Domestic Appliances,20369.0
2022-10-04,WHIRLPOOL,1628.0,1656.95,1622.0,1651.25,69735,,,,,,,,,,,,Domestic Appliances,20369.0
2022-10-06,WHIRLPOOL,1657.95,1685.0,1649.75,1656.0,95755,,,,,,,,,,,,Domestic Appliances,20369.0
2022-10-07,WHIRLPOOL,1662.0,1672.0,1632.55,1646.45,55559,,downtrend,,,,,,,,,,Domestic Appliances,20369.0
2022-10-10,WHIRLPOOL,1635.0,1653.0,1618.85,1647.35,118897,,,,,,,,,,,,Domestic Appliances,20369.0
2022-10-11,WHIRLPOOL,1653.8,1654.4,1612.0,1612.0,61047,,,,,,,,,,,,Domestic Appliances,20369.0
2022-09-27,WINDLAS,237.3,239.0,232.5,234.85,28233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-09-28,WINDLAS,234.85,235.65,230.5,231.7,18354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-09-29,WINDLAS,236.25,237.85,229.0,230.3,17591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-09-30,WINDLAS,230.3,236.55,228.9,234.15,27756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-10-03,WINDLAS,232.0,243.05,231.05,238.1,32242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-10-04,WINDLAS,239.5,243.55,237.0,237.55,14279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-10-06,WINDLAS,241.05,242.25,237.0,238.25,15987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-10-07,WINDLAS,238.5,244.8,238.3,243.5,32615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-10-10,WINDLAS,243.1,243.1,237.0,238.35,13619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-10-11,WINDLAS,239.2,241.3,232.15,237.45,8288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,500.86
2022-09-27,WIPRO,396.8,401.4,392.0,398.4,6227347,,,,,,,,,,,,Computers - Software - Large,266981.91
2022-09-28,WIPRO,396.0,400.5,395.35,398.05,4460795,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Large,266981.91
2022-09-29,WIPRO,401.0,401.9,391.55,392.8,5941534,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Large,266981.91
2022-09-30,WIPRO,392.45,396.7,387.5,394.25,6785265,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Large,266981.91
2022-10-03,WIPRO,393.9,398.0,390.6,394.5,4070417,,,adx strong trend,,,,,,,,,Computers - Software - Large,266981.91
2022-10-04,WIPRO,399.95,406.0,399.0,405.5,6295848,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Large,266981.91
2022-10-06,WIPRO,409.35,413.0,407.45,410.15,5601939,,,adx strong trend,,,Strend_bullish,,,,,,Computers - Software - Large,266981.91
2022-10-07,WIPRO,409.8,411.75,406.25,408.1,3790093,,,adx strong trend,,,,,,,,,Computers - Software - Large,266981.91
2022-10-10,WIPRO,400.3,413.5,399.75,411.3,9357463,,,adx strong trend,,,,,,,,,Computers - Software - Large,266981.91
2022-10-11,WIPRO,414.9,417.8,407.6,408.35,8970290,Close to support,,,,,,,,,,,Computers - Software - Large,266981.91
2022-09-27,WOCKPHARMA,240.95,247.0,235.55,243.75,677463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-09-28,WOCKPHARMA,240.05,246.6,237.1,238.25,874724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-09-29,WOCKPHARMA,241.45,246.5,236.5,241.0,511982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-09-30,WOCKPHARMA,241.0,246.7,240.1,244.0,463815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-10-03,WOCKPHARMA,244.0,253.0,238.5,240.25,1135733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-10-04,WOCKPHARMA,244.0,247.7,243.15,245.9,398914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-10-06,WOCKPHARMA,247.85,252.25,246.3,247.5,453042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-10-07,WOCKPHARMA,247.5,258.0,247.0,253.55,871182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-10-10,WOCKPHARMA,250.05,252.45,242.2,243.1,677644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-10-11,WOCKPHARMA,243.7,254.6,243.7,246.5,873649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3649.76
2022-09-27,WONDERLA,384.85,396.55,375.6,382.35,205473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-09-28,WONDERLA,381.95,381.95,361.75,367.35,195594,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Recreation / Amusement Parks,1232.69
2022-09-29,WONDERLA,378.0,383.0,365.9,374.05,185290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-09-30,WONDERLA,374.8,384.9,367.6,379.2,141159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-10-03,WONDERLA,381.65,381.65,365.05,367.45,124166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-10-04,WONDERLA,373.7,374.85,366.0,367.6,229955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-10-06,WONDERLA,370.0,372.1,365.0,368.2,160450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-10-07,WONDERLA,369.45,383.35,366.0,376.1,260554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-10-10,WONDERLA,377.75,382.2,372.0,373.75,174510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-10-11,WONDERLA,374.9,376.7,370.5,371.0,71774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,1232.69
2022-09-27,WORL,118.05,122.05,115.05,115.25,3833,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,615.21
2022-09-28,WORL,115.0,118.5,115.0,116.2,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,615.21
2022-09-29,WORL,119.0,119.95,116.75,118.25,21342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,615.21
2022-09-30,WORL,123.95,123.95,117.1,118.0,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,615.21
2022-10-03,WORL,117.5,121.95,117.0,117.2,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,615.21
2022-10-04,WORL,121.0,123.05,121.0,123.05,3982,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,615.21
2022-10-06,WORL,123.0,129.2,123.0,129.2,1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,615.21
2022-10-07,WORL,135.65,135.65,132.0,135.6,56820,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,615.21
2022-10-10,WORL,141.9,141.9,128.85,135.8,212829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,615.21
2022-10-11,WORL,140.5,140.5,131.4,135.1,21095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,615.21
2022-09-27,WPIL,1271.5,1311.0,1235.1,1274.6,1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-09-28,WPIL,1290.7,1292.0,1254.1,1271.95,1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-09-29,WPIL,1271.95,1309.0,1262.2,1281.85,1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-09-30,WPIL,1261.0,1299.85,1251.05,1271.7,1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-10-03,WPIL,1271.7,1271.7,1250.0,1252.95,3377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-10-04,WPIL,1271.0,1309.8,1235.0,1251.95,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-10-06,WPIL,1250.0,1304.0,1250.0,1290.3,2910,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,908.33
2022-10-07,WPIL,1296.0,1300.0,1271.2,1286.25,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-10-10,WPIL,1296.0,1298.95,1275.0,1281.8,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-10-11,WPIL,1280.0,1289.0,1251.05,1270.0,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,908.33
2022-09-27,WSTCSTPAPR,477.0,489.85,464.05,469.3,341699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,2176.68
2022-09-28,WSTCSTPAPR,471.0,497.7,464.85,487.6,517639,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,2176.68
2022-09-29,WSTCSTPAPR,499.75,509.7,486.65,497.0,272552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,2176.68
2022-09-30,WSTCSTPAPR,502.0,503.6,484.55,496.5,267721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,2176.68
2022-10-03,WSTCSTPAPR,495.0,502.45,484.6,485.9,339588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,2176.68
2022-10-04,WSTCSTPAPR,492.05,497.95,489.0,494.65,224617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,2176.68
2022-10-06,WSTCSTPAPR,497.0,508.45,491.6,503.2,286781,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,2176.68
2022-10-07,WSTCSTPAPR,503.2,511.0,494.2,505.35,330160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,2176.68
2022-10-10,WSTCSTPAPR,497.95,538.4,495.05,533.9,354048,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,2176.68
2022-10-11,WSTCSTPAPR,545.0,552.45,528.85,532.1,335682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,2176.68
2022-09-27,XCHANGING,73.0,76.0,72.5,75.45,196448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-09-28,XCHANGING,74.8,76.55,73.5,74.65,105565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-09-29,XCHANGING,76.8,76.8,72.75,73.3,122903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-09-30,XCHANGING,73.75,76.4,72.8,75.2,133454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-10-03,XCHANGING,74.5,75.5,73.4,74.45,68567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-10-04,XCHANGING,75.95,79.9,74.7,78.9,366318,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,861.67
2022-10-06,XCHANGING,79.7,82.0,77.7,81.0,263305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-10-07,XCHANGING,80.35,81.3,79.35,80.45,139891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-10-10,XCHANGING,79.8,81.2,78.55,80.55,134548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-10-11,XCHANGING,80.95,82.9,78.7,78.7,137199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,861.67
2022-09-27,XPROINDIA,705.0,711.05,657.95,689.3,20980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1424.72
2022-09-28,XPROINDIA,688.0,690.9,668.0,671.9,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1424.72
2022-09-29,XPROINDIA,694.95,695.0,638.35,657.1,15021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1424.72
2022-09-30,XPROINDIA,670.2,675.0,649.95,663.0,17493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1424.72
2022-10-03,XPROINDIA,667.9,696.15,662.3,695.2,22276,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,1424.72
2022-10-04,XPROINDIA,700.3,727.45,696.95,705.25,19631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1424.72
2022-10-06,XPROINDIA,709.0,725.0,709.0,722.05,21792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1424.72
