date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-18,UNICHEMLAB,670.1,678.3,655.0,660.4,8576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-19,UNICHEMLAB,660.0,696.7,640.7,694.8,61960,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-20,UNICHEMLAB,691.0,709.9,681.05,700.5,64046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-21,UNICHEMLAB,700.5,714.0,677.0,688.15,51035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-24,UNICHEMLAB,675.05,687.05,650.2,655.75,75498,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-25,UNICHEMLAB,651.1,661.5,633.0,643.3,22702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-27,UNICHEMLAB,654.0,654.0,613.0,621.2,12474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-28,UNICHEMLAB,618.8,655.0,600.0,610.05,66012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-14,UNITDSPR,1399.0,1400.45,1359.45,1364.4,828825,,,,,,,,,,bearish volprice,,Breweries & Distilleries,94075.55
2025-02-17,UNITDSPR,1345.1,1355.95,1338.0,1349.7,890483,,,,,,,,,,bearish volprice,,Breweries & Distilleries,94075.55
2025-02-18,UNITDSPR,1340.0,1356.5,1325.55,1335.0,415003,,,,,,,,bullish stochastic,,,,Breweries & Distilleries,94075.55
2025-02-19,UNITDSPR,1330.0,1336.8,1318.0,1328.85,464950,,,,,,,,,,,,Breweries & Distilleries,94075.55
2025-02-20,UNITDSPR,1330.0,1349.45,1320.95,1344.95,728768,,,,,,,,bullish stochastic,,bullish volprice,,Breweries & Distilleries,94075.55
2025-02-21,UNITDSPR,1344.95,1349.25,1302.8,1306.5,1297282,,downtrend,,,,,,,,bearish volprice,,Breweries & Distilleries,94075.55
2025-02-24,UNITDSPR,1305.7,1344.85,1298.55,1342.8,754464,,,,,bullish MACD,,,,,,,Breweries & Distilleries,94075.55
2025-02-25,UNITDSPR,1344.05,1353.45,1334.6,1346.1,400379,,,,,,,,,,,,Breweries & Distilleries,94075.55
2025-02-27,UNITDSPR,1338.0,1360.85,1322.05,1335.4,621665,,,,,,,,,,,,Breweries & Distilleries,94075.55
2025-02-28,UNITDSPR,1335.0,1335.0,1278.65,1283.2,427039,,,,,bearish MACD,,,,,,,Breweries & Distilleries,94075.55
2025-02-14,UNOMINDA,943.25,943.25,896.4,906.25,990856,,,,,,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,47362.87
2025-02-17,UNOMINDA,906.25,907.15,856.55,890.55,1441040,,,,,,,,,bearish OBV,bearish volprice,,Auto Ancillaries,47362.87
2025-02-18,UNOMINDA,899.7,909.0,858.65,865.4,1225598,,,,,,,,,,,,Auto Ancillaries,47362.87
2025-02-19,UNOMINDA,865.4,875.45,846.15,850.2,1044468,,,,,,,,,,,,Auto Ancillaries,47362.87
2025-02-20,UNOMINDA,849.95,881.85,828.25,869.35,1471392,,,,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Auto Ancillaries,47362.87
2025-02-21,UNOMINDA,867.0,889.0,839.6,853.1,1140129,,,,,,,,bullish stochastic,,,,Auto Ancillaries,47362.87
2025-02-24,UNOMINDA,853.1,861.5,835.4,849.2,677409,,,,,,,,,,,,Auto Ancillaries,47362.87
2025-02-25,UNOMINDA,849.2,863.0,840.45,853.1,492861,,,,,,,,bullish stochastic,,,,Auto Ancillaries,47362.87
2025-02-27,UNOMINDA,853.1,854.95,816.3,829.3,906731,,,,,,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,47362.87
2025-02-28,UNOMINDA,827.0,831.95,807.05,825.75,515180,,,adx strong trend,,,,,,,,,Auto Ancillaries,47362.87
2025-02-14,UPL,631.0,633.9,610.25,618.35,3746024,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-17,UPL,618.2,633.75,609.9,632.2,1481549,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-18,UPL,633.0,634.35,625.2,630.8,1409475,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-19,UPL,629.85,651.7,621.0,650.05,2762726,,,adx strong trend,,,,,,,bullish volprice,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-20,UPL,650.05,653.95,644.25,647.25,2142244,,,adx strong trend,,bullish MACD,,,,,,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-21,UPL,648.0,658.25,637.4,646.35,1366273,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-24,UPL,643.75,648.95,638.3,645.2,1293274,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-25,UPL,648.1,657.3,645.0,647.5,1581083,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-27,UPL,648.0,648.35,634.2,643.65,2717730,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-28,UPL,635.0,641.0,619.5,624.4,2452905,,,adx strong trend,,bearish MACD,,,,,,,Pesticides / Agrochemicals - Indian,47138.12
2025-02-14,USHAMART,302.0,305.5,292.25,302.6,521592,,,adx strong trend,,,,,,,,,Steel - Medium / Small,8848.2
2025-02-17,USHAMART,301.2,306.65,288.55,305.2,719669,,,adx strong trend,,bullish MACD,,,,bullish OBV,,,Steel - Medium / Small,8848.2
2025-02-18,USHAMART,295.15,302.3,278.55,292.05,2238445,,downtrend,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Steel - Medium / Small,8848.2
2025-02-19,USHAMART,291.1,297.25,284.15,290.3,1485381,,downtrend,adx strong trend,,,,,,,,,Steel - Medium / Small,8848.2
2025-02-20,USHAMART,285.0,302.0,282.7,300.05,1090530,,,adx strong trend,,bullish MACD,,,,,,,Steel - Medium / Small,8848.2
2025-02-21,USHAMART,301.25,315.0,299.2,305.5,1157355,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Steel - Medium / Small,8848.2
2025-02-24,USHAMART,302.85,314.1,297.6,308.3,706650,,,adx strong trend,,bullish MACD,,,,,,,Steel - Medium / Small,8848.2
2025-02-25,USHAMART,307.0,310.0,285.5,292.4,469528,,,adx strong trend,,bearish MACD,,,,,,,Steel - Medium / Small,8848.2
2025-02-27,USHAMART,292.95,296.2,289.0,294.5,525518,,,adx strong trend,,,,,,bullish OBV,,,Steel - Medium / Small,8848.2
2025-02-28,USHAMART,293.65,295.2,286.5,290.45,472406,,downtrend,adx strong trend,,,,,,,,,Steel - Medium / Small,8848.2
2025-02-14,UTIAMC,995.0,995.0,940.0,949.9,208723,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,12076.81
2025-02-17,UTIAMC,943.65,961.35,916.5,929.65,173842,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,12076.81
2025-02-18,UTIAMC,929.0,933.75,909.75,926.45,91610,,downtrend,adx strong trend,,,,,bullish stochastic,,,hammer_bullish,Finance & Investments,12076.81
2025-02-19,UTIAMC,919.0,959.65,905.0,949.1,85072,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,12076.81
2025-02-20,UTIAMC,952.5,981.0,944.45,971.85,80512,,,adx strong trend,,,,,,,,,Finance & Investments,12076.81
2025-02-21,UTIAMC,966.9,999.9,947.15,951.75,89499,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,12076.81
2025-02-24,UTIAMC,935.0,1003.0,935.0,967.2,290592,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,12076.81
2025-02-25,UTIAMC,967.2,984.05,961.0,978.0,76010,,,adx strong trend,,,,,,,,,Finance & Investments,12076.81
2025-02-27,UTIAMC,995.8,995.8,975.2,981.15,101351,,,adx strong trend,,bullish MACD,,,,bullish OBV,,,Finance & Investments,12076.81
2025-02-28,UTIAMC,970.25,974.3,934.55,941.05,61437,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,12076.81
2025-02-14,VAIBHAVGBL,270.65,273.55,257.05,258.2,370542,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diamond Cutting / Jewellery,3584.55
2025-02-17,VAIBHAVGBL,256.0,265.0,251.05,255.45,500087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,3584.55
2025-02-18,VAIBHAVGBL,257.0,259.5,237.4,239.65,627621,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diamond Cutting / Jewellery,3584.55
2025-02-19,VAIBHAVGBL,238.0,252.65,237.65,244.7,606705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,3584.55
2025-02-20,VAIBHAVGBL,244.7,250.0,244.0,248.55,190318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,3584.55
2025-02-21,VAIBHAVGBL,249.6,255.75,242.1,243.8,297970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,3584.55
2025-02-24,VAIBHAVGBL,243.0,245.8,236.3,238.65,352069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,3584.55
2025-02-25,VAIBHAVGBL,238.7,243.8,232.75,234.7,277218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,3584.55
2025-02-27,VAIBHAVGBL,237.3,237.3,222.65,227.65,520207,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diamond Cutting / Jewellery,3584.55
2025-02-28,VAIBHAVGBL,225.7,228.8,212.4,215.75,515919,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diamond Cutting / Jewellery,3584.55
2025-02-14,VARROC,505.1,510.0,481.75,486.1,211370,,,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,6443.02
2025-02-17,VARROC,485.2,485.2,454.75,463.05,235225,,downtrend,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,6443.02
2025-02-18,VARROC,465.0,466.45,435.05,438.9,210172,,downtrend,adx strong trend,,,,,,,,,Auto Ancillaries,6443.02
2025-02-19,VARROC,436.9,454.4,431.6,448.05,178405,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Auto Ancillaries,6443.02
2025-02-20,VARROC,447.75,479.1,444.1,464.35,310063,,,adx strong trend,,,,,,,bullish volprice,,Auto Ancillaries,6443.02
2025-02-21,VARROC,465.0,472.1,450.1,458.05,158283,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Auto Ancillaries,6443.02
2025-02-24,VARROC,454.7,457.05,440.5,446.35,133155,,downtrend,adx strong trend,,,,,,,,,Auto Ancillaries,6443.02
2025-02-25,VARROC,445.0,453.0,441.1,442.8,59937,,downtrend,adx strong trend,,bullish MACD,,,,,,,Auto Ancillaries,6443.02
2025-02-27,VARROC,444.0,444.05,429.0,436.45,216866,,downtrend,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,6443.02
2025-02-28,VARROC,429.0,436.45,417.85,421.35,145893,,downtrend,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,6443.02
2025-02-14,VBL,513.75,517.0,485.0,488.55,14027216,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Food - Processing - Indian,149879.65
2025-02-17,VBL,488.75,489.4,470.05,474.55,12706214,,,adx strong trend,,,,,bullish stochastic,,,,Food - Processing - Indian,149879.65
2025-02-18,VBL,476.0,483.0,465.65,469.1,8968551,,,adx strong trend,,,,,,,,,Food - Processing - Indian,149879.65
2025-02-19,VBL,461.05,480.4,454.1,475.9,10307513,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,149879.65
2025-02-20,VBL,472.4,474.75,463.75,468.4,11542401,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Food - Processing - Indian,149879.65
2025-02-21,VBL,470.55,480.8,461.1,477.65,12871051,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,149879.65
2025-02-24,VBL,472.0,501.75,468.75,499.95,15905230,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,149879.65
2025-02-25,VBL,497.9,497.9,475.1,476.5,10593112,,downtrend,adx strong trend,,,,,,,,,Food - Processing - Indian,149879.65
2025-02-27,VBL,475.5,476.5,439.9,448.3,19975636,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Food - Processing - Indian,149879.65
2025-02-28,VBL,448.0,456.6,438.75,440.0,12436847,,downtrend,adx strong trend,,,,,,,,,Food - Processing - Indian,149879.65
2025-02-14,VEEDOL,1482.5,1497.3,1435.85,1471.6,16580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-17,VEEDOL,1440.05,1467.95,1425.0,1434.0,19286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-18,VEEDOL,1427.0,1441.05,1401.1,1418.8,10618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-19,VEEDOL,1425.2,1509.0,1418.85,1489.65,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,2535.11
2025-02-20,VEEDOL,1490.35,1518.0,1453.4,1508.85,10234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-21,VEEDOL,1508.85,1537.45,1489.2,1520.3,9495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-24,VEEDOL,1512.0,1525.0,1490.4,1506.25,8489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-25,VEEDOL,1494.0,1524.0,1485.05,1511.75,8442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-27,VEEDOL,1512.0,1517.95,1475.0,1477.65,10510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-28,VEEDOL,1471.0,1477.75,1411.0,1439.9,20379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2535.11
2025-02-14,VENUSPIPES,1330.0,1352.4,1239.05,1271.3,131775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2709.19
2025-02-17,VENUSPIPES,1271.0,1271.0,1204.0,1220.85,74982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2709.19
2025-02-18,VENUSPIPES,1220.95,1239.05,1178.1,1181.65,74349,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,2709.19
2025-02-19,VENUSPIPES,1185.05,1244.15,1175.35,1227.6,59699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2709.19
2025-02-20,VENUSPIPES,1234.9,1312.0,1231.0,1293.15,53810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2709.19
2025-02-21,VENUSPIPES,1305.0,1356.8,1281.85,1339.55,93461,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,2709.19
2025-02-24,VENUSPIPES,1306.05,1384.0,1292.75,1350.9,83471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2709.19
2025-02-25,VENUSPIPES,1340.05,1383.9,1335.0,1356.5,102802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2709.19
2025-02-27,VENUSPIPES,1356.5,1377.4,1340.0,1350.5,109789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2709.19
2025-02-28,VENUSPIPES,1351.0,1360.95,1303.75,1304.6,69508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2709.19
2025-02-14,VESUVIUS,4065.0,4065.05,3833.1,3911.4,11586,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Refractories / Intermediates,8239.58
2025-02-17,VESUVIUS,3891.9,3937.1,3794.4,3895.2,10887,,,adx strong trend,,,,,,,,,Refractories / Intermediates,8239.58
2025-02-18,VESUVIUS,3848.35,3920.8,3740.55,3770.65,9024,,downtrend,adx strong trend,bearish DEMA,,,,,,,,Refractories / Intermediates,8239.58
2025-02-19,VESUVIUS,3765.0,3872.35,3561.3,3596.75,42902,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Refractories / Intermediates,8239.58
2025-02-20,VESUVIUS,3650.0,3899.9,3580.8,3799.3,80703,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Refractories / Intermediates,8239.58
2025-02-21,VESUVIUS,3808.3,3924.95,3750.15,3828.35,16895,,,adx strong trend,,,,,,,,,Refractories / Intermediates,8239.58
2025-02-24,VESUVIUS,3858.7,4148.85,3858.7,4033.75,98785,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Refractories / Intermediates,8239.58
2025-02-25,VESUVIUS,4011.75,4099.9,3947.35,4042.35,28136,,,adx strong trend,,bullish MACD,,,,,,,Refractories / Intermediates,8239.58
2025-02-27,VESUVIUS,4088.0,4292.0,4011.05,4124.95,91529,,,adx strong trend,bullish DEMA,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Refractories / Intermediates,8239.58
2025-02-28,VESUVIUS,4124.4,4169.7,4012.55,4036.8,14822,,downtrend,adx strong trend,,,,,,,,,Refractories / Intermediates,8239.58
2025-02-14,VGUARD,343.5,346.55,330.0,340.15,326049,,,adx strong trend,,,,,,,,,Electric Equipment,13302.88
2025-02-17,VGUARD,340.05,342.8,330.8,338.9,262649,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,13302.88
2025-02-18,VGUARD,340.0,342.2,326.25,333.6,270885,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,13302.88
2025-02-19,VGUARD,335.0,345.0,331.0,333.75,357953,,,adx strong trend,,,,bullish rsi,,,,,Electric Equipment,13302.88
2025-02-20,VGUARD,333.75,339.0,327.15,330.65,637573,,,adx strong trend,,,,,,bearish VOLEMA,,,Electric Equipment,13302.88
2025-02-21,VGUARD,333.1,354.45,333.1,344.65,1068452,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,13302.88
2025-02-24,VGUARD,340.0,344.7,329.3,334.4,532657,,,adx strong trend,,,,,,,,,Electric Equipment,13302.88
2025-02-25,VGUARD,333.7,336.1,325.0,326.55,444363,,downtrend,adx strong trend,,bearish MACD,,,,,,,Electric Equipment,13302.88
2025-02-27,VGUARD,319.55,324.4,314.5,317.25,404486,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,13302.88
2025-02-28,VGUARD,317.25,317.45,304.3,305.25,201612,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,13302.88
2025-02-14,VIJAYA,948.0,952.2,905.75,921.7,414844,,,,,,,,,,,,Healthcare,9430.79
2025-02-17,VIJAYA,740.0,914.25,740.0,906.85,1136192,,,,,,,,,bearish VOLEMA,bearish volprice,,Healthcare,9430.79
2025-02-18,VIJAYA,901.3,904.1,880.65,900.5,140643,,,,,,,,,,,doji_bearish,Healthcare,9430.79
2025-02-19,VIJAYA,885.0,939.55,877.65,927.7,282505,,,adx strong trend,,,,,,,bullish volprice,,Healthcare,9430.79
2025-02-20,VIJAYA,914.45,952.95,911.05,924.9,240792,,,adx strong trend,,,,,,,,,Healthcare,9430.79
2025-02-21,VIJAYA,923.35,1033.85,921.0,994.1,3781116,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Healthcare,9430.79
2025-02-24,VIJAYA,980.0,986.45,911.3,923.3,856915,,,,,,,,,,,,Healthcare,9430.79
2025-02-25,VIJAYA,923.3,1107.95,916.55,1061.95,6471297,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Healthcare,9430.79
2025-02-27,VIJAYA,1039.9,1056.15,935.0,968.75,3984843,,,,,,,,,,,,Healthcare,9430.79
2025-02-28,VIJAYA,963.95,979.05,900.1,928.0,1258259,,,,,bearish MACD,,,,,,,Healthcare,9430.79
2025-02-14,VINATIORGA,1645.15,1648.4,1580.0,1591.95,36138,,,,bearish DEMA,,Strend_bearish,,,,bearish volprice,,Chemicals,15808.01
2025-02-17,VINATIORGA,1590.0,1604.1,1550.0,1592.75,93568,,,,,,,,bullish stochastic,bullish OBV,,,Chemicals,15808.01
2025-02-18,VINATIORGA,1600.0,1606.65,1530.0,1563.25,100926,,,,,,,,bullish stochastic,bearish OBV,bearish volprice,,Chemicals,15808.01
2025-02-19,VINATIORGA,1563.25,1596.6,1558.95,1575.1,28514,,,,,,,,bullish stochastic,,,,Chemicals,15808.01
2025-02-20,VINATIORGA,1560.1,1608.5,1560.1,1605.45,23503,,,,,,,,,,,,Chemicals,15808.01
2025-02-21,VINATIORGA,1605.45,1623.5,1560.65,1580.25,28248,,,,,,,,,,bearish volprice,,Chemicals,15808.01
2025-02-24,VINATIORGA,1580.0,1580.0,1532.0,1539.85,31528,,downtrend,,,,,,,,bearish volprice,,Chemicals,15808.01
2025-02-25,VINATIORGA,1541.0,1565.45,1540.0,1546.55,16426,,,,,,,,,,,,Chemicals,15808.01
2025-02-27,VINATIORGA,1545.8,1677.0,1496.95,1554.85,63798,,,,,,,,,bullish OBV,,,Chemicals,15808.01
2025-02-28,VINATIORGA,1560.05,1585.0,1513.05,1526.25,55558,,downtrend,,,,,,,,,,Chemicals,15808.01
2025-02-14,VISHNU,458.5,459.0,430.0,442.65,125700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2667.01
2025-02-17,VISHNU,445.3,480.0,433.65,474.45,329958,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,2667.01
2025-02-18,VISHNU,473.05,482.3,450.1,456.0,299363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2667.01
2025-02-19,VISHNU,453.65,470.4,443.0,455.0,179126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2667.01
2025-02-20,VISHNU,451.55,463.0,442.0,453.7,158842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2667.01
2025-02-21,VISHNU,450.05,459.2,437.05,444.3,180878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2667.01
2025-02-24,VISHNU,454.85,463.7,437.95,443.65,146970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2667.01
2025-02-25,VISHNU,447.0,449.35,435.0,436.65,101031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2667.01
2025-02-27,VISHNU,431.0,437.0,408.55,410.95,177191,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,2667.01
2025-02-28,VISHNU,405.0,409.75,391.4,398.7,136443,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2667.01
2025-02-14,VMM,107.8,108.24,101.55,104.54,19860325,,,,,,,,,,bearish volprice,,Trading,45174.23
2025-02-17,VMM,103.6,105.8,101.67,102.72,17680399,,,,,,,,,,,,Trading,45174.23
2025-02-18,VMM,103.8,105.63,100.38,101.29,19979871,,,,bearish DEMA,,,,,,bearish volprice,,Trading,45174.23
2025-02-19,VMM,100.7,106.1,100.11,105.23,20243763,,,,,,,,bullish stochastic,,,,Trading,45174.23
2025-02-20,VMM,104.35,105.94,103.22,105.04,13155245,,,,,,,,bullish stochastic,,,,Trading,45174.23
2025-02-21,VMM,104.26,106.15,102.26,102.65,13322681,,,,,,,,,bearish OBV,bearish volprice,,Trading,45174.23
2025-02-24,VMM,101.5,103.35,100.66,101.31,9374834,,downtrend,,,,,,,,,,Trading,45174.23
2025-02-25,VMM,101.7,104.18,101.5,103.05,16904394,,,,,,,,bullish stochastic,bullish OBV,bullish volprice,,Trading,45174.23
2025-02-27,VMM,103.69,104.0,98.75,99.84,12412899,,downtrend,,,,,,,,,,Trading,45174.23
2025-02-28,VMM,99.85,101.8,95.99,99.66,19696271,,downtrend,,,,,,,,,,Trading,45174.23
2025-02-14,VOLTAMP,6985.9,6996.8,6573.65,6673.1,34299,,downtrend,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,6310.91
2025-02-17,VOLTAMP,6692.8,6770.4,6400.0,6428.7,44514,,downtrend,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,6310.91
2025-02-18,VOLTAMP,6494.1,6514.1,6080.2,6118.4,62804,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,6310.91
2025-02-19,VOLTAMP,6118.4,6344.75,6051.5,6105.45,92612,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Electric Equipment,6310.91
2025-02-20,VOLTAMP,6187.0,7199.9,6084.4,6888.65,337913,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,6310.91
2025-02-21,VOLTAMP,6885.65,7122.0,6693.95,6820.1,98256,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,6310.91
2025-02-24,VOLTAMP,6699.35,7050.0,6650.0,6925.7,107888,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Electric Equipment,6310.91
2025-02-25,VOLTAMP,6925.65,7100.0,6847.5,6890.1,66916,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,6310.91
2025-02-27,VOLTAMP,6904.0,6932.7,6552.5,6597.55,44412,,downtrend,adx strong trend,,bearish MACD,,,,,,,Electric Equipment,6310.91
2025-02-28,VOLTAMP,6500.0,6539.95,6183.5,6228.0,38557,,downtrend,adx strong trend,,bearish MACD,,,,,,,Electric Equipment,6310.91
2025-02-14,VOLTAS,1250.0,1264.0,1202.2,1213.85,1020091,,,adx strong trend,,,Strend_bearish,,,,,,Air-conditioners,42981.93
2025-02-17,VOLTAS,1200.0,1244.95,1182.7,1241.6,987187,,,adx strong trend,,,,,,,,,Air-conditioners,42981.93
2025-02-18,VOLTAS,1242.5,1245.95,1202.9,1226.85,628523,,,adx strong trend,,,,,,,,,Air-conditioners,42981.93
2025-02-19,VOLTAS,1225.0,1289.55,1212.9,1284.1,1829398,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Air-conditioners,42981.93
2025-02-20,VOLTAS,1273.0,1291.1,1255.05,1279.15,1895350,,,adx strong trend,,,,,,,,,Air-conditioners,42981.93
2025-02-21,VOLTAS,1275.0,1299.75,1257.55,1269.0,1639291,,,adx strong trend,,,,,,,,,Air-conditioners,42981.93
