date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-09,TAJGVK,418.5,419.0,400.95,406.25,228445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2768.31
2025-04-11,TAJGVK,419.0,433.9,410.05,426.95,325234,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,2768.31
2025-04-15,TAJGVK,435.0,454.5,429.1,451.25,368851,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,2768.31
2025-03-28,TANLA,480.5,493.7,463.2,467.25,963280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,5860.54
2025-04-01,TANLA,466.0,484.9,464.0,480.45,584198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,5860.54
2025-04-02,TANLA,480.45,482.5,470.5,478.1,451562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,5860.54
2025-04-03,TANLA,475.5,486.0,472.15,481.25,444429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,5860.54
2025-04-04,TANLA,478.5,479.9,445.0,454.3,698836,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,5860.54
2025-04-07,TANLA,416.0,438.85,412.0,434.35,864397,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,5860.54
2025-04-08,TANLA,444.0,462.0,437.3,457.55,512557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,5860.54
2025-04-09,TANLA,454.0,461.5,441.15,460.05,413747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,5860.54
2025-04-11,TANLA,477.95,490.55,467.6,483.9,816976,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,5860.54
2025-04-15,TANLA,490.05,499.35,484.5,485.95,610765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,5860.54
2025-03-28,TARC,126.95,130.0,122.01,123.13,627046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-04-01,TARC,125.0,129.28,123.27,129.28,354771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-04-02,TARC,135.74,135.74,135.74,135.74,142407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-04-03,TARC,142.52,142.52,142.52,142.52,122037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-04-04,TARC,149.64,149.64,141.82,149.28,5155627,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3498.32
2025-04-07,TARC,134.35,146.03,134.35,143.18,1197631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-04-08,TARC,151.6,154.0,141.14,147.19,733719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-04-09,TARC,146.16,146.31,138.19,144.12,486122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-04-11,TARC,153.9,153.9,144.0,148.42,618719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-04-15,TARC,149.7,150.0,146.31,147.8,239119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3498.32
2025-03-28,TARIL,522.0,538.2,508.55,536.2,1244396,,,,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,11715.54
2025-04-01,TARIL,522.9,539.0,509.4,509.4,1009800,,,,,,,,bearish stochastic,,,,Electric Equipment,11715.54
2025-04-02,TARIL,509.4,518.0,493.6,511.85,1081593,,,,,bearish MACD,,,bearish stochastic,bullish VOLEMA,,,Electric Equipment,11715.54
2025-04-03,TARIL,500.05,530.05,498.0,514.75,1405150,,uptrend,,,,,,,bullish VOLEMA,,,Electric Equipment,11715.54
2025-04-04,TARIL,512.95,513.9,489.05,495.7,824165,,,,,,,,,,,,Electric Equipment,11715.54
2025-04-07,TARIL,470.95,470.95,470.95,470.95,287380,,,,,bearish MACD,,,,,,,Electric Equipment,11715.54
2025-04-08,TARIL,486.0,494.45,477.3,494.0,2402811,,,,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,11715.54
2025-04-09,TARIL,512.0,518.7,505.95,518.7,3472439,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,11715.54
2025-04-11,TARIL,544.6,544.6,532.8,544.6,2555553,,,,,bullish MACD,,,,,,,Electric Equipment,11715.54
2025-04-15,TARIL,571.8,571.8,562.4,571.4,2724911,,,,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,11715.54
2025-03-28,TATACHEM,850.0,872.15,849.5,864.9,1643302,,,,,,,,,,,,Chemicals,19624.13
2025-04-01,TATACHEM,860.1,864.85,835.3,839.75,635894,,,,,bearish MACD,,,,,,,Chemicals,19624.13
2025-04-02,TATACHEM,841.0,853.9,827.2,851.5,416659,,,,,,,,,,,,Chemicals,19624.13
2025-04-03,TATACHEM,843.3,854.45,841.0,849.9,208804,,,,,,,,,,,,Chemicals,19624.13
2025-04-04,TATACHEM,849.9,855.05,810.0,812.4,586343,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Chemicals,19624.13
2025-04-07,TATACHEM,770.0,809.2,765.0,800.5,1145265,,,,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,19624.13
2025-04-08,TATACHEM,805.0,816.45,801.9,809.25,322203,,,,,,,,,,,,Chemicals,19624.13
2025-04-09,TATACHEM,809.0,814.45,797.6,811.5,249489,,,,,,,,,,,,Chemicals,19624.13
2025-04-11,TATACHEM,837.35,837.35,815.0,832.25,831867,,,,,,,,,,bullish volprice,,Chemicals,19624.13
2025-04-15,TATACHEM,837.05,847.35,836.4,842.4,247796,,,,,bullish MACD,Strend_bullish,,,,,,Chemicals,19624.13
2025-03-28,TATACONSUM,975.5,1015.0,975.0,1001.9,2313101,,,,,,Strend_bullish,,,,,,Tea,95851.92
2025-04-01,TATACONSUM,1003.0,1014.55,989.25,992.25,1045548,,,,,,,,,,,,Tea,95851.92
2025-04-02,TATACONSUM,1018.0,1073.15,1015.0,1062.7,8717812,,,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Tea,95851.92
2025-04-03,TATACONSUM,1049.9,1075.25,1048.1,1071.0,1595000,,,adx strong trend,,,,,,,,,Tea,95851.92
2025-04-04,TATACONSUM,1065.45,1095.55,1062.9,1087.85,4089261,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Tea,95851.92
2025-04-07,TATACONSUM,1019.0,1077.7,1019.0,1047.35,3200820,,,adx strong trend,,,,,,,,,Tea,95851.92
2025-04-08,TATACONSUM,1056.0,1073.5,1044.75,1069.75,1444712,,uptrend,adx strong trend,,,,,,,,,Tea,95851.92
2025-04-09,TATACONSUM,1062.0,1092.95,1060.05,1089.75,2274161,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Tea,95851.92
2025-04-11,TATACONSUM,1125.0,1126.0,1093.75,1097.9,1888677,,,adx strong trend,,,,,bearish stochastic,,,,Tea,95851.92
2025-04-15,TATACONSUM,1108.3,1111.0,1094.1,1099.5,446750,,,adx strong trend,,,,,bearish stochastic,,,,Tea,95851.92
2025-03-28,TATAELXSI,5398.05,5437.05,5200.0,5214.6,529718,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,33459.1
2025-04-01,TATAELXSI,5195.6,5199.0,5042.0,5069.6,424060,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,33459.1
2025-04-02,TATAELXSI,5092.15,5238.2,5044.35,5229.95,278492,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,33459.1
2025-04-03,TATAELXSI,5180.0,5244.55,5111.45,5194.4,306377,,,adx strong trend,,,,,,bearish VOLEMA,,,Computers - Software - Medium / Small,33459.1
2025-04-04,TATAELXSI,5180.0,5183.25,5004.35,5056.65,323433,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,33459.1
2025-04-07,TATAELXSI,4790.0,4900.0,4700.0,4808.3,345270,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,33459.1
2025-04-08,TATAELXSI,4910.05,5014.25,4760.0,4869.4,246320,,,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,33459.1
2025-04-09,TATAELXSI,4857.0,4870.0,4729.05,4755.75,206934,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,33459.1
2025-04-11,TATAELXSI,4762.0,4897.0,4709.0,4752.05,308561,,,adx strong trend,,,,,,bearish VOLEMA,,,Computers - Software - Medium / Small,33459.1
2025-04-15,TATAELXSI,4849.0,4933.0,4801.0,4889.5,213433,,,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,33459.1
2025-03-28,TATAINVEST,6369.4,6484.85,6290.0,6317.7,55068,,,adx strong trend,,,,,,,,,Finance & Investments,29066.73
2025-04-01,TATAINVEST,6318.0,6349.3,6220.0,6232.1,27436,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,29066.73
2025-04-02,TATAINVEST,6232.1,6287.95,6166.05,6270.95,18420,,,adx strong trend,,,,,,,,,Finance & Investments,29066.73
2025-04-03,TATAINVEST,6200.0,6320.5,6200.0,6266.65,16134,,,adx strong trend,,,,,,,,,Finance & Investments,29066.73
2025-04-04,TATAINVEST,6205.05,6275.0,6069.0,6150.3,27394,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,29066.73
2025-04-07,TATAINVEST,5790.0,6024.9,5790.0,5976.2,47791,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,29066.73
2025-04-08,TATAINVEST,6200.0,6200.0,6001.2,6110.8,27408,,,adx strong trend,,,,,,,,,Finance & Investments,29066.73
2025-04-09,TATAINVEST,6138.95,6138.95,6012.05,6047.95,13366,,,,,,,,,,,,Finance & Investments,29066.73
2025-04-11,TATAINVEST,6151.0,6226.0,6090.75,6171.5,31843,,,,,,,,,,bullish volprice,,Finance & Investments,29066.73
2025-04-15,TATAINVEST,6200.5,6267.0,6200.0,6231.5,15725,Close to resistance,,,,bullish MACD,,,,,,,Finance & Investments,29066.73
2025-03-28,TATAMOTORS,671.85,684.95,669.3,674.45,16013687,,uptrend,adx strong trend,,bearish MACD,,,,,,shooting_star_bearish,Automobiles - LCVs / HCVs,231620.51
2025-04-01,TATAMOTORS,670.55,681.85,665.75,671.85,9594669,,uptrend,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,231620.51
2025-04-02,TATAMOTORS,674.95,675.35,662.1,671.9,8025225,,,,,,,,,,,,Automobiles - LCVs / HCVs,231620.51
2025-04-03,TATAMOTORS,660.0,669.0,652.5,653.95,13473832,,,,,,,,,bearish VOLEMA,bearish volprice,,Automobiles - LCVs / HCVs,231620.51
2025-04-04,TATAMOTORS,650.0,650.0,610.0,613.85,26621179,,,,,,,,,bearish VOLEMA,bearish volprice,,Automobiles - LCVs / HCVs,231620.51
2025-04-07,TATAMOTORS,560.5,582.0,535.75,579.75,49463598,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Automobiles - LCVs / HCVs,231620.51
2025-04-08,TATAMOTORS,591.2,606.6,584.2,588.85,20987855,,,adx strong trend,,,,bullish rsi,,,,,Automobiles - LCVs / HCVs,231620.51
2025-04-09,TATAMOTORS,588.0,594.9,581.05,582.9,17483412,,,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,231620.51
2025-04-11,TATAMOTORS,610.0,612.8,591.0,595.05,21055814,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Automobiles - LCVs / HCVs,231620.51
2025-04-15,TATAMOTORS,614.0,628.3,612.65,621.55,13201215,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Automobiles - LCVs / HCVs,231620.51
2025-03-28,TATAPOWER,384.05,386.05,373.3,375.4,6458106,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,107746.91
2025-04-01,TATAPOWER,372.45,379.75,370.6,374.75,3414174,,,,,,,,,,,,Power Generation And Supply,107746.91
2025-04-02,TATAPOWER,374.75,379.2,368.3,378.25,3283925,,,,,,,,,,,,Power Generation And Supply,107746.91
2025-04-03,TATAPOWER,374.0,387.3,373.55,385.65,6580525,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,107746.91
2025-04-04,TATAPOWER,383.8,388.2,367.1,368.95,7609077,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,107746.91
2025-04-07,TATAPOWER,337.0,358.7,335.0,354.85,9906124,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Power Generation And Supply,107746.91
2025-04-08,TATAPOWER,360.25,370.7,356.0,359.7,6317158,,,,,,,,,,,,Power Generation And Supply,107746.91
2025-04-09,TATAPOWER,359.7,363.0,354.15,358.25,4343527,,,,,,,,,,,,Power Generation And Supply,107746.91
2025-04-11,TATAPOWER,368.1,368.9,362.1,364.45,5187303,,,,,,,,,,bullish volprice,,Power Generation And Supply,107746.91
2025-04-15,TATAPOWER,375.0,380.55,372.3,378.6,3995610,,,,,bullish MACD,Strend_bullish,,,,,,Power Generation And Supply,107746.91
2025-03-28,TATATECH,688.95,698.0,673.55,679.9,2185464,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,27092.6
2025-04-01,TATATECH,677.9,690.95,674.7,687.05,1618830,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,27092.6
2025-04-02,TATATECH,687.0,690.0,675.05,687.85,866567,,,,bullish DEMA,,,,,,,,Computers - Software - Medium / Small,27092.6
2025-04-03,TATATECH,684.85,691.0,677.45,680.05,1107386,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,27092.6
2025-04-04,TATATECH,678.0,681.9,642.0,648.7,2136268,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,27092.6
2025-04-07,TATATECH,602.0,618.2,597.0,608.4,2470876,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,27092.6
2025-04-08,TATATECH,625.0,632.7,611.35,615.85,1276218,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,27092.6
2025-04-09,TATATECH,615.85,617.85,599.0,613.15,1581175,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Computers - Software - Medium / Small,27092.6
2025-04-11,TATATECH,633.95,634.0,618.6,632.05,1237867,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,27092.6
2025-04-15,TATATECH,637.85,655.5,637.0,650.0,807502,Close to support,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,27092.6
2025-03-28,TBOTEK,1229.9,1243.05,1196.4,1205.6,294006,,,adx strong trend,,,,,,,,,Travel Agencies,13741.77
2025-04-01,TBOTEK,1199.0,1214.0,1180.25,1198.2,144455,,,adx strong trend,,,,,,,,doji_bearish,Travel Agencies,13741.77
2025-04-02,TBOTEK,1198.3,1215.85,1178.6,1210.45,51975,,,adx strong trend,,,,,,,,,Travel Agencies,13741.77
2025-04-03,TBOTEK,1195.0,1215.0,1182.0,1185.4,87152,,,adx strong trend,,,,,,,bearish volprice,,Travel Agencies,13741.77
2025-04-04,TBOTEK,1180.2,1189.95,1106.0,1115.2,98862,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Travel Agencies,13741.77
2025-04-07,TBOTEK,1050.05,1064.45,996.0,1039.1,303773,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Travel Agencies,13741.77
2025-04-08,TBOTEK,1059.9,1074.7,1031.4,1071.3,109310,,,adx strong trend,,,,bullish rsi,,,,,Travel Agencies,13741.77
2025-04-09,TBOTEK,1065.5,1078.9,1040.55,1050.45,198004,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Travel Agencies,13741.77
2025-04-11,TBOTEK,1051.05,1094.7,1038.7,1073.9,526228,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Travel Agencies,13741.77
2025-04-15,TBOTEK,1098.5,1114.8,1075.4,1107.9,94589,,,adx strong trend,,bullish MACD,,,,,,,Travel Agencies,13741.77
2025-03-28,TCIEXP,619.45,643.45,610.25,612.75,66579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-01,TCIEXP,620.25,641.85,616.0,637.25,25869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-02,TCIEXP,632.0,641.3,620.95,639.25,15362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-03,TCIEXP,639.25,659.25,632.55,654.45,25630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-04,TCIEXP,654.4,654.4,631.05,636.65,27312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-07,TCIEXP,610.0,643.0,601.0,623.45,29740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-08,TCIEXP,632.9,637.65,620.45,633.25,13667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-09,TCIEXP,641.25,655.0,618.6,624.3,10802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-11,TCIEXP,632.35,642.45,627.2,631.6,12499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-04-15,TCIEXP,634.25,648.25,634.25,647.2,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2464.39
2025-03-28,TCS,3651.0,3660.95,3591.9,3606.15,2051919,,,adx strong trend,,,,,,,,,Computers - Software - Large,1261229.08
2025-04-01,TCS,3572.7,3584.0,3525.0,3550.8,2618493,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Computers - Software - Large,1261229.08
2025-04-02,TCS,3544.0,3564.1,3530.05,3543.95,1764313,,,adx strong trend,,,,,,,,doji_bearish,Computers - Software - Large,1261229.08
2025-04-03,TCS,3491.0,3502.0,3396.15,3403.15,4537821,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,1261229.08
2025-04-04,TCS,3362.6,3399.65,3295.5,3299.4,5317367,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,1261229.08
2025-04-07,TCS,3100.0,3291.4,3056.05,3274.05,6623955,,,adx strong trend,,,,,,bearish VOLEMA,,,Computers - Software - Large,1261229.08
2025-04-08,TCS,3302.05,3349.0,3255.3,3292.95,5557558,,,adx strong trend,,,,bullish rsi,,,,,Computers - Software - Large,1261229.08
2025-04-09,TCS,3260.55,3270.0,3212.05,3246.6,2990265,,,adx strong trend,,,,,,,,,Computers - Software - Large,1261229.08
2025-04-11,TCS,3289.55,3298.95,3206.0,3231.5,7108961,,,adx strong trend,,,,,,bearish VOLEMA,,,Computers - Software - Large,1261229.08
2025-04-15,TCS,3314.4,3314.4,3238.6,3257.5,1559165,,,adx strong trend,,,,bullish rsi,,,,,Computers - Software - Large,1261229.08
2025-03-28,TDPOWERSYS,414.2,427.3,406.95,410.5,569668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,4751.07
2025-04-01,TDPOWERSYS,403.9,410.4,393.45,396.8,547120,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,4751.07
2025-04-02,TDPOWERSYS,397.95,399.9,389.05,397.2,300319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,4751.07
2025-04-03,TDPOWERSYS,390.0,411.65,383.0,401.15,518340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,4751.07
2025-04-04,TDPOWERSYS,399.0,401.0,382.0,387.95,467692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,4751.07
2025-04-07,TDPOWERSYS,318.7,363.3,318.7,358.85,1287892,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,4751.07
2025-04-08,TDPOWERSYS,375.9,398.15,370.0,394.3,792428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,4751.07
2025-04-09,TDPOWERSYS,392.25,393.65,378.15,383.15,496796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,4751.07
2025-04-11,TDPOWERSYS,398.0,410.5,392.7,408.75,654616,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,4751.07
2025-04-15,TDPOWERSYS,417.15,434.65,414.8,433.5,448133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,4751.07
2025-03-28,TEAMLEASE,1833.9,1878.85,1793.05,1810.25,39681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3097.38
2025-04-01,TEAMLEASE,1810.25,1879.7,1798.0,1855.8,29515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3097.38
2025-04-02,TEAMLEASE,1855.8,1892.0,1822.0,1843.65,21533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3097.38
2025-04-03,TEAMLEASE,1843.65,1866.4,1815.05,1828.7,25960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3097.38
2025-04-04,TEAMLEASE,1838.3,1838.3,1752.3,1765.4,24938,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,3097.38
2025-04-07,TEAMLEASE,1700.65,1705.0,1641.2,1695.05,49617,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,3097.38
2025-04-08,TEAMLEASE,1750.0,1750.0,1686.05,1738.65,27168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3097.38
2025-04-09,TEAMLEASE,1738.65,1815.5,1720.05,1790.25,13918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3097.38
2025-04-11,TEAMLEASE,1817.3,1817.3,1772.05,1808.0,15939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3097.38
2025-04-15,TEAMLEASE,1821.5,1863.9,1813.4,1839.7,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3097.38
2025-03-28,TECHM,1415.1,1430.0,1408.55,1418.25,1642693,,,adx strong trend,,,,,,,,,Computers - Software - Large,146815.54
2025-04-01,TECHM,1402.0,1416.95,1385.4,1395.15,1578367,,,adx strong trend,,,,,,,,,Computers - Software - Large,146815.54
2025-04-02,TECHM,1397.15,1426.05,1397.15,1423.05,1617949,,,adx strong trend,,,,,,bullish VOLEMA,,,Computers - Software - Large,146815.54
2025-04-03,TECHM,1397.0,1400.0,1360.25,1369.35,1943422,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,146815.54
2025-04-04,TECHM,1350.0,1359.2,1318.85,1320.95,1757493,,,adx strong trend,,,,,,,,,Computers - Software - Large,146815.54
2025-04-07,TECHM,1245.0,1293.8,1209.4,1288.0,3044730,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,146815.54
2025-04-08,TECHM,1314.0,1342.05,1291.15,1314.4,2868814,,,adx strong trend,,,,bullish rsi,,,,doji_bullish,Computers - Software - Large,146815.54
2025-04-09,TECHM,1290.0,1299.95,1264.35,1272.75,3724878,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,146815.54
2025-04-11,TECHM,1275.0,1312.35,1274.2,1282.25,1803181,,,adx strong trend,,,,bullish rsi,,,,,Computers - Software - Large,146815.54
2025-04-15,TECHM,1314.2,1314.2,1286.8,1297.3,640141,,,adx strong trend,,,,,,,,,Computers - Software - Large,146815.54
2025-03-28,TECHNOE,1020.0,1048.1,1000.0,1003.2,202816,,,adx strong trend,,bearish MACD,,,,,,,Engineering - Turnkey Services,10710.04
2025-04-01,TECHNOE,1003.2,1042.45,999.0,1024.25,225173,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Engineering - Turnkey Services,10710.04
2025-04-02,TECHNOE,1020.0,1028.65,999.0,1025.05,152041,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,10710.04
2025-04-03,TECHNOE,1015.0,1035.9,1009.95,1015.95,124410,,,adx strong trend,,bearish MACD,,,,,,,Engineering - Turnkey Services,10710.04
2025-04-04,TECHNOE,1001.2,1018.65,967.15,981.4,297051,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Engineering - Turnkey Services,10710.04
2025-04-07,TECHNOE,785.15,939.0,785.15,930.4,307006,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Engineering - Turnkey Services,10710.04
2025-04-08,TECHNOE,957.0,976.0,929.05,932.75,152250,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,10710.04
2025-04-09,TECHNOE,933.0,934.4,912.4,918.55,159898,,,adx strong trend,,,,,,,bearish volprice,,Engineering - Turnkey Services,10710.04
2025-04-11,TECHNOE,954.9,992.8,942.75,987.95,585746,,,adx strong trend,,,,,,,bullish volprice,,Engineering - Turnkey Services,10710.04
2025-04-15,TECHNOE,1029.9,1037.5,1012.7,1015.3,145524,,,,,bullish MACD,Strend_bullish,,,,,,Engineering - Turnkey Services,10710.04
2025-03-28,TEGA,1455.6,1508.0,1446.65,1475.7,47113,,uptrend,,,,,,,bullish OBV,bullish volprice,,Engineering,8550.78
2025-04-01,TEGA,1470.0,1488.7,1445.7,1462.75,19995,,,,,,,,,,,,Engineering,8550.78
2025-04-02,TEGA,1450.0,1472.0,1440.5,1456.0,63799,,,,,bearish MACD,,,,bearish OBV,,,Engineering,8550.78
2025-04-03,TEGA,1435.0,1469.95,1435.0,1468.45,7004,,,,,,,,,,,,Engineering,8550.78
2025-04-04,TEGA,1470.0,1470.0,1388.05,1416.0,28529,,,,,bearish MACD,,,,,bearish volprice,,Engineering,8550.78
2025-04-07,TEGA,1200.05,1375.0,1200.05,1343.75,29282,,,,,,Strend_bearish,,,,bearish volprice,,Engineering,8550.78
2025-04-08,TEGA,1360.0,1408.0,1347.0,1396.65,14613,,,,,,,,,,,,Engineering,8550.78
2025-04-09,TEGA,1399.85,1435.0,1344.3,1401.4,15472,,,,,,,,,,,,Engineering,8550.78
2025-04-11,TEGA,1427.85,1459.0,1410.1,1449.6,21267,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Engineering,8550.78
2025-04-15,TEGA,1455.0,1471.9,1433.6,1445.0,22060,Close to resistance,,,,bullish MACD,,,,,,,Engineering,8550.78
2025-03-28,TEJASNET,785.0,799.7,756.0,760.45,1709221,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,12483.09
2025-04-01,TEJASNET,759.15,815.7,759.15,791.7,5762206,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Telecommunications - Equipment,12483.09
