date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-09,SUDARSCHEM,1104.5,1129.8,1094.35,1116.25,401239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-10,SUDARSCHEM,1105.1,1116.2,1083.05,1099.9,375770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-13,SUDARSCHEM,1085.0,1088.75,1066.0,1075.5,122316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-14,SUDARSCHEM,1083.55,1108.3,1059.1,1095.65,148408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-15,SUDARSCHEM,1106.25,1122.0,1081.9,1115.1,122345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-16,SUDARSCHEM,1121.95,1132.45,1108.5,1127.35,63459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-17,SUDARSCHEM,1132.0,1132.45,1091.6,1112.6,88723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-20,SUDARSCHEM,1112.6,1127.65,1096.5,1120.25,60805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-21,SUDARSCHEM,1135.0,1140.95,1102.5,1120.0,127122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-22,SUDARSCHEM,1120.0,1120.8,1091.7,1105.85,49172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2025-01-09,SUKHJITS,288.0,288.0,248.85,251.65,1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-10,SUKHJITS,265.0,265.0,243.25,245.1,2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-13,SUKHJITS,285.0,285.0,235.05,238.35,2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-14,SUKHJITS,237.6,242.4,235.35,238.05,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-15,SUKHJITS,241.8,246.2,238.9,241.5,613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-16,SUKHJITS,248.95,253.0,248.0,248.5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-17,SUKHJITS,249.4,249.4,244.9,245.8,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-20,SUKHJITS,242.85,250.7,236.5,250.7,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-21,SUKHJITS,255.0,257.5,252.0,254.4,761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-22,SUKHJITS,253.95,256.4,253.25,253.95,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2025-01-09,SUMICHEM,509.0,527.8,495.7,498.25,484955,,,,,,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-10,SUMICHEM,498.9,500.8,475.0,476.05,662488,,,,,,,,,bearish OBV,bearish volprice,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-13,SUMICHEM,472.0,474.75,457.4,464.4,793219,,downtrend,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-14,SUMICHEM,462.2,478.0,462.2,474.0,328366,,,,,,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-15,SUMICHEM,481.0,484.85,474.8,476.95,349003,,,,,,,,,bullish VOLEMA,,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-16,SUMICHEM,478.5,486.0,476.6,483.45,271885,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-17,SUMICHEM,483.45,499.6,479.75,495.0,686264,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-20,SUMICHEM,491.15,498.0,488.0,496.3,362201,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-21,SUMICHEM,496.3,503.9,488.0,491.2,122836,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-22,SUMICHEM,492.65,493.05,477.85,477.95,147807,,,,,,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,21800.16
2025-01-09,SUMMITSEC,2905.55,2916.55,2795.0,2812.05,7160,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,660.23
2025-01-10,SUMMITSEC,2786.0,2827.0,2610.0,2630.65,19384,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,660.23
2025-01-13,SUMMITSEC,2629.95,2671.4,2431.1,2446.6,15669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2025-01-14,SUMMITSEC,2486.95,2582.45,2477.55,2505.6,10574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2025-01-15,SUMMITSEC,2530.65,2617.5,2505.7,2514.55,8574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2025-01-16,SUMMITSEC,2551.35,2595.85,2480.5,2498.75,8575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2025-01-17,SUMMITSEC,2500.0,2500.0,2450.0,2495.4,6748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2025-01-20,SUMMITSEC,2475.05,2562.65,2475.05,2537.4,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2025-01-21,SUMMITSEC,2574.15,2586.25,2432.15,2457.65,6855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,660.23
2025-01-22,SUMMITSEC,2460.0,2491.95,2320.05,2356.85,18077,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,660.23
2025-01-09,SUNDARMFIN,4378.85,4842.0,4359.05,4475.95,1636250,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,20881.8
2025-01-10,SUNDARMFIN,4499.6,4731.0,4475.0,4580.5,1076052,,,,,bullish MACD,,,,,,,Finance & Investments,20881.8
2025-01-13,SUNDARMFIN,4580.5,4585.0,4405.3,4458.6,328219,,downtrend,,,bearish MACD,,,,,,,Finance & Investments,20881.8
2025-01-14,SUNDARMFIN,4474.85,4714.95,4460.05,4611.8,196230,,,,,bullish MACD,,,,,,,Finance & Investments,20881.8
2025-01-15,SUNDARMFIN,4646.4,4706.7,4560.05,4607.05,106929,,downtrend,,,,,,,,,,Finance & Investments,20881.8
2025-01-16,SUNDARMFIN,4650.0,4699.95,4452.55,4486.4,83433,,downtrend,,,bearish MACD,,,,,,,Finance & Investments,20881.8
2025-01-17,SUNDARMFIN,4507.55,4638.85,4453.05,4560.2,106768,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,20881.8
2025-01-20,SUNDARMFIN,4555.0,4747.25,4525.0,4700.9,149631,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,20881.8
2025-01-21,SUNDARMFIN,4731.2,4731.5,4543.55,4599.65,58302,,downtrend,,,,,,,,,,Finance & Investments,20881.8
2025-01-22,SUNDARMFIN,4602.9,4717.5,4462.55,4505.2,48760,,downtrend,,,bearish MACD,,,,,,,Finance & Investments,20881.8
2025-01-09,SUNDARMHLD,290.2,294.0,281.3,289.25,88779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-10,SUNDARMHLD,289.1,289.1,279.9,283.05,106729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-13,SUNDARMHLD,280.0,282.15,265.1,271.95,150831,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1643.03
2025-01-14,SUNDARMHLD,275.0,283.5,271.35,281.9,60634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-15,SUNDARMHLD,282.9,288.05,280.05,282.45,50751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-16,SUNDARMHLD,283.85,297.7,283.0,288.55,83848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-17,SUNDARMHLD,288.55,300.9,286.05,295.35,112110,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-20,SUNDARMHLD,294.0,296.75,290.3,295.2,39800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-21,SUNDARMHLD,295.9,301.8,285.75,288.55,86921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-22,SUNDARMHLD,287.95,292.85,283.65,288.05,53039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2025-01-09,SUNDRMFAST,1048.65,1078.45,1042.55,1071.6,59843,,,,,,,,,bullish OBV,bullish volprice,,Fasteners,15767.01
2025-01-10,SUNDRMFAST,1076.65,1076.7,1043.0,1055.45,36989,,,,,,,,,,,,Fasteners,15767.01
2025-01-13,SUNDRMFAST,1053.15,1057.0,992.6,998.65,60485,,,,,bearish MACD,,,,,bearish volprice,,Fasteners,15767.01
2025-01-14,SUNDRMFAST,999.5,1035.2,975.0,1029.35,29825,,,,,,,,,,,,Fasteners,15767.01
2025-01-15,SUNDRMFAST,1016.15,1057.7,1016.15,1042.5,44140,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Fasteners,15767.01
2025-01-16,SUNDRMFAST,1045.0,1070.65,1031.2,1062.5,46143,,,,,bullish MACD,,,,,bullish volprice,,Fasteners,15767.01
2025-01-17,SUNDRMFAST,1056.55,1069.0,1042.85,1063.15,33804,,,,,,,,,,,,Fasteners,15767.01
2025-01-20,SUNDRMFAST,1060.0,1085.0,1043.75,1072.1,151658,,,,,,,,,,,,Fasteners,15767.01
2025-01-21,SUNDRMFAST,1072.45,1081.9,1054.65,1067.75,49771,,,,,,,,,,,,Fasteners,15767.01
2025-01-22,SUNDRMFAST,1070.0,1079.95,1057.3,1059.75,42316,,,,bullish DEMA,,,,,,,,Fasteners,15767.01
2025-01-09,SUNFLAG-BE,300.75,305.0,290.1,294.85,159326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-10,SUNFLAG-BE,296.7,297.0,280.1,289.6,218860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-13,SUNFLAG-BE,282.95,287.5,275.15,275.15,114358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-14,SUNFLAG-BE,275.15,287.0,267.35,284.2,179628,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1960.78
2025-01-15,SUNFLAG-BE,287.0,294.7,281.2,286.15,99056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-16,SUNFLAG-BE,285.55,294.9,283.15,287.8,85500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-17,SUNFLAG-BE,289.9,298.75,285.0,290.5,95874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-20,SUNFLAG-BE,291.0,296.45,285.7,287.0,114714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-21,SUNFLAG-BE,288.0,294.75,277.3,279.9,170551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-22,SUNFLAG-BE,282.5,284.5,265.9,267.7,91183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2025-01-09,SUNPHARMA,1841.0,1841.0,1814.0,1826.35,1199181,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-10,SUNPHARMA,1825.45,1834.6,1772.75,1784.8,857827,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-13,SUNPHARMA,1784.6,1785.55,1742.45,1746.9,1645287,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-14,SUNPHARMA,1755.0,1784.05,1742.1,1770.85,1962645,,,,,,,,bullish stochastic,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-15,SUNPHARMA,1772.8,1775.0,1747.7,1756.85,857867,,,adx strong trend,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-16,SUNPHARMA,1775.05,1775.6,1740.8,1763.3,2180496,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-17,SUNPHARMA,1779.0,1791.95,1767.6,1786.55,1163986,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-20,SUNPHARMA,1789.35,1800.45,1768.3,1778.25,1341246,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-21,SUNPHARMA,1772.1,1805.75,1759.5,1762.7,2489267,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-22,SUNPHARMA,1777.0,1798.55,1773.85,1796.7,1199461,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2025-01-09,SUNTECK,486.45,500.25,486.45,494.05,162372,,,,,,,,,,,,Construction,6501.61
2025-01-10,SUNTECK,488.85,492.15,474.85,479.55,228573,,,,,,,,,,bearish volprice,,Construction,6501.61
2025-01-13,SUNTECK,478.0,478.0,442.85,447.8,548322,,,,,,,,,bearish VOLEMA,bearish volprice,,Construction,6501.61
2025-01-14,SUNTECK,447.4,451.8,429.8,441.7,862056,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Construction,6501.61
2025-01-15,SUNTECK,446.8,457.2,440.9,451.85,295816,,,adx strong trend,,,,,,,,,Construction,6501.61
2025-01-16,SUNTECK,454.05,465.35,454.05,458.75,151292,,,adx strong trend,,,,,,,,,Construction,6501.61
2025-01-17,SUNTECK,463.35,498.95,459.35,491.95,846392,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Construction,6501.61
2025-01-20,SUNTECK,480.25,496.65,480.25,492.7,232655,,,adx strong trend,,,,,,,,,Construction,6501.61
2025-01-21,SUNTECK,530.0,545.0,491.05,493.6,6797389,,,adx strong trend,,,,,,bullish OBV,,,Construction,6501.61
2025-01-22,SUNTECK,501.0,504.0,460.3,461.45,803012,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Construction,6501.61
2025-01-09,SUNTV,671.6,683.4,666.65,669.2,454648,,,adx strong trend,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-10,SUNTV,667.7,674.0,654.55,670.2,513581,,,adx strong trend,,,,,,bullish VOLEMA,,,Entertainment / Electronic Media Software,17645.1
2025-01-13,SUNTV,658.0,667.55,636.4,644.95,472133,,,adx strong trend,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-14,SUNTV,643.75,662.35,643.75,658.0,130683,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-15,SUNTV,661.0,663.95,649.4,653.3,225162,,,adx strong trend,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-16,SUNTV,655.45,660.75,651.1,652.9,99258,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-17,SUNTV,655.9,658.9,648.0,649.35,108772,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-20,SUNTV,655.0,655.0,641.5,646.55,93694,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-21,SUNTV,648.0,659.0,642.25,644.35,229527,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-22,SUNTV,647.35,648.75,633.55,637.3,106032,,,adx strong trend,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,17645.1
2025-01-09,SUPRAJIT,451.8,455.95,432.6,435.75,126450,,,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,4850.36
2025-01-10,SUPRAJIT,436.0,436.75,414.25,428.5,98992,,,adx strong trend,,,,,,,,,Auto Ancillaries,4850.36
2025-01-13,SUPRAJIT,425.0,425.0,404.0,406.5,111087,,,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,4850.36
2025-01-14,SUPRAJIT,410.0,421.6,407.0,412.25,101232,,,adx strong trend,,,,,,,,,Auto Ancillaries,4850.36
2025-01-15,SUPRAJIT,414.9,419.2,407.7,409.25,67259,,,adx strong trend,,,,,,,,,Auto Ancillaries,4850.36
2025-01-16,SUPRAJIT,413.5,419.4,403.2,404.7,108875,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,4850.36
2025-01-17,SUPRAJIT,404.75,407.35,397.75,399.4,99817,,,adx strong trend,,,,,,,,,Auto Ancillaries,4850.36
2025-01-20,SUPRAJIT,399.4,401.6,395.0,399.4,45523,,,adx strong trend,,,,,bullish stochastic,,,,Auto Ancillaries,4850.36
2025-01-21,SUPRAJIT,402.55,407.0,395.5,404.0,68381,,,adx strong trend,,bullish MACD,,,bullish stochastic,,bullish volprice,,Auto Ancillaries,4850.36
2025-01-22,SUPRAJIT,403.2,403.95,393.1,397.5,34504,Close to resistance,,adx strong trend,,,,,,,,,Auto Ancillaries,4850.36
2025-01-09,SUPREMEIND,4625.0,4676.95,4562.2,4670.7,335334,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Plastics Products,24613.35
2025-01-10,SUPREMEIND,4620.0,4666.45,4515.65,4544.85,89914,,,,,bearish MACD,,,,,,,Plastics Products,24613.35
2025-01-13,SUPREMEIND,4400.0,4503.9,4251.65,4289.3,180135,,,,,,,,,bearish OBV,bearish volprice,,Plastics Products,24613.35
2025-01-14,SUPREMEIND,4266.0,4395.35,4266.0,4366.05,134638,,,,,,,,bullish stochastic,,,,Plastics Products,24613.35
2025-01-15,SUPREMEIND,4389.0,4438.8,4350.05,4377.0,120336,,,,,,,,,,,,Plastics Products,24613.35
2025-01-16,SUPREMEIND,4470.0,4470.0,4289.0,4318.5,80126,,,,,,,,,,,,Plastics Products,24613.35
2025-01-17,SUPREMEIND,4315.0,4355.55,4184.8,4204.25,145192,,,,,,,,,bearish OBV,bearish volprice,,Plastics Products,24613.35
2025-01-20,SUPREMEIND,4200.0,4258.45,4001.0,4021.9,889323,,,,,,,,,bearish VOLEMA,bearish volprice,,Plastics Products,24613.35
2025-01-21,SUPREMEIND,4001.15,4054.0,3931.0,3959.05,581392,,,,,,,,bullish stochastic,,,,Plastics Products,24613.35
2025-01-22,SUPREMEIND,3963.15,4006.35,3819.0,3847.6,162418,,,adx strong trend,,,,,bullish stochastic,,,,Plastics Products,24613.35
2025-01-09,SUPRIYA,726.25,731.5,695.0,700.65,193874,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-10,SUPRIYA,697.05,697.05,655.45,662.4,374613,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-13,SUPRIYA,660.0,684.8,646.65,670.25,413056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-14,SUPRIYA,680.0,682.05,656.05,668.9,149621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-15,SUPRIYA,668.9,678.95,662.5,669.4,118713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-16,SUPRIYA,674.35,683.2,664.45,667.15,84456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-17,SUPRIYA,663.9,702.0,654.05,693.25,187168,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-20,SUPRIYA,712.95,733.0,698.1,728.7,245333,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-21,SUPRIYA,729.0,739.0,700.65,703.8,163879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-22,SUPRIYA,706.0,712.95,660.9,670.3,131251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2025-01-09,SURYAROSNI,256.35,260.55,251.1,255.75,327708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2025-01-10,SURYAROSNI,259.95,270.05,249.6,251.55,1128612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2025-01-13,SURYAROSNI,249.8,249.8,231.0,233.4,413827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2025-01-14,SURYAROSNI,236.0,280.05,230.3,280.05,2415358,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Large,2228.61
2025-01-15,SURYAROSNI,282.8,295.85,258.1,260.15,2309405,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Large,2228.61
2025-01-16,SURYAROSNI,262.15,269.55,260.3,264.0,398909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2025-01-17,SURYAROSNI,263.95,267.8,258.1,265.4,397488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2025-01-20,SURYAROSNI,269.75,270.75,262.15,266.3,261277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2025-01-21,SURYAROSNI,266.3,270.95,263.2,268.3,490252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2025-01-22,SURYAROSNI,268.0,268.0,262.15,265.0,183546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2025-01-09,SURYODAY,133.98,134.44,132.16,133.43,123612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-10,SURYODAY,135.0,135.0,128.7,129.4,204517,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,1496.29
2025-01-13,SURYODAY,125.01,127.99,124.15,125.55,410307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-14,SURYODAY,125.5,133.1,125.5,132.0,216679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-15,SURYODAY,134.9,134.9,130.21,131.01,113895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-16,SURYODAY,133.89,133.9,130.95,132.01,138422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-17,SURYODAY,132.0,133.57,129.9,131.09,158502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-20,SURYODAY,133.1,135.89,130.33,134.86,270047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-21,SURYODAY,134.0,135.99,131.0,132.07,155378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-22,SURYODAY,133.0,133.0,129.43,130.4,86147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2025-01-09,SUTLEJTEX,62.0,62.49,59.5,59.95,68762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-10,SUTLEJTEX,60.5,60.5,58.1,58.33,120863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-13,SUTLEJTEX,57.75,58.32,54.55,55.17,113545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-14,SUTLEJTEX,56.32,57.9,55.18,57.42,52346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-15,SUTLEJTEX,57.51,60.2,57.51,58.61,129510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-16,SUTLEJTEX,59.72,60.4,58.27,59.05,100240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-17,SUTLEJTEX,59.05,60.34,58.61,59.38,74707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-20,SUTLEJTEX,60.88,61.4,60.0,60.29,67165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-21,SUTLEJTEX,60.85,61.39,58.51,58.7,48052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-22,SUTLEJTEX,58.65,58.68,55.71,56.1,36967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2025-01-09,SUVEN,138.91,144.35,132.0,134.42,1115760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2025-01-10,SUVEN,134.0,135.48,127.1,128.39,412681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2025-01-13,SUVEN,153.0,153.0,132.01,134.08,4228484,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2025-01-14,SUVEN,135.55,137.3,128.0,130.09,747127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
