S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
465.0,Cera Sanitary.,6507.05,11499.65,1.3,419.42,46.53,-0.94,5.38,5.14,1936.65,313.31,247.22,5.12,7.05,18.3,22.39,13.44,9.93,17.19,18.92,24.26,13.66,189.18,34.23,6.29,4.37,1.99,3.1,3.12,0.99,34.02,499.66,115.6,128.18,-257.59,-13.81,88.86,378.35,42.34,0.05,1.04,2.48,24.11,54.41,-0.07,0.0,-3.4,5.13,5.0,10.24,2.0,33.66,8462.97,13076,532443.0,CERA,Ceramics - Tiles / Sanitaryware,-0.43,Other
466.0,Shaily Engineer.,1837.5,2073.8,4.6,246.69,41.12,136.19,37.52,28.53,854.1,169.18,116.83,28.25,88.13,18.5,19.4,10.86,11.49,38.24,14.08,14.96,7.92,25.43,72.25,15.41,9.89,1.89,7.04,7.57,0.11,9.87,292.3,110.06,-71.33,-41.87,-3.13,37.95,13.6,10.28,0.34,0.92,4.04,40.49,43.72,-0.09,0.0,2.33,0.4,8.0,16.91,4.0,23.54,8444.25,117877,501423.0,SHAILY,Plastics Products,-0.11,Other
467.0,Manorama Indust.,1404.75,1774.0,5.96,289.55,50.58,273.56,117.04,95.95,926.98,239.11,149.09,93.56,254.22,28.03,23.03,13.01,40.3,66.62,18.17,16.52,9.06,25.01,56.15,18.16,9.03,0.84,6.73,3.43,0.04,3.19,-152.95,-58.73,-33.99,92.79,0.07,-90.26,-274.7,6.0,1.04,0.9,0.89,33.33,54.41,-2.85,-0.01,0.59,-0.53,6.0,16.39,4.0,19.75,8374.25,140666,,,Unmapped,-0.21,Other
468.0,Tanla Platforms,621.9,2096.75,13.46,1040.66,118.41,-16.15,3.84,1.21,4066.17,606.61,484.46,1.18,-12.57,24.1,29.19,15.99,7.9,-2.02,28.53,35.14,18.3,35.99,17.3,3.68,2.06,-8.56,1.68,0.68,1.94,31.84,1478.74,642.1,-220.3,-208.23,213.57,514.47,1039.29,105.5,0.03,1.27,,10.66,45.49,1.75,1.39,-3.08,0.14,5.0,7.22,3.0,31.43,8371.87,462804,532790.0,TANLA,Computers - Software - Medium / Small,-0.7,Big_drop_AT_HIGH_MARCAP2K
469.0,Religare Enterp.,252.5,706.03,33.07,1861.38,8.17,-54.61,8.88,13.01,7506.08,247.51,115.36,12.7,74.74,5.15,7.7,1.76,31.59,27.68,4.13,10.82,1.13,3.55,72.36,3.31,1.11,2.61,3.24,2.35,0.0,0.0,4577.5,1571.92,-1184.71,-285.48,101.72,1547.35,4492.23,7.95,0.09,0.71,0.0,24.48,25.83,25.83,0.16,-0.15,-0.14,5.0,1.77,3.0,32.0,8349.01,952216,532915.0,RELIGARE,Finance & Investments,-0.64,Big_drop_AT_HIGH_MARCAP2K
470.0,Latent View,401.9,755.0,20.66,236.02,50.57,29.9,31.94,34.72,904.99,246.81,183.62,34.69,11.47,11.53,15.22,10.21,27.63,14.47,12.42,15.7,11.62,9.02,45.22,5.53,9.18,3.13,3.31,1.5,0.0,0.0,343.28,130.47,-221.32,-4.58,-95.42,114.69,319.96,30.06,0.02,0.52,,29.12,65.2,-2.01,-0.04,-0.92,-0.02,4.0,9.78,3.0,28.0,8303.3,332856,543398.0,LATENTVIEW,Computers - Software - Medium / Small,-0.47,Big_drop_AT_HIGH_MARCAP2K
471.0,Kirl.Pneumatic,1274.7,1817.5,6.49,272.0,28.1,4.46,-1.2,22.69,1625.3,285.39,215.08,19.89,45.02,21.12,28.27,14.24,16.84,37.96,17.64,23.17,11.7,32.71,38.49,7.53,5.09,1.01,3.62,1.9,0.77,30.75,438.04,214.84,-155.29,-45.48,14.07,137.14,248.76,14269.5,0.0,1.09,4.38,26.16,38.84,-14.79,-0.01,-0.61,-0.93,6.0,11.0,3.0,42.6,8274.55,41137,505283.0,KIRLPNU,Compressors / Drilling Equipment,-0.3,Other
472.0,Strides Pharma,897.05,972.0,9.22,1119.74,105.6,44.89,6.2,13.01,4630.73,694.35,374.65,12.86,231.58,150.67,14.68,60.15,14.14,157.16,50.44,7.21,19.74,37.07,22.07,3.25,1.79,0.14,1.87,1.74,0.46,1.03,1429.85,684.37,-90.25,-642.58,-48.46,509.97,1138.43,3.1,0.74,0.78,1.7,11.26,14.12,-2.07,0.0,-0.3,-0.42,7.0,4.09,4.0,33.06,8268.38,512775,532531.0,STAR,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.08,Other
473.0,Powergrid Infra.,90.5,160.0,91.0,313.28,190.76,-1.14,-0.73,-0.23,1264.19,1406.99,1152.69,-0.24,23.53,15.36,16.05,11.62,1.33,36.25,8.09,7.63,5.8,12.9,7.16,1.07,6.51,0.2,0.58,0.97,3.31,92.88,3625.8,1215.22,-531.41,-674.48,9.33,1210.75,3580.01,21.99,0.14,0.13,0.05,5.03,15.0,0.0,0.0,,,6.0,3.04,4.0,17.4,8235.49,630258,543290.0,PGINVIT,Power Generation And Supply,-0.43,Other
474.0,Varroc Engineer,539.0,1178.7,15.28,2027.55,107.42,86.34,6.78,8.37,8282.78,505.48,190.76,8.34,-63.75,7.37,17.06,2.79,11.74,28.1,-4.63,14.22,1.22,8.76,43.16,5.24,0.99,1.54,3.79,4.37,0.19,24.96,2061.37,736.72,-245.23,-490.45,1.04,464.6,1000.29,3.12,0.71,1.77,7.71,11.07,75.0,0.0,0.0,0.07,0.24,7.0,5.27,5.0,26.42,8235.19,118359,541578.0,VARROC,Auto Ancillaries,-0.54,Big_drop_AT_HIGH_MARCAP2K
475.0,G S F C,204.55,322.45,39.85,2184.41,138.6,58.69,1.01,7.34,9555.84,844.09,642.3,3.26,19.24,4.75,6.16,4.02,1.62,-12.96,6.59,8.33,5.65,16.12,12.68,0.69,0.85,-0.98,0.62,0.99,1.95,33.71,739.29,83.48,-171.65,-158.67,-246.84,-296.06,-22.48,52.99,0.0,0.65,5.12,6.03,37.84,0.0,0.0,-0.19,-0.14,7.0,3.31,5.0,27.33,8150.84,866040,,,Unmapped,-0.37,Other
476.0,Campus Activewe.,265.5,640.0,30.55,343.27,22.2,-12.53,1.21,12.13,1597.07,180.25,118.0,11.4,41.59,17.21,20.1,10.01,10.08,3.56,18.23,19.94,9.55,3.86,68.74,10.72,5.08,19.31,5.72,3.82,0.39,25.2,626.15,235.21,-154.58,-84.69,-4.06,176.4,455.93,9.0,0.31,1.32,1.93,32.04,72.13,-1.97,-0.01,0.06,0.67,5.0,12.79,3.0,37.4,8110.27,865585,543523.0,CAMPUS,Leather / Leather Products,-0.59,Big_drop_AT_HIGH_MARCAP2K
477.0,R C F,146.8,245.0,55.17,3370.58,54.43,403.98,-23.33,-7.21,15908.16,621.98,283.35,-8.23,80.26,5.12,7.5,2.1,9.74,-26.47,9.85,11.62,4.26,5.19,28.58,1.71,0.51,-1.08,1.47,2.0,0.83,30.04,2728.56,2363.82,-680.55,-852.73,830.54,1538.43,1100.74,2.6,0.58,1.49,6.74,11.02,75.0,0.0,0.0,-0.18,0.01,7.0,3.47,3.0,27.33,8098.81,832496,,,Unmapped,-0.4,Other
478.0,Volt.Transform.,7985.0,14800.0,1.01,423.58,79.55,0.14,-1.07,13.0,1929.65,441.09,325.52,12.05,-3.12,21.68,29.11,19.34,19.72,35.86,21.85,28.58,19.45,321.75,24.8,5.08,4.19,0.69,2.37,1.2,1.26,31.1,603.44,219.21,-116.02,-93.81,9.38,159.31,518.41,312.83,0.0,1.17,4.43,17.69,37.8,-12.2,-0.2,-0.68,-0.12,5.0,10.73,4.0,46.78,8078.54,15042,532757.0,VOLTAMP,Electric Equipment,-0.46,Big_drop_AT_HIGH_MARCAP2K
479.0,Ajax Engineering,703.85,756.75,11.44,466.52,52.88,-21.06,-0.53,,2071.43,330.71,245.99,19.09,15.24,25.07,33.58,19.14,39.54,57.74,24.88,32.84,18.54,21.5,32.75,6.96,3.89,0.57,3.18,1.5,0.0,0.0,434.89,42.72,-34.66,-25.51,-17.45,20.18,373.7,260.4,0.0,1.53,6.25,23.35,80.0,,0.0,0.52,1.02,6.0,12.16,4.0,37.46,8052.55,180204,,,Unmapped,-0.07,Other
480.0,Dodla Dairy,1333.0,1525.0,6.03,1006.87,62.87,-3.31,10.45,19.17,3815.33,347.31,257.79,18.72,31.0,19.83,26.55,15.73,18.36,24.28,16.56,21.62,12.65,42.73,31.18,5.7,2.11,1.28,2.82,1.63,0.38,11.61,679.87,519.79,-525.72,-7.7,-13.64,411.99,363.33,103.99,0.03,2.32,10.03,18.94,59.69,-2.85,0.0,-0.38,0.08,7.0,11.47,4.0,27.88,8041.69,20848,543306.0,DODLA,Food - Processing - Indian,-0.13,Other
481.0,Garware Tech.,809.7,986.39,9.93,367.23,53.14,13.54,9.21,18.03,1571.09,333.79,237.81,17.58,11.91,18.72,24.68,13.13,9.0,12.35,18.27,22.99,12.59,23.96,33.78,6.49,5.12,2.74,3.12,2.27,0.18,6.43,603.28,195.1,-2.78,-330.85,-138.54,151.39,489.44,19.62,0.05,0.87,1.81,22.19,53.0,0.38,0.0,0.09,0.0,8.0,10.03,2.0,22.65,8037.55,76494,509557.0,GARFIBRES,Textiles - Products,-0.18,Other
482.0,Epigral,1861.45,2408.35,4.31,606.54,160.41,86.5,-6.86,20.48,2505.47,578.12,431.1,17.88,72.36,22.3,24.88,11.84,18.03,11.67,24.77,24.81,11.62,100.64,18.61,4.25,3.21,1.59,1.86,0.7,0.32,7.26,1464.41,440.56,-261.56,-163.54,15.46,254.21,463.17,9.27,0.31,0.86,4.71,11.97,68.83,-2.28,-0.12,0.05,0.12,8.0,6.4,4.0,32.83,8030.53,24370,543332.0,EPIGRAL,Chlor Alkali / Soda Ash,-0.23,Other
483.0,PNC Infratech,312.0,574.8,25.65,1422.8,431.31,-71.65,-34.36,-30.74,6023.97,1451.84,403.32,-30.96,-69.07,14.6,14.31,4.84,-2.07,13.59,16.44,14.97,5.55,26.18,19.84,1.34,1.33,1.46,0.84,0.79,0.19,1.89,-1741.43,-56.11,-260.63,456.08,139.34,-85.91,-1873.83,1.71,1.56,0.4,4.74,9.61,56.07,0.0,0.0,0.04,-0.36,4.0,1.98,2.0,21.27,8004.04,304430,539150.0,PNCINFRA,Construction,-0.46,Big_drop_AT_HIGH_MARCAP2K
484.0,TD Power Systems,511.85,553.1,15.62,371.9,50.07,41.64,35.84,31.72,1376.88,255.55,189.29,30.63,48.99,22.31,30.35,14.54,17.05,39.23,19.41,25.93,12.44,12.12,42.25,9.3,5.81,1.08,4.18,2.55,0.25,10.74,212.08,39.52,-33.97,-6.75,-1.19,-16.31,96.24,111.11,0.01,1.06,2.69,28.32,26.88,-31.73,-6.34,4.58,0.39,6.0,12.44,5.0,46.78,7994.72,519819,533553.0,TDPOWERSYS,Electric Equipment,-0.07,Other
485.0,Sansera Enginee.,1285.15,1758.3,6.21,766.31,62.99,25.51,3.01,5.06,3039.13,369.22,227.76,4.97,19.49,10.5,13.34,6.64,14.89,18.19,12.41,14.42,6.7,37.99,34.98,2.88,2.63,1.92,2.09,1.44,0.23,9.35,1007.32,376.56,-954.77,583.42,5.21,-219.2,-169.58,6.04,0.15,0.92,2.7,14.45,30.34,-5.36,-0.01,-0.57,-0.13,5.0,5.87,3.0,26.42,7980.25,241274,543358.0,SANSERA,Auto Ancillaries,-0.27,Other
486.0,Galaxy Surfact.,2249.95,3600.0,3.55,1277.92,79.49,-0.29,31.2,19.07,4527.53,402.54,304.68,18.32,-0.43,13.46,16.22,9.62,4.64,5.06,16.42,19.08,11.57,85.93,26.16,3.4,1.76,5.17,1.98,1.43,0.97,4.65,1511.88,420.51,-290.25,-157.31,-27.05,204.68,995.89,18.45,0.09,1.33,4.49,15.46,70.9,-0.02,0.0,0.2,-0.24,6.0,6.64,3.0,32.83,7977.11,16535,540935.0,GALAXYSURF,Chemicals,-0.38,Other
487.0,Keystone Realtor,632.5,801.05,12.6,273.12,16.33,-43.43,-35.3,-20.68,1855.06,277.39,159.93,-21.81,77.36,7.53,9.33,2.99,16.44,8.18,6.81,7.13,2.34,12.75,49.85,2.87,4.3,6.09,2.52,3.85,0.24,10.99,478.17,-11.39,-64.91,483.9,407.6,-30.69,447.46,6.63,0.34,0.32,0.38,27.55,78.34,,-0.01,-0.29,0.11,5.0,3.33,2.0,39.71,7971.36,61723,543669.0,RUSTOMJEE,Construction,-0.21,Other
488.0,Aurionpro Sol.,1437.4,1991.75,5.52,336.82,50.64,16.6,28.74,31.35,1248.16,236.64,193.38,31.33,26.73,15.3,18.07,11.26,32.43,38.07,17.84,21.75,12.53,35.15,41.04,5.27,6.36,1.08,3.1,1.51,0.07,11.54,361.62,157.1,-421.23,283.11,18.98,61.9,188.16,38.92,0.02,0.7,0.0,28.06,26.88,-6.12,0.0,-0.43,0.08,4.0,9.08,3.0,28.0,7936.36,98943,532668.0,AURIONPRO,Computers - Software - Medium / Small,-0.28,Other
489.0,Esab India,5147.2,6999.0,1.54,352.02,40.94,-7.9,6.8,9.56,1395.88,233.21,171.91,9.51,4.15,52.34,70.03,29.15,15.29,27.78,54.13,72.46,30.06,111.68,46.08,21.95,5.68,1.66,6.7,2.58,1.26,78.96,470.35,200.08,-15.89,-157.44,26.75,172.19,384.79,104.58,0.01,2.29,6.91,31.51,73.72,0.0,0.0,-0.23,-0.05,6.0,24.05,3.0,33.3,7923.1,1790,500133.0,ESABINDIA,Electrodes - Welding Equipment,-0.26,Other
490.0,Black Box,464.7,715.8,16.98,1386.74,47.43,16.82,-2.57,-3.06,5930.27,424.2,274.31,-3.31,42.26,42.98,29.18,9.11,3.57,50.84,37.03,26.75,5.47,12.72,28.77,10.37,1.33,0.57,4.1,3.4,0.0,8.27,59.73,-87.61,-46.56,192.15,57.98,-128.66,42.67,2.94,1.24,2.04,8.06,16.0,70.35,-0.86,-0.18,-0.61,0.0,4.0,7.14,3.0,31.22,7890.31,178208,500463.0,BBOX,Computers - Software - Medium / Small,-0.35,Other
491.0,Mastek,2517.0,3669.0,3.09,914.7,92.05,28.74,12.52,13.23,3557.04,515.0,391.75,13.19,28.85,16.3,17.47,9.87,16.52,9.24,17.07,19.64,9.83,128.3,19.88,3.15,2.19,2.15,1.66,0.86,0.28,18.87,923.17,395.13,-275.34,-56.85,62.94,376.31,892.75,12.45,0.24,0.92,,13.44,35.95,-1.36,-0.02,1.05,0.68,6.0,5.76,4.0,28.0,7790.03,26974,523704.0,MASTEK,Computers - Software - Medium / Small,-0.31,Other
492.0,Banco Products,541.9,690.6,14.3,970.09,109.52,59.49,20.68,19.82,3378.73,615.61,432.65,19.69,59.5,33.28,33.42,16.23,17.95,37.13,28.3,28.73,14.9,30.25,17.89,5.97,2.29,0.48,2.18,1.09,2.04,40.16,580.93,164.3,-72.54,-88.81,2.95,65.85,293.81,23.99,0.44,1.33,1.51,11.48,67.88,0.0,0.0,-0.05,0.26,6.0,7.36,7.0,26.42,7751.17,176301,500039.0,BANCOINDIA,Auto Ancillaries,-0.22,Other
493.0,FDC,475.75,659.0,16.28,648.41,121.35,1.94,1.59,3.64,2118.26,358.63,269.1,3.59,-14.38,12.19,16.37,10.3,11.4,8.13,12.02,15.85,10.17,16.53,28.79,3.4,3.66,3.54,2.08,1.85,1.04,61.02,693.25,317.57,-199.51,-92.12,25.94,226.64,424.6,81.88,0.01,0.81,1.93,18.53,69.66,0.16,0.0,-0.15,0.8,6.0,7.28,2.0,33.06,7745.69,44203,531599.0,FDC,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.28,Other
494.0,Arvind Ltd,294.25,450.4,26.2,2006.32,54.7,35.44,9.6,10.29,8504.53,681.56,367.42,10.23,18.88,9.32,13.04,4.65,1.31,12.43,10.07,12.91,4.87,14.03,20.98,2.05,0.91,1.69,1.38,1.95,1.3,27.78,2125.31,762.88,-493.23,-270.92,-1.27,279.99,1219.27,4.09,0.41,1.09,2.2,9.73,36.69,-1.71,-0.02,-1.13,0.0,5.0,3.57,4.0,29.09,7707.95,158140,500101.0,ARVIND,Textiles - Cotton/Blended,-0.35,Other
495.0,Borosil Renew.,575.05,833.35,13.31,373.54,-29.53,58.23,31.94,9.76,1479.33,-42.83,-69.57,8.22,9.6,-7.44,-3.15,-5.54,,,,-3.54,,-5.25,,7.63,5.17,,,,0.0,0.0,162.17,99.79,-142.06,-52.68,-94.96,-8.35,-509.38,-1.36,0.25,0.94,3.61,84.61,61.93,0.28,-0.27,0.08,-0.48,5.0,10.48,6.0,38.02,7651.07,493016,502219.0,BORORENEW,Glass & Glass Products,-0.31,Other
496.0,Tips Music,594.05,950.0,12.78,88.07,45.84,5.23,19.14,23.79,324.84,226.67,168.84,23.57,17.56,82.88,108.83,47.54,31.84,35.98,76.95,99.95,46.56,13.21,44.97,36.26,23.38,1.25,8.51,1.92,1.17,53.71,434.26,120.23,10.57,-138.51,-7.71,118.69,429.34,809.54,0.02,0.92,,33.0,64.15,-10.83,0.0,-0.12,0.56,7.0,40.16,5.0,32.81,7593.83,171449,532375.0,TIPSMUSIC,Entertainment / Electronic Media Software,-0.37,Other
497.0,Praj Industries,410.7,875.0,18.38,640.2,5.34,-91.39,-8.43,-7.07,3169.1,220.23,140.07,-7.57,-51.15,14.08,17.92,6.18,11.27,8.62,19.93,26.05,8.64,7.62,53.86,5.5,2.38,6.25,3.62,1.92,1.47,50.38,404.48,42.96,75.38,-160.84,-42.5,-0.54,237.18,11.52,0.14,1.07,7.05,24.26,32.81,-0.02,0.0,-0.3,-2.08,4.0,5.85,2.0,36.95,7549.2,993653,522205.0,PRAJIND,Engineering,-0.53,Big_drop_AT_HIGH_MARCAP2K
498.0,Sandur Manganese,464.8,636.15,16.2,1135.38,167.09,15.32,88.7,216.02,3668.77,804.01,492.46,146.02,43.09,19.73,21.77,11.42,11.71,-11.33,,18.47,,30.39,15.3,2.88,2.05,-1.35,1.4,1.54,0.27,7.75,1136.03,840.55,-1560.79,703.74,-16.5,753.07,758.99,4.83,0.72,0.76,1.66,9.75,74.22,0.99,0.0,-0.12,-0.84,5.0,3.95,5.0,11.18,7531.37,84827,504918.0,SANDUMA,Mining / Minerals / Metals,-0.27,Other
499.0,Thyrocare Tech.,1419.0,1465.9,5.3,193.03,38.29,59.94,23.02,21.83,723.47,165.21,105.23,21.82,38.12,16.01,24.78,12.86,5.29,-18.3,13.78,19.92,11.4,20.08,71.45,13.76,10.39,-3.9,6.57,3.68,1.51,121.6,488.26,191.32,-52.52,-130.42,8.38,146.44,340.97,58.17,0.05,1.03,4.31,33.97,0.0,-0.12,0.0,0.82,-0.43,8.0,20.44,6.0,48.47,7519.91,107969,539871.0,THYROCARE,Healthcare,-0.03,Other
500.0,Sheela Foam,686.3,2027.51,10.87,821.41,7.16,-64.5,1.44,10.95,3450.84,186.46,56.57,9.66,-57.13,2.02,3.52,1.12,6.27,-33.95,5.69,8.36,3.99,5.29,131.9,2.44,2.16,-3.89,3.76,2.94,0.0,0.0,875.84,252.33,-28.78,-226.32,-2.77,145.67,-1721.85,1.53,0.48,0.64,5.66,23.63,65.69,-7.26,0.0,-1.61,-0.05,5.0,3.58,2.0,31.09,7460.84,26446,,,Unmapped,-0.66,Big_drop_AT_HIGH_MARCAP2K
501.0,EPL Ltd,233.0,318.75,31.99,1107.9,101.4,55.76,9.98,7.53,4313.8,575.8,398.13,7.49,57.49,16.28,17.49,9.43,7.07,19.02,13.61,14.93,7.66,12.37,18.71,3.17,1.73,0.98,1.63,1.67,1.1,60.52,1983.4,795.1,-375.8,-431.2,-11.9,439.2,873.1,5.1,0.34,1.08,2.52,8.72,26.42,-25.49,-24.89,0.72,-0.54,7.0,5.53,3.0,22.03,7454.57,398997,500135.0,EPL,Packaging,-0.27,Other
502.0,Guj Pipavav Port,153.95,262.0,48.34,250.45,100.73,-3.74,1.82,-2.47,992.15,536.42,395.26,-2.68,-6.0,18.96,24.89,14.85,10.03,26.68,17.79,23.45,13.98,8.18,18.86,3.52,7.5,0.71,1.71,1.81,5.3,99.31,1301.26,446.12,-56.2,-401.02,-11.1,350.71,1076.05,88.52,0.03,0.37,3.78,9.81,44.01,0.0,0.0,0.03,-0.85,9.0,6.93,6.0,23.35,7442.61,1047885,533248.0,GPPL,Miscellaneous,-0.41,Other
503.0,G N F C,506.0,912.0,14.69,1601.0,83.0,-29.66,-20.78,-9.48,7472.0,746.0,562.0,-9.97,6.64,7.08,9.57,5.49,-2.98,-29.56,9.98,13.28,7.67,38.25,13.27,0.87,1.0,-0.45,0.71,0.81,3.56,44.25,2009.54,605.18,-465.84,-261.95,-122.61,154.14,1138.94,93.25,0.01,0.73,4.85,5.01,41.3,0.12,0.0,-2.36,0.35,9.0,3.46,4.0,21.49,7435.17,192942,500670.0,GNFC,Chemicals,-0.45,Other
504.0,Ganesh Housing,891.15,1485.0,8.34,150.81,93.06,-18.25,-29.57,16.36,896.43,778.35,577.28,7.27,39.71,37.79,44.02,29.12,35.82,103.89,32.89,37.3,21.97,69.23,12.87,4.06,8.29,0.12,1.52,0.51,0.57,6.97,1078.31,409.84,-388.84,-94.18,-73.18,193.2,681.61,204.29,0.14,0.47,-0.01,9.58,73.06,0.0,0.0,-0.48,0.41,7.0,8.32,4.0,39.71,7431.04,38953,526367.0,GANESHHOUC,Construction,-0.4,Other
505.0,Mishra Dhatu Nig,395.5,547.5,18.73,170.5,12.8,150.49,4.31,3.62,1081.14,194.84,117.76,3.12,51.3,8.05,10.55,3.78,7.71,-14.53,9.14,11.54,4.16,6.29,62.94,5.25,6.85,-4.33,3.83,4.57,0.19,0.0,397.19,216.96,-96.17,-126.38,-5.59,149.33,177.34,6.77,0.25,0.37,0.33,29.74,74.0,0.0,0.0,-0.31,0.19,8.0,5.79,2.0,65.95,7409.31,475765,541195.0,MIDHANI,Steel - Medium / Small,-0.28,Other
506.0,Dhanuka Agritech,1624.8,1975.0,4.56,442.02,75.5,27.92,20.01,16.7,2035.15,390.36,291.81,15.73,22.78,21.95,28.29,17.27,11.26,12.49,21.29,27.4,16.35,65.15,25.38,5.26,3.64,2.03,2.42,1.25,0.13,3.04,533.35,262.66,-142.72,-119.88,0.06,73.5,156.2,76.39,0.05,1.2,2.72,16.77,69.87,-0.13,-0.45,0.48,-0.43,6.0,9.97,5.0,31.73,7405.55,44974,507717.0,DHANUKA,Pesticides / Agrochemicals - Indian,-0.18,Other
507.0,Akums Drugs,469.1,1175.9,15.74,1024.03,64.69,5.5,0.48,-1.64,4123.08,381.42,329.54,-2.47,29.1,17.19,16.2,8.64,3.9,49.4,13.29,13.66,4.1,21.7,22.41,2.43,1.79,0.45,1.53,1.56,0.0,0.0,1140.09,465.2,-547.84,72.79,-9.86,201.44,303.27,8.53,0.03,1.08,3.96,12.82,75.26,,0.0,-1.53,1.46,7.0,5.65,2.0,33.06,7383.37,291732,544222.0,AKUMS,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.6,Big_drop_AT_HIGH_MARCAP2K
508.0,Rallis India,379.55,385.9,19.45,957.0,95.0,97.92,22.22,8.72,2837.0,261.0,171.15,7.1,29.41,6.65,10.12,4.15,0.75,-9.62,6.79,9.7,4.17,8.84,43.1,3.88,2.6,-4.48,2.72,3.17,0.66,38.86,781.0,295.11,-213.81,-80.09,1.21,224.22,443.49,23.73,0.03,0.89,2.0,19.56,55.08,4.99,0.0,-0.13,0.06,6.0,6.31,3.0,31.73,7381.05,905064,500355.0,RALLIS,Pesticides / Agrochemicals - Indian,-0.02,Other
509.0,Max Estates,456.9,724.45,16.1,51.47,11.94,672.5,27.12,53.54,171.47,119.97,39.88,48.9,459.28,1.53,2.96,0.51,32.31,75.49,0.72,1.77,0.26,3.15,184.48,3.22,42.91,2.44,4.56,2.39,0.0,0.0,39.36,225.01,-1993.08,1766.36,-1.72,-451.92,-1480.49,1.92,0.73,0.03,0.0,51.59,45.24,,-0.01,-0.3,-0.03,8.0,2.49,6.0,39.71,7357.38,69899,,,Unmapped,-0.37,Other
510.0,Thomas Cook (I),156.15,264.0,47.09,2407.96,73.56,-1.48,14.34,12.6,8441.59,484.31,253.41,12.46,-2.26,11.93,18.69,3.91,62.75,46.34,9.11,14.33,2.88,5.33,29.03,3.25,0.87,0.63,2.06,1.19,0.28,8.32,2194.83,717.24,-324.66,-183.04,209.54,608.99,1950.61,5.0,0.21,1.22,1.03,10.84,63.83,-8.51,0.0,-0.11,-0.32,5.0,3.48,4.0,44.23,7352.99,909006,500413.0,THOMASCOOK,Travel Agencies,-0.41,Other
511.0,ISGEC Heavy,999.5,1677.25,7.35,1340.99,63.94,-12.06,-12.9,-1.5,6225.95,463.0,261.41,-2.31,1.14,12.96,14.47,4.49,5.31,46.71,10.71,12.51,3.62,35.55,28.09,2.71,1.18,0.6,1.83,2.53,0.4,0.0,1058.99,116.18,-304.11,108.4,-79.53,-118.85,425.81,8.01,0.31,0.81,2.62,13.95,62.43,0.0,0.0,0.06,-0.48,7.0,3.24,1.0,21.27,7349.29,118468,533033.0,ISGEC,Engineering - Turnkey Services,-0.4,Other
512.0,Lumax Auto Tech.,1072.0,1254.0,6.82,1026.37,54.0,30.66,35.78,33.63,3907.11,408.55,187.5,32.63,34.17,20.25,19.02,7.73,34.1,35.63,18.28,17.15,7.22,27.51,38.97,7.84,1.87,1.09,3.68,1.86,0.54,21.08,693.06,290.49,-216.1,-53.26,21.14,118.11,344.6,4.94,0.97,1.25,6.91,14.89,55.98,0.0,0.0,1.73,0.22,7.0,5.64,3.0,26.42,7306.52,85537,532796.0,LUMAXTECH,Auto Ancillaries,-0.15,Other
513.0,Prism Johnson,145.0,246.1,50.34,1921.75,-5.56,23.25,9.0,2.22,7530.11,87.49,-34.82,1.82,5.18,-6.43,2.22,-1.28,5.05,,-5.86,2.16,-1.41,1.79,,4.94,0.97,,4.22,7.07,0.0,0.0,1801.95,737.28,-238.77,-526.54,-28.03,525.87,1285.93,0.41,1.34,1.02,4.56,14.79,74.87,0.0,0.0,0.0,0.05,4.0,2.81,3.0,46.14,7298.72,67425,500338.0,PRSMJOHNSN,Cement - North India,-0.41,Other
514.0,CMS Info Systems,443.7,616.5,16.45,627.41,93.58,3.07,4.67,4.62,2452.51,520.75,375.25,4.25,6.11,17.06,23.67,12.44,15.11,17.39,18.84,26.72,13.86,22.87,19.42,3.23,2.98,1.12,1.67,0.82,1.49,41.92,1329.18,482.53,-266.46,-144.23,71.84,330.63,879.83,28.03,0.0,0.84,2.51,10.18,0.0,-63.16,0.0,-0.84,0.16,5.0,6.34,4.0,24.1,7297.66,430598,543441.0,CMSINFO,Miscellaneous,-0.28,Other
