S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
601.0,Rain Industries,121.5,33.63,3675.73,-133.69,87.61,-10.36,-14.13,15374.39,714.91,-449.94,-15.25,43.78,-6.44,4.5,-2.31,1.91,,0.84,7.82,0.56,-16.78,,0.61,0.27,,,,0.82,0.0,6042.56,1943.22,-212.09,-1770.59,-39.46,1293.95,4132.78,0.76,1.28,0.79,2.84,7.04,41.14,0.0,0.0,0.41,0.23,5.0,2.06,4.0,26.23,4086.64,1303002,475.5,500339.0,RAIN,Miscellaneous,-0.74,Big_drop_AT_HIGH_MARCAP2K
602.0,AGI Greenpac,631.25,6.47,658.48,90.52,34.86,5.75,-0.83,2448.86,478.45,290.41,-1.11,2.77,14.51,17.73,7.67,24.32,41.51,15.51,13.75,7.36,44.89,14.08,2.13,1.67,0.17,1.16,1.03,0.97,15.45,1291.67,588.39,-351.65,-234.65,2.09,320.22,283.11,5.41,0.32,0.75,3.34,6.76,60.24,0.0,0.0,1.12,-0.44,7.0,4.12,5.0,23.77,4084.04,160015,1307.9,500187.0,AGI,Packaging,-0.52,Big_drop_AT_HIGH_MARCAP2K
603.0,Rallis India,209.95,19.45,522.0,11.0,-54.17,-12.71,-1.15,2669.0,216.0,136.0,-2.41,37.03,8.3,11.2,5.09,2.92,-12.69,7.94,10.84,4.84,6.99,29.99,2.14,1.53,-33.32,1.68,1.78,1.18,32.88,651.74,269.07,-102.27,-184.31,-17.51,188.46,204.55,12.0,0.04,0.91,1.96,12.19,55.08,4.99,0.0,1.28,-0.54,8.0,4.41,1.0,24.41,4082.88,289917,378.7,500355.0,RALLIS,Pesticides / Agrochemicals - Indian,-0.45,Other
604.0,Websol Energy,934.65,4.34,147.31,41.56,-9.48,28784.31,43438.49,427.33,117.23,49.69,38748.18,56.8,-6.4,-14.26,-3.09,-44.78,,-4.19,-6.11,-2.55,10.79,81.65,21.53,9.5,7.57,9.11,5.66,0.0,0.0,23.57,34.94,-223.42,189.32,0.84,-188.48,-206.59,5.82,0.84,0.08,0.92,24.15,1.93,2.34,0.0,1.98,0.09,6.0,18.75,2.0,47.63,4057.91,143809,1891.1,517498.0,WEBELSOLAR,Electric Equipment,-0.51,Big_drop_AT_HIGH_MARCAP2K
605.0,PTC India,136.35,29.6,3420.81,181.11,68.22,-0.21,-0.5,16741.78,1179.6,545.85,-0.52,17.25,9.57,9.64,3.42,-2.96,1.69,9.85,9.03,2.96,21.62,7.38,0.79,0.24,2.72,0.46,0.71,5.73,48.42,9074.85,2450.54,-518.79,-2042.25,-110.5,2447.83,9061.14,3.12,0.69,1.06,,4.98,16.22,0.0,0.0,-4.64,-0.04,8.0,2.69,5.0,30.77,4036.08,1328590,254.65,532524.0,PTC,Trading,-0.46,Big_drop_AT_HIGH_MARCAP2K
606.0,Styrenix Perfor.,2280.1,1.76,690.79,47.7,36.52,42.52,20.47,2641.43,308.56,228.35,17.99,37.36,23.96,31.4,14.97,10.85,-14.65,28.39,36.32,18.25,129.85,17.57,5.05,1.52,0.23,1.97,1.67,4.31,95.48,842.81,216.29,-87.96,-176.63,-48.3,177.89,778.53,96.43,0.03,1.93,5.67,11.5,46.24,-28.76,0.0,0.42,1.03,8.0,9.91,7.0,17.21,4010.71,23470,3096.75,506222.0,STYRENIX,Petrochemicals,-0.26,Other
607.0,MTAR Technologie,1302.5,3.08,174.45,16.33,54.64,47.56,7.97,635.8,82.62,44.72,0.37,-45.42,8.37,11.38,5.25,33.02,5.64,12.57,16.4,8.57,14.54,89.6,5.72,6.3,12.16,4.77,3.08,0.0,0.0,34.54,55.47,-53.74,25.26,26.99,-34.54,-252.47,3.8,0.26,0.56,0.86,37.76,28.33,-18.82,-4.99,-0.8,5.89,5.0,8.45,4.0,59.59,4006.46,91861,2920.35,543270.0,MTARTECH,Engineering,-0.55,Big_drop_AT_HIGH_MARCAP2K
608.0,Optiemus Infra.,442.15,9.03,471.5,15.0,-16.34,-2.12,47.96,1930.84,117.19,64.91,40.11,29.98,14.03,15.44,5.03,103.42,9.3,8.95,10.47,3.5,7.56,61.5,8.4,2.07,2.54,4.67,3.29,0.0,0.0,69.18,40.34,-50.58,25.25,15.01,-20.61,-134.4,4.55,0.54,1.35,5.77,29.61,71.61,-1.24,-1.21,0.29,1.1,6.0,6.91,1.0,30.77,3991.14,191581,873.8,530135.0,OPTIEMUS,Trading,-0.49,Big_drop_AT_HIGH_MARCAP2K
609.0,Wonderla Holiday,616.05,6.34,121.51,20.3,-45.66,-1.66,-4.09,461.48,129.73,120.87,-4.25,-29.07,14.7,19.76,12.98,132.53,70.31,10.48,13.38,8.77,20.98,32.28,3.4,8.46,1.38,2.09,2.28,0.41,8.95,391.37,177.69,-158.06,-15.86,3.77,-45.33,113.82,190.78,0.0,0.42,5.03,21.18,62.26,-7.5,-7.53,3.81,5.11,5.0,6.89,2.0,38.23,3906.28,63373,1106.7,538268.0,WONDERLA,Recreation / Amusement Parks,-0.44,Other
610.0,Grauer & Weil,86.13,45.34,274.8,43.12,0.87,-3.59,7.51,1126.7,218.76,160.61,6.0,15.26,19.62,26.06,14.01,20.84,30.1,17.5,22.86,12.19,3.54,24.24,4.5,3.47,1.47,2.2,1.75,0.62,7.75,316.47,159.08,-108.15,-20.24,30.69,127.83,245.61,50.64,0.01,1.03,4.26,14.37,69.04,-0.01,0.0,-0.1,0.04,9.0,8.36,4.0,28.61,3905.15,173411,120.0,505710.0,GRAUWEIL,Chemicals,-0.28,Other
611.0,VRL Logistics,446.35,8.75,825.22,59.42,335.31,12.02,10.74,3120.31,270.3,130.22,10.71,1.62,9.0,10.7,4.21,17.89,24.73,23.62,16.91,12.04,14.89,29.98,3.96,1.25,-23.79,2.29,2.13,1.08,0.0,1113.02,423.92,-243.35,-173.82,6.75,147.88,247.62,2.98,1.03,1.41,18.87,9.46,60.24,-9.35,0.0,-0.29,0.1,4.0,5.18,5.0,24.11,3904.17,119677,799.0,539118.0,VRLLOG,Miscellaneous,-0.44,Other
612.0,Goldiam Intl.,364.7,10.68,279.63,49.76,53.54,38.55,25.93,730.27,160.81,111.67,23.78,25.26,14.93,19.79,12.66,14.09,21.22,16.94,23.19,14.13,10.46,34.88,5.78,5.33,2.39,3.0,2.15,0.52,14.11,162.41,107.01,-27.57,-53.52,25.92,103.42,146.37,1148.64,0.01,0.84,1.75,22.3,62.38,-4.01,-0.94,0.16,0.37,7.0,11.49,5.0,31.54,3894.82,876108,569.0,526729.0,GOLDIAM,Diamond Cutting / Jewellery,-0.36,Other
613.0,Natl.Fertilizer,78.5,49.06,5855.85,45.81,-69.64,-22.79,-15.02,20622.23,577.74,256.87,-16.0,187.5,5.58,6.7,1.2,25.54,-15.59,7.22,7.98,1.38,5.24,15.0,1.58,0.19,-1.12,1.0,1.63,0.32,8.83,-694.34,668.06,-334.4,-317.51,16.15,385.58,-1476.92,2.18,0.55,1.98,8.49,5.48,74.71,0.0,0.0,0.01,0.01,4.0,3.5,1.0,15.29,3851.08,1207578,169.95,523630.0,NFL,Fertilizers,-0.54,Big_drop_AT_HIGH_MARCAP2K
614.0,Lux Industries,1280.0,3.01,552.63,31.51,61.67,22.43,6.89,2472.92,250.4,171.21,6.22,70.61,8.22,10.98,5.76,5.98,-22.84,14.75,19.08,10.52,57.45,22.5,2.31,1.56,4.83,1.52,0.8,0.16,4.83,191.95,239.6,-124.39,-90.99,24.22,208.41,24.92,13.23,0.15,1.08,1.25,14.92,74.19,0.24,0.0,0.1,-0.02,5.0,5.78,5.0,14.86,3849.19,42457,4644.0,539542.0,LUXIND,Textiles - Composite,-0.72,Big_drop_AT_HIGH_MARCAP2K
615.0,Jeena Sikho,1541.05,2.49,214.13,46.88,,36.08,,381.18,112.58,84.26,38.74,55.0,42.68,57.94,36.53,33.66,86.93,41.37,49.83,29.06,33.89,45.47,16.74,10.05,0.73,5.81,1.48,0.26,17.24,71.34,36.69,-18.05,-3.44,15.2,22.83,9.22,312.72,0.0,1.75,4.7,31.82,65.84,,-2.07,3.79,0.07,8.0,27.91,5.0,36.03,3831.06,16110,2498.6,,JSLL,Pharmaceuticals - Indian - Formulations,-0.38,Other
616.0,Gujarat Alkalies,521.25,7.34,1029.41,-11.23,90.24,11.78,2.25,3999.06,-139.34,-120.13,1.42,-0.43,-3.88,-3.83,-2.89,16.15,,4.13,6.82,3.18,-16.36,,0.65,0.96,,,,0.0,-42.95,1761.43,66.62,-90.14,-277.3,-300.82,-163.62,-59.43,-3.14,0.1,0.47,6.61,16.47,46.28,0.0,0.0,-0.15,0.38,4.0,2.23,4.0,28.61,3828.06,29665,1044.75,530001.0,GUJALKALI,Chlor Alkali / Soda Ash,-0.5,Big_drop_AT_HIGH_MARCAP2K
617.0,Gokul Agro,258.8,14.75,4988.22,72.53,115.35,49.36,46.52,18026.21,484.1,241.12,43.5,86.41,18.89,23.37,5.1,18.29,46.04,23.49,27.29,6.5,16.34,15.79,4.21,0.21,0.24,1.72,0.77,0.0,0.0,435.3,355.39,-296.94,2.38,60.82,37.36,-165.05,2.87,0.53,5.2,13.65,7.05,63.5,3.86,0.0,0.24,-0.02,5.0,7.7,8.0,22.76,3818.4,67657,377.0,539725.0,GOKULAGRO,Solvent Extraction,-0.31,Other
618.0,Go Fashion (I),705.2,5.4,214.73,24.32,3.93,6.23,11.84,825.09,160.73,86.65,11.7,2.54,14.56,15.66,7.89,44.92,188.72,14.35,15.12,7.61,16.04,43.98,5.83,4.62,2.05,3.37,1.63,0.0,0.0,355.45,218.69,-73.13,-107.76,37.8,175.33,257.33,3.52,0.75,0.73,1.17,14.36,43.61,0.0,0.01,0.18,0.04,5.0,7.32,4.0,22.96,3808.71,74987,1453.0,543401.0,GOCOLORS,Textiles - Products,-0.51,Big_drop_AT_HIGH_MARCAP2K
619.0,Bondada Engineer,344.85,10.98,480.6,36.02,,62.52,,985.6,105.1,65.46,79.41,139.78,37.17,35.53,12.25,40.76,75.06,29.62,25.34,8.91,6.06,57.88,17.54,3.84,1.83,6.65,3.72,0.01,0.72,32.36,54.03,-62.09,10.62,2.56,25.87,-1.14,9.11,0.54,2.12,5.3,36.05,62.52,,-0.81,0.32,0.09,7.0,12.11,4.0,29.13,3787.36,292000,753.98,543971.0,,Engineering - Turnkey Services,-0.54,Big_drop_AT_HIGH_MARCAP2K
620.0,L G Balakrishnan,1186.85,3.19,676.9,75.27,3.76,12.75,11.34,2516.08,377.21,275.07,11.23,9.72,17.71,22.7,12.96,13.4,29.47,19.47,25.24,13.67,90.32,13.77,2.11,1.5,0.58,1.11,1.13,1.5,20.82,849.15,342.75,-299.4,-40.01,3.34,186.72,569.97,39.25,0.05,1.14,2.97,7.3,34.8,0.48,0.0,-0.4,-0.49,5.0,5.56,6.0,24.71,3785.17,10535,1575.0,500250.0,LGBBROSLTD,Auto Ancillaries,-0.25,Other
621.0,Sunflag Iron,210.0,18.02,892.0,50.14,39.43,4.48,7.38,3571.51,299.66,161.78,7.15,15.33,3.37,5.69,2.4,21.77,0.69,6.92,11.12,5.3,8.98,23.39,0.57,1.06,4.32,0.75,0.92,0.0,0.0,565.38,244.39,-83.26,21.21,182.34,118.92,-67.11,3.25,0.09,0.57,2.99,10.59,51.16,0.0,0.0,-0.29,0.01,6.0,2.38,5.0,23.2,3784.61,59420,311.45,500404.0,SUNFLAG,Steel - Medium / Small,-0.33,Other
622.0,R Systems Intl.,316.95,11.84,448.96,39.0,-14.98,7.84,3.57,1741.73,199.91,131.18,3.4,-6.58,21.24,20.81,10.37,14.65,-2.52,24.19,25.84,13.91,11.09,28.52,5.96,2.15,1.61,2.76,1.72,2.03,58.62,543.02,235.27,14.76,-216.32,33.71,224.19,477.94,23.8,0.12,1.38,,13.69,51.93,0.26,0.0,3.56,5.72,7.0,7.97,3.0,31.22,3751.72,397257,599.0,532735.0,RSYSTEMS,Computers - Software - Medium / Small,-0.47,Big_drop_AT_HIGH_MARCAP2K
623.0,Jain Irrigation,55.14,67.01,1360.78,-1.22,-114.2,0.22,-6.22,5757.18,473.45,31.99,-6.63,172.41,0.81,5.79,0.39,2.61,27.71,5.52,4.53,2.09,-0.06,117.18,0.68,0.65,-4.04,,,0.0,0.0,1055.81,534.8,-314.39,-250.55,-30.15,315.58,528.92,1.11,0.73,0.55,2.07,10.52,10.7,-2.63,-0.1,-0.83,0.05,6.0,2.28,3.0,26.23,3747.64,3037100,251.97,500219.0,JISLJALEQS,Plastics Products,-0.78,Big_drop_AT_HIGH_MARCAP2K
624.0,Rolex Rings,1372.9,2.72,259.88,20.19,-14.99,-4.91,-1.24,1187.25,242.09,172.29,-1.46,-3.66,21.8,28.05,16.76,25.62,27.21,26.56,30.36,17.14,52.5,21.67,3.79,3.15,0.87,2.09,1.98,0.0,0.0,493.79,221.44,-158.07,-66.15,-2.78,167.51,329.06,137.55,0.02,1.14,2.84,13.1,53.35,-4.29,0.0,0.12,-0.24,6.0,8.18,4.0,26.84,3738.9,5306,2794.0,543325.0,ROLEXRINGS,Castings & Forgings,-0.51,Big_drop_AT_HIGH_MARCAP2K
625.0,Sequent Scien.,148.7,25.03,390.81,6.48,-64.51,18.66,10.49,1510.87,98.04,15.06,9.86,145.56,-3.09,0.44,-1.37,0.2,,-2.04,1.12,-0.82,0.47,247.22,5.51,2.46,,8.81,14.78,0.0,0.0,78.01,30.6,-5.92,-1.44,23.24,18.94,-39.43,1.69,0.72,0.9,2.3,25.1,52.61,-0.41,-0.15,-0.35,2.02,5.0,6.0,3.0,27.91,3721.97,304020,336.5,512529.0,SEQUENT,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.56,Big_drop_AT_HIGH_MARCAP2K
626.0,Subros,569.05,6.52,820.98,32.92,22.56,12.08,10.43,3290.62,198.86,134.76,10.16,57.69,10.6,16.34,6.05,19.58,26.53,6.9,10.61,3.8,20.66,27.52,3.64,1.13,6.55,2.12,2.32,0.32,12.03,456.44,165.0,-91.48,-65.03,8.49,46.18,122.2,16.5,0.02,1.92,6.46,11.15,36.79,0.0,0.0,-0.24,0.05,9.0,6.52,5.0,24.71,3712.28,19482,827.4,517168.0,SUBROS,Auto Ancillaries,-0.31,Other
627.0,SG Mart,330.25,11.23,1281.96,27.63,60.73,71.33,,5483.02,179.17,105.27,290.15,285.75,11.1,14.52,8.14,651.95,488.13,10.71,6.27,3.78,9.42,35.23,3.25,0.68,0.15,2.25,1.07,0.0,0.0,37.63,31.98,-1105.74,1184.0,110.24,-27.07,-21.42,4.71,0.04,3.58,73.23,20.55,40.71,-53.98,-0.07,0.87,-0.01,4.0,8.43,5.0,30.77,3707.19,194170,638.5,,,Unmapped,-0.48,Big_drop_AT_HIGH_MARCAP2K
628.0,Bhagiradha Chem.,285.05,12.97,102.73,3.59,8.13,38.13,6.07,429.1,41.26,21.96,2.42,7.65,5.01,8.25,3.56,8.64,-7.07,12.58,18.22,8.88,1.88,168.34,5.68,8.61,,6.18,4.01,0.03,5.71,54.79,34.29,-120.62,88.31,1.99,-44.76,-100.66,5.36,0.14,0.8,2.81,68.49,19.74,-5.16,-0.53,-0.06,-0.25,5.0,9.34,3.0,24.41,3696.22,105959,448.0,531719.0,BHAGCHEM,Pesticides / Agrochemicals - Indian,-0.36,Other
629.0,Cigniti Tech.,1322.0,2.73,516.4,63.57,32.33,10.34,8.74,1939.71,245.26,168.97,8.71,-9.98,24.95,31.17,17.88,26.5,16.27,26.53,31.91,18.2,56.47,21.4,4.46,1.86,9.07,2.15,1.24,0.22,4.95,324.8,129.42,-34.24,-39.5,55.68,124.4,286.05,78.86,0.03,1.96,,12.36,55.32,17.86,32.64,3.61,3.45,6.0,9.99,5.0,31.22,3609.07,62371,1980.75,534758.0,CIGNITITEC,Computers - Software - Medium / Small,-0.33,Other
630.0,Borosil,301.9,11.95,338.1,35.48,-4.88,11.3,12.08,1062.02,106.64,68.17,9.97,4.28,12.06,14.29,6.81,17.15,18.1,9.91,12.83,6.89,5.73,52.91,4.7,3.4,2.66,3.34,2.11,0.0,0.0,245.17,48.03,-106.08,55.29,-2.76,-125.92,-210.78,7.8,0.13,0.96,2.22,20.15,64.68,-5.76,-0.03,-0.16,0.29,5.0,7.19,3.0,29.86,3607.12,116663,516.1,543212.0,BOROLTD,Glass & Glass Products,-0.42,Other
631.0,Thyrocare Tech.,680.2,5.3,152.55,19.1,28.27,24.14,18.43,600.46,131.45,93.07,18.29,50.5,13.3,18.23,11.17,3.38,-15.49,17.92,24.92,15.58,17.57,38.74,7.54,6.0,-6.89,3.6,2.52,2.6,133.98,380.89,155.19,-80.29,-83.71,-8.81,113.52,278.58,44.11,0.04,0.85,4.55,20.22,0.0,-0.12,-0.05,0.84,-0.11,6.0,13.14,6.0,53.47,3604.62,33155,1465.9,539871.0,THYROCARE,Healthcare,-0.54,Big_drop_AT_HIGH_MARCAP2K
632.0,E2E Networks,1802.2,2.0,41.6,11.59,107.71,73.7,96.16,159.89,64.04,37.41,93.45,79.25,36.37,25.03,13.52,38.83,152.56,27.85,22.88,15.2,22.47,96.12,7.35,22.49,1.39,5.12,3.11,0.0,0.0,104.28,42.86,-143.77,92.36,-8.54,-102.63,-81.36,4.83,0.37,0.58,,29.78,19.17,-15.89,-7.74,-0.35,-0.44,5.0,9.46,5.0,31.22,3595.86,114207,5487.65,,E2E,Computers - Software - Medium / Small,-0.67,Big_drop_AT_HIGH_MARCAP2K
633.0,Fiem Industries,1363.2,2.63,593.09,47.02,16.1,21.72,22.78,2340.72,262.17,192.3,22.71,22.09,20.1,26.65,14.58,18.44,50.19,18.74,24.62,12.48,73.06,18.63,3.85,1.53,0.76,1.79,1.38,1.46,31.77,358.02,134.88,-68.74,-43.13,23.01,51.05,200.0,170.24,0.02,1.79,6.86,10.41,58.96,-7.6,0.0,-0.48,0.27,6.0,8.12,6.0,24.71,3587.89,52451,1790.0,532768.0,FIEMIND,Auto Ancillaries,-0.24,Other
634.0,Vaibhav Global,215.6,16.63,977.34,63.82,28.2,10.02,12.76,3319.15,208.61,142.86,12.73,8.46,10.76,14.05,7.21,6.18,-21.34,13.08,15.34,9.03,8.47,25.03,2.81,1.08,-9.7,1.77,1.33,2.72,77.66,491.94,276.85,-182.89,-143.06,-49.1,233.35,112.52,14.99,0.19,1.66,1.74,11.98,57.3,-0.78,0.0,-0.83,0.01,5.0,6.31,5.0,31.54,3584.55,599172,1057.7,532156.0,VAIBHAVGBL,Diamond Cutting / Jewellery,-0.8,Big_drop_AT_HIGH_MARCAP2K
635.0,D B Corp,200.95,17.82,642.65,118.21,-4.65,-0.32,4.58,2408.59,613.77,441.18,4.0,28.24,20.16,25.12,15.09,16.8,46.38,12.55,15.77,9.17,24.77,8.16,1.64,1.49,0.92,0.78,0.61,6.5,54.41,1193.47,578.65,-379.74,-194.29,4.62,536.61,1096.48,25.05,0.13,0.86,3.87,4.29,72.35,1.27,-0.01,0.21,-0.05,7.0,4.89,5.0,11.46,3580.51,268314,447.85,533151.0,DBCORP,Entertainment / Electronic Media Software,-0.55,Big_drop_AT_HIGH_MARCAP2K
636.0,WPIL,364.9,9.77,381.6,37.05,17.08,-11.4,18.94,1826.42,335.66,201.66,14.62,36.04,46.17,20.42,28.29,18.71,78.02,32.56,21.25,15.46,19.86,17.68,2.68,1.95,0.58,1.47,1.2,1.13,8.23,212.25,-89.55,516.6,-88.16,338.89,-131.13,114.01,9.77,0.3,0.69,1.0,9.23,70.8,0.11,0.0,-0.01,-0.03,7.0,4.28,3.0,29.13,3564.05,85232,768.0,505872.0,,Engineering - Turnkey Services,-0.52,Big_drop_AT_HIGH_MARCAP2K
637.0,Patel Engineerin,41.9,84.44,1205.52,81.52,190.69,13.62,9.89,4824.69,821.59,352.89,9.5,79.82,7.5,13.86,2.55,31.58,71.48,6.27,12.79,1.93,4.06,10.02,0.97,0.73,0.67,0.67,0.59,0.0,0.0,1904.38,687.83,-132.34,-429.19,126.3,541.21,1446.16,2.44,0.4,0.51,0.0,5.13,4.09,-18.51,0.0,1.65,0.06,8.0,2.4,7.0,18.83,3537.98,2698913,741.93,531120.0,PATELENG,Construction,-0.94,Big_drop_AT_HIGH_MARCAP2K
638.0,TARC Ltd,118.55,29.51,9.35,-28.69,14.39,0.54,-62.48,31.35,-58.0,-178.42,-86.77,-650.29,-5.77,1.91,-2.29,-16.43,,-7.08,0.89,-2.99,-6.05,,2.94,111.59,,,,0.0,0.0,-3.96,158.22,-39.06,-166.11,-46.96,117.24,384.53,-0.47,1.63,0.03,-0.08,-108.25,64.96,-0.61,0.0,-0.37,1.03,4.0,2.21,3.0,28.42,3498.32,321611,275.5,543249.0,TARC,Construction,-0.57,Big_drop_AT_HIGH_MARCAP2K
639.0,Polo Queen Ind.,103.75,33.58,17.17,0.68,-17.07,24.15,48.9,92.66,6.27,3.41,43.88,101.78,0.78,1.83,0.68,28.68,85.58,0.94,2.17,0.81,0.1,1021.53,18.38,37.59,58.81,28.9,18.2,0.0,0.0,12.98,4.4,-3.1,-1.04,0.26,1.58,9.68,3.71,0.06,0.32,22.71,534.36,74.92,0.0,0.0,0.0,0.0,4.0,26.88,5.0,30.77,3483.41,4246,200.65,540717.0,,Trading,-0.48,Big_drop_AT_HIGH_MARCAP2K
640.0,Dhani Services,57.69,60.32,94.91,5.22,105.21,8.95,11.39,422.47,-29.82,-158.73,8.44,67.27,-10.14,-5.16,-7.49,-30.69,-32.38,-12.8,-5.8,-7.77,-2.45,,1.21,8.24,,,,0.0,0.0,-85.81,-231.11,491.49,-317.95,-57.57,-243.07,-155.13,-0.42,0.21,0.09,0.12,375.56,29.13,-0.92,0.0,1.77,0.02,5.0,2.8,4.0,19.59,3480.0,1755374,819.95,532960.0,DHANI,Finance & Investments,-0.93,Big_drop_AT_HIGH_MARCAP2K
641.0,Epack Durable,361.4,9.6,376.84,2.51,-48.67,35.04,51.48,2053.32,114.2,45.26,33.95,7.71,5.85,8.32,2.18,24.46,65.68,9.39,10.8,2.33,4.73,76.62,3.74,1.69,,3.6,2.37,0.0,0.0,246.87,256.98,-376.64,166.57,46.91,100.35,-319.02,2.22,0.54,0.88,3.58,24.69,44.14,,-0.01,-0.66,-1.6,6.0,5.58,4.0,75.39,3468.26,536250,673.65,544095.0,EPACK,Air-conditioners,-0.46,Big_drop_AT_HIGH_MARCAP2K
642.0,Yatharth Hospit.,357.75,9.64,219.16,30.49,3.39,31.4,30.06,826.46,174.24,130.17,29.87,39.29,21.66,23.88,15.21,43.39,84.73,29.02,25.55,13.88,14.78,26.51,3.71,4.17,0.28,1.99,0.69,0.0,0.0,120.64,-3.08,-225.87,304.21,75.26,-96.44,-31.89,25.18,0.1,0.84,2.06,14.56,61.44,,-5.1,3.5,4.53,5.0,8.05,4.0,53.47,3447.09,293961,693.0,543950.0,YATHARTH,Healthcare,-0.48,Big_drop_AT_HIGH_MARCAP2K
643.0,Harsha Engg Intl,378.3,9.1,268.04,30.99,3.4,3.55,6.85,1095.84,193.11,139.91,6.27,10.93,10.59,13.43,8.7,22.92,48.92,14.13,17.36,10.07,15.37,24.6,2.64,3.14,0.44,1.7,1.78,0.26,7.17,293.8,124.16,-162.34,-3.31,-41.49,89.6,149.97,33.76,0.06,0.75,2.09,15.58,74.61,,0.0,0.02,-0.13,4.0,6.38,3.0,24.71,3444.24,93274,613.85,543600.0,HARSHA,Auto Ancillaries,-0.38,Other
644.0,Lumax Auto Tech.,504.9,6.82,905.6,56.04,23.0,23.63,28.79,3261.17,339.21,163.61,27.5,48.43,17.87,17.67,6.96,36.56,41.17,15.85,16.53,7.22,24.0,21.01,4.08,1.06,1.56,1.96,1.16,1.07,28.79,490.02,265.37,-249.18,-39.8,-23.61,166.64,267.18,4.41,0.92,1.18,8.82,8.95,55.98,0.0,0.0,0.17,-0.08,7.0,4.16,5.0,24.71,3441.34,72934,684.75,532796.0,LUMAXTECH,Auto Ancillaries,-0.26,Other
645.0,Gopal Snacks,275.05,12.46,393.57,5.32,-70.26,7.07,9.75,1509.26,112.86,84.62,9.7,-15.97,29.23,32.0,19.91,7.52,68.01,34.63,32.56,19.06,6.79,40.51,7.75,2.27,,3.73,3.32,0.36,3.13,248.42,68.31,-4.19,-43.59,20.53,38.02,119.8,34.94,0.01,2.8,5.95,23.15,81.49,,0.0,-0.62,0.88,6.0,15.94,4.0,28.56,3427.21,111263,520.0,544140.0,GOPAL,Food - Processing - Indian,-0.47,Big_drop_AT_HIGH_MARCAP2K
646.0,RPG LifeScience.,2070.95,1.65,172.71,34.93,32.01,12.37,11.16,637.33,143.6,95.54,11.12,12.7,25.46,34.65,18.64,14.36,29.5,23.98,32.95,17.4,47.84,35.87,9.05,5.37,0.7,4.17,2.27,0.77,30.18,249.93,94.36,-79.15,-20.31,-5.1,25.28,124.25,247.59,0.0,1.25,2.03,20.66,72.95,0.88,0.14,-0.05,0.61,8.0,13.2,6.0,27.91,3425.12,11747,2976.7,532983.0,RPGLIFE,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.3,Other
647.0,Polyplex Corpn,1079.1,3.14,1721.16,105.13,1155.87,15.08,8.66,6824.31,517.33,207.52,8.4,460.56,1.09,1.81,1.17,8.64,-58.0,9.47,11.07,8.01,66.1,16.32,0.87,0.5,-0.46,0.81,0.8,0.86,25.35,1816.74,455.22,-804.26,-152.21,-501.25,-55.95,635.22,11.43,0.24,0.85,3.2,4.23,0.02,-24.27,0.0,0.43,0.44,5.0,2.84,3.0,23.77,3387.62,59396,2870.2,524051.0,POLYPLEX,Packaging,-0.62,Big_drop_AT_HIGH_MARCAP2K
648.0,Greenply Industr,270.05,12.49,614.45,24.36,12.99,5.56,23.25,2438.6,171.71,103.9,21.48,65.66,8.44,10.68,3.42,23.21,-2.43,13.39,13.48,6.13,8.35,32.46,4.47,1.38,-4.79,2.53,2.79,0.18,8.84,264.69,110.91,-144.09,47.11,13.92,-21.07,-508.95,4.41,0.6,1.3,4.42,16.18,51.66,-0.59,-0.34,0.16,0.25,5.0,5.76,3.0,47.59,3372.2,141065,411.95,526797.0,GREENPLY,Miscellaneous,-0.34,Other
649.0,Heritage Foods,363.15,9.28,1033.94,43.05,60.04,9.87,10.43,4036.7,272.79,190.61,10.26,126.97,13.28,16.15,8.46,15.33,-11.52,12.27,15.9,8.34,20.54,17.68,3.77,0.83,4.13,1.72,1.81,0.69,21.77,477.29,389.88,-251.77,-75.93,62.17,266.54,233.19,19.64,0.16,3.15,9.15,10.08,41.3,1.87,0.0,-1.62,0.09,8.0,8.61,4.0,28.56,3369.87,187070,727.9,519552.0,HERITGFOOD,Food - Processing - Indian,-0.5,Big_drop_AT_HIGH_MARCAP2K
